TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Alvaro Ortiz,72,7475,,69,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,70,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,74,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7475,,69,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,72,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,72,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,72,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,70,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,74,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,72,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,67,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,,72,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,,71,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,,70,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kevin Tway,72,7475,,73,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,71,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,71,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,70,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,74,286,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,,72,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,,74,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,,73,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Haotong Li,72,7475,,68,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,,72,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,,74,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,,72,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7475,,69,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,,76,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,,68,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,,71,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Keegan Bradley,72,7475,,72,287,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Andrew Landry,72,7475,,72,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Andrew Landry,72,7475,,73,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Andrew Landry,72,7475,,73,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Andrew Landry,72,7475,,70,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,71,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,73,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,73,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7475,,71,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,70,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,71,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,71,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7475,,76,288,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7475,,69,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7475,,72,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7475,,75,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7475,,73,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,72,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,72,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,70,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Marc Leishman,72,7475,,75,289,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7475,,74,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7475,,72,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7475,,75,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7475,,69,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Eddie Pepperell,72,7475,,74,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Eddie Pepperell,72,7475,,73,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Eddie Pepperell,72,7475,,72,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Eddie Pepperell,72,7475,,71,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7475,,73,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7475,,74,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7475,,72,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7475,,71,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,70,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,74,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,69,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7475,,77,290,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Devon Bling,72,7475,,74,291,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Devon Bling,72,7475,,73,291,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Devon Bling,72,7475,,71,291,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Devon Bling,72,7475,,73,291,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,72,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,75,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,74,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,71,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,73,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,73,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,72,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,,74,292,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,74,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,73,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,73,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,73,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7475,,72,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7475,,75,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7475,,72,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Branden Grace,72,7475,,74,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,,73,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,,74,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,,68,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,,78,293,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7475,,75,294,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7475,,70,294,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7475,,73,294,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Satoshi Kodaira,72,7475,,76,294,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7475,,75,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7475,,72,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7475,,75,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7475,,74,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7475,,72,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7475,,75,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7475,,73,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7475,,76,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,71,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,72,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,75,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,78,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7475,,70,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7475,,72,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-13,3,44.0,72.8,0.189,9.0,141,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7475,,74,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-14,4,44.0,72.5,0.421,19.5,167,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7475,,80,296,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,,72,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,,76,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Kevin O'Connell (a),72,7475,,77,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Kevin O'Connell (a),72,7475,,71,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7475,,75,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7475,,73,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7475,,73,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7475,,75,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,,73,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,,75,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,76,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,,72,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,75,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,,73,148,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Adam Long,72,7475,,75,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Adam Long,72,7475,,74,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7475,,75,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Brandt Snedeker,72,7475,,74,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,,78,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,,71,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,77,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7475,,72,149,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Shugo Imahira,72,7475,,76,150,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Shugo Imahira,72,7475,,74,150,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,78,151,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7475,,73,151,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,,77,151,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,,74,151,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,75,152,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Matt Wallace,72,7475,,77,152,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Jovan Rebula,72,7475,,73,152,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Jovan Rebula,72,7475,,79,152,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-11,1,44.0,69.6,0.004,13.9,124,Augusta National Golf Club,"Augusta, GA",Michael Kim,72,7475,,76,154,76.45,74.55,70.77,71.46
2019 Masters Tournament,2019-04-12,2,44.0,71.8,0.15,11.4,147,Augusta National Golf Club,"Augusta, GA",Michael Kim,72,7475,,78,154,76.45,74.55,70.77,71.46
