TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Keith Mitchell,70,7251,72,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Patrick Cantlay,70,7251,73,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Patrick Cantlay,70,7251,68,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Patrick Cantlay,70,7251,66,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Patrick Cantlay,70,7251,73,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Bernd Wiesberger,70,7251,68,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Bernd Wiesberger,70,7251,68,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Bernd Wiesberger,70,7251,70,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Bernd Wiesberger,70,7251,74,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Mike Lorenzo-Vera,70,7251,66,280
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Mike Lorenzo-Vera,70,7251,68,280
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Mike Lorenzo-Vera,70,7251,72,280
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Mike Lorenzo-Vera,70,7251,74,280
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Erik van Rooyen,70,7251,71,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Erik van Rooyen,70,7251,70,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Erik van Rooyen,70,7251,74,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Erik van Rooyen,70,7251,66,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Adam Long,70,7251,73,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Adam Long,70,7251,68,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Adam Long,70,7251,72,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Adam Long,70,7251,68,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Joost Luiten,70,7251,71,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Joost Luiten,70,7251,68,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Joost Luiten,70,7251,73,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Joost Luiten,70,7251,69,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Luke List,70,7251,72,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Luke List,70,7251,69,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Luke List,70,7251,70,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Luke List,70,7251,70,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Mark Hubbard,70,7251,70,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Mark Hubbard,70,7251,71,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Mark Hubbard,70,7251,70,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Mark Hubbard,70,7251,70,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Kurt Kitayama,70,7251,68,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Kurt Kitayama,70,7251,72,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Kurt Kitayama,70,7251,70,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Kurt Kitayama,70,7251,71,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brandt Snedeker,70,7251,72,281
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brandt Snedeker,70,7251,66,281
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Brandt Snedeker,70,7251,72,281
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Brandt Snedeker,70,7251,71,281
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tom Hoge,70,7251,72,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tom Hoge,70,7251,68,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Tom Hoge,70,7251,72,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Tom Hoge,70,7251,70,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Kevin Streelman,70,7251,69,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Kevin Streelman,70,7251,70,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Kevin Streelman,70,7251,73,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Kevin Streelman,70,7251,70,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Gary Woodland,70,7251,67,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Gary Woodland,70,7251,72,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Gary Woodland,70,7251,73,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Gary Woodland,70,7251,70,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Mackenzie Hughes,70,7251,73,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Mackenzie Hughes,70,7251,68,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Mackenzie Hughes,70,7251,69,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Mackenzie Hughes,70,7251,72,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Brian Harman,70,7251,68,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Brian Harman,70,7251,71,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Brian Harman,70,7251,71,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Brian Harman,70,7251,72,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Charl Schwartzel,70,7251,73,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Charl Schwartzel,70,7251,68,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Charl Schwartzel,70,7251,68,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Charl Schwartzel,70,7251,73,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Adam Hadwin,70,7251,68,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Adam Hadwin,70,7251,71,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Adam Hadwin,70,7251,70,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Adam Hadwin,70,7251,73,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Denny McCarthy,70,7251,70,282
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Denny McCarthy,70,7251,69,282
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Denny McCarthy,70,7251,70,282
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Denny McCarthy,70,7251,73,282
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Robert MacIntyre,70,7251,73,283
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Robert MacIntyre,70,7251,67,283
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Robert MacIntyre,70,7251,74,283
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Robert MacIntyre,70,7251,69,283
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rory Sabbatini,70,7251,71,283
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rory Sabbatini,70,7251,70,283
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Rory Sabbatini,70,7251,72,283
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Rory Sabbatini,70,7251,70,283
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Sepp Straka,70,7251,70,283
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Sepp Straka,70,7251,71,283
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Sepp Straka,70,7251,71,283
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Sepp Straka,70,7251,71,283
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Emiliano Grillo,70,7251,70,283
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Emiliano Grillo,70,7251,70,283
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Emiliano Grillo,70,7251,70,283
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Emiliano Grillo,70,7251,73,283
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Shane Lowry,70,7251,68,283
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Shane Lowry,70,7251,72,283
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Shane Lowry,70,7251,69,283
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Shane Lowry,70,7251,74,283
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jordan Spieth,70,7251,73,284
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jordan Spieth,70,7251,68,284
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Jordan Spieth,70,7251,76,284
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Jordan Spieth,70,7251,67,284
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Bubba Watson,70,7251,70,284
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Bubba Watson,70,7251,71,284
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Bubba Watson,70,7251,73,284
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Bubba Watson,70,7251,70,284
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Danny Lee,70,7251,69,284
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Danny Lee,70,7251,71,284
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Danny Lee,70,7251,74,284
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Danny Lee,70,7251,70,284
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Phil Mickelson,70,7251,72,284
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Phil Mickelson,70,7251,69,284
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Phil Mickelson,70,7251,70,284
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Phil Mickelson,70,7251,73,284
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Chez Reavie,70,7251,71,286
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Chez Reavie,70,7251,70,286
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Chez Reavie,70,7251,75,286
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Chez Reavie,70,7251,70,286
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",J.T. Poston,70,7251,67,286
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",J.T. Poston,70,7251,74,286
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",J.T. Poston,70,7251,75,286
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",J.T. Poston,70,7251,70,286
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matt Wallace,70,7251,71,287
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matt Wallace,70,7251,70,287
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Matt Wallace,70,7251,74,287
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Matt Wallace,70,7251,72,287
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jim Herman,70,7251,71,287
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jim Herman,70,7251,69,287
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Jim Herman,70,7251,72,287
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Jim Herman,70,7251,75,287
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Sung Kang,70,7251,70,290
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Sung Kang,70,7251,71,290
2020 PGA Championship,2020-08-08,3,23.0,59.9,0.0,18.5,235,TPC Harding Park,"San Francisco, CA",Sung Kang,70,7251,76,290
2020 PGA Championship,2020-08-09,4,23.0,60.6,0.0,18.4,242,TPC Harding Park,"San Francisco, CA",Sung Kang,70,7251,73,290
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Carlos Ortiz,70,7251,72,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Carlos Ortiz,70,7251,70,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jason Dufner,70,7251,70,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jason Dufner,70,7251,72,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Henrik Stenson,70,7251,70,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Henrik Stenson,70,7251,72,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Zach Johnson,70,7251,66,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Zach Johnson,70,7251,76,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Ryo Ishikawa,70,7251,72,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Ryo Ishikawa,70,7251,70,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Christiaan Bezuidenhout,70,7251,72,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Christiaan Bezuidenhout,70,7251,70,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Talor Gooch,70,7251,71,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Talor Gooch,70,7251,71,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Shaun Norris,70,7251,69,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Shaun Norris,70,7251,73,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jim Furyk,70,7251,71,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jim Furyk,70,7251,71,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Rickie Fowler,70,7251,73,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Rickie Fowler,70,7251,69,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Chan Kim,70,7251,72,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Chan Kim,70,7251,70,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Marc Leishman,70,7251,70,142
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Marc Leishman,70,7251,72,142
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Andrew Landry,70,7251,74,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Andrew Landry,70,7251,69,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Michael Thompson,70,7251,71,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Michael Thompson,70,7251,72,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Steve Stricker,70,7251,72,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Steve Stricker,70,7251,71,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Lucas Glover,70,7251,71,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Lucas Glover,70,7251,72,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tyrrell Hatton,70,7251,72,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tyrrell Hatton,70,7251,71,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Jason Kokrak,70,7251,69,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Jason Kokrak,70,7251,74,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Tom Lewis,70,7251,67,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Tom Lewis,70,7251,76,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Richy Werenski,70,7251,71,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Richy Werenski,70,7251,72,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Xinjun Zhang,70,7251,72,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Xinjun Zhang,70,7251,71,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Kevin Na,70,7251,70,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Kevin Na,70,7251,73,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matt Kuchar,70,7251,71,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matt Kuchar,70,7251,72,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Lucas Herbert,70,7251,73,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Lucas Herbert,70,7251,70,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Sebastián Muñoz,70,7251,71,143
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Sebastián Muñoz,70,7251,72,143
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",C.T. Pan,70,7251,72,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",C.T. Pan,70,7251,72,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Alex Beach,70,7251,73,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Alex Beach,70,7251,71,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Matt Fitzpatrick,70,7251,74,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Matt Fitzpatrick,70,7251,70,144
2020 PGA Championship,2020-08-06,1,23.0,59.7,0.0,24.1,244,TPC Harding Park,"San Francisco, CA",Scott Piercy,70,7251,70,144
2020 PGA Championship,2020-08-07,2,23.0,61.0,0.0,20.0,240,TPC Harding Park,"San Francisco, CA",Scott Piercy,70,7251,74,144
