TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7466,74,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patton Kizzire,72,7466,69,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patton Kizzire,72,7466,72,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patton Kizzire,72,7466,76,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patton Kizzire,72,7466,76,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7466,78,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7466,69,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7466,69,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tom Hoge,72,7466,77,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7466,68,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7466,73,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7466,74,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Charles Howell III,72,7466,78,293
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7466,72,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7466,75,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7466,74,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Patrick Rodgers,72,7466,73,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Smalley,72,7466,73,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Smalley,72,7466,71,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Smalley,72,7466,77,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Alex Smalley,72,7466,73,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sergio Garcia,72,7466,75,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sergio Garcia,72,7466,70,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sergio Garcia,72,7466,75,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sergio Garcia,72,7466,74,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Will Zalatoris,72,7466,68,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Will Zalatoris,72,7466,77,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Will Zalatoris,72,7466,70,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Will Zalatoris,72,7466,79,294
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7466,74,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Padraig Harrington,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7466,72,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zach Johnson,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7466,70,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Dylan Frittelli,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7466,71,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Pat Perez,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Schenk,72,7466,70,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Schenk,72,7466,74,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Schenk,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Adam Schenk,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Thompson,72,7466,73,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Thompson,72,7466,71,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Thompson,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Thompson,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7466,70,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7466,76,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7466,72,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7466,77,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Moore,72,7466,71,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Moore,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Moore,72,7466,72,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Moore,72,7466,77,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7466,68,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7466,75,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ian Poulter,72,7466,77,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Pendrith,72,7466,71,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Pendrith,72,7466,72,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Pendrith,72,7466,74,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Taylor Pendrith,72,7466,78,295
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",John Pak,72,7466,74,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",John Pak,72,7466,73,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",John Pak,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",John Pak,72,7466,74,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7466,70,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7466,76,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7466,73,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7466,71,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Willett,72,7466,77,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7466,70,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7466,73,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7466,76,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7466,77,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7466,70,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7466,73,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7466,76,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rickie Fowler,72,7466,77,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stephan Jaeger,72,7466,70,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stephan Jaeger,72,7466,73,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stephan Jaeger,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stephan Jaeger,72,7466,78,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.J. Spaun,72,7466,67,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.J. Spaun,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.J. Spaun,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",J.J. Spaun,72,7466,79,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Martin Laird,72,7466,72,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Martin Laird,72,7466,69,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Martin Laird,72,7466,75,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Martin Laird,72,7466,80,296
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7466,73,297
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7466,72,297
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7466,74,297
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brendon Todd,72,7466,78,297
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7466,73,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7466,77,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7466,72,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7466,78,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7466,73,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7466,72,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7466,77,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Ryder,72,7466,76,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7466,72,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7466,73,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7466,77,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7466,76,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7466,73,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7466,73,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Denny McCarthy,72,7466,78,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vince Whaley,72,7466,72,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vince Whaley,72,7466,75,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vince Whaley,72,7466,72,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vince Whaley,72,7466,79,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7466,70,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7466,75,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7466,74,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Cameron Champ,72,7466,79,298
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hayden Buckley,72,7466,69,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hayden Buckley,72,7466,73,299
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hayden Buckley,72,7466,84,299
