TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Joel Dahmen,71,7289,67,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Zac Blair,71,7289,66,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Zac Blair,71,7289,69,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Zac Blair,71,7289,72,274
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Zac Blair,71,7289,67,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Streelman,71,7289,68,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Streelman,71,7289,69,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Kevin Streelman,71,7289,69,274
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Kevin Streelman,71,7289,68,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Adrien Dumont de Chassart,71,7289,66,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Adrien Dumont de Chassart,71,7289,68,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Adrien Dumont de Chassart,71,7289,72,274
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Adrien Dumont de Chassart,71,7289,68,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ben Taylor,71,7289,69,274
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ben Taylor,71,7289,66,274
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ben Taylor,71,7289,70,274
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ben Taylor,71,7289,69,274
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ben Kohles,71,7289,71,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ben Kohles,71,7289,65,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ben Kohles,71,7289,72,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ben Kohles,71,7289,67,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Dylan Frittelli,71,7289,70,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Dylan Frittelli,71,7289,65,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Dylan Frittelli,71,7289,73,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Dylan Frittelli,71,7289,67,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nico Echavarria,71,7289,66,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nico Echavarria,71,7289,71,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Nico Echavarria,71,7289,70,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Nico Echavarria,71,7289,68,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL","Blaine Hale, Jr.",71,7289,71,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL","Blaine Hale, Jr.",71,7289,66,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL","Blaine Hale, Jr.",71,7289,70,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL","Blaine Hale, Jr.",71,7289,68,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Bill Haas,71,7289,69,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Bill Haas,71,7289,68,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Bill Haas,71,7289,70,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Bill Haas,71,7289,68,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Stewart Cink,71,7289,68,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Stewart Cink,71,7289,69,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Stewart Cink,71,7289,69,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Stewart Cink,71,7289,69,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jake Knapp,71,7289,66,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jake Knapp,71,7289,71,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Jake Knapp,71,7289,68,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Jake Knapp,71,7289,70,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ryo Hisatsune,71,7289,67,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ryo Hisatsune,71,7289,67,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ryo Hisatsune,71,7289,71,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ryo Hisatsune,71,7289,70,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",James Hahn,71,7289,68,275
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",James Hahn,71,7289,69,275
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",James Hahn,71,7289,66,275
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",James Hahn,71,7289,72,275
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Chappell,71,7289,64,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Chappell,71,7289,73,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Kevin Chappell,71,7289,72,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Kevin Chappell,71,7289,67,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Thorbjørn Olesen,71,7289,69,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Thorbjørn Olesen,71,7289,68,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Thorbjørn Olesen,71,7289,71,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Thorbjørn Olesen,71,7289,68,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kyle Westmoreland,71,7289,65,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kyle Westmoreland,71,7289,71,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Kyle Westmoreland,71,7289,72,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Kyle Westmoreland,71,7289,68,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Henrik Norlander,71,7289,67,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Henrik Norlander,71,7289,70,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Henrik Norlander,71,7289,70,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Henrik Norlander,71,7289,69,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sepp Straka,71,7289,66,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sepp Straka,71,7289,71,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Sepp Straka,71,7289,69,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Sepp Straka,71,7289,70,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Roger Sloan,71,7289,67,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Roger Sloan,71,7289,69,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Roger Sloan,71,7289,70,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Roger Sloan,71,7289,70,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Bud Cauley,71,7289,65,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Bud Cauley,71,7289,72,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Bud Cauley,71,7289,68,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Bud Cauley,71,7289,71,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",David Lipsky,71,7289,65,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",David Lipsky,71,7289,71,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",David Lipsky,71,7289,68,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",David Lipsky,71,7289,72,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Austin Smotherman,71,7289,66,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Austin Smotherman,71,7289,68,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Austin Smotherman,71,7289,70,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Austin Smotherman,71,7289,72,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Scott Gutschewski,71,7289,68,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Scott Gutschewski,71,7289,68,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Scott Gutschewski,71,7289,66,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Scott Gutschewski,71,7289,74,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Beau Hossler,71,7289,65,276
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Beau Hossler,71,7289,67,276
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Beau Hossler,71,7289,68,276
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Beau Hossler,71,7289,76,276
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Wilson Furr,71,7289,67,277
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Wilson Furr,71,7289,70,277
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Wilson Furr,71,7289,68,277
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Wilson Furr,71,7289,72,277
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Justin Suh,71,7289,68,278
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Justin Suh,71,7289,69,278
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Justin Suh,71,7289,71,278
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Justin Suh,71,7289,70,278
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Justin Lower,71,7289,67,278
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Justin Lower,71,7289,66,278
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Justin Lower,71,7289,73,278
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Justin Lower,71,7289,72,278
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ryan Palmer,71,7289,69,279
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ryan Palmer,71,7289,68,279
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Ryan Palmer,71,7289,74,279
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Ryan Palmer,71,7289,68,279
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Matt NeSmith,71,7289,69,279
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Matt NeSmith,71,7289,68,279
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Matt NeSmith,71,7289,71,279
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Matt NeSmith,71,7289,71,279
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Lee Hodges,71,7289,66,280
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Lee Hodges,71,7289,67,280
2024 John Deere Classic,2024-07-06,3,183.0,71.2,0.016,11.0,290,TPC Deere Run,"Silvis, IL",Lee Hodges,71,7289,73,280
2024 John Deere Classic,2024-07-07,4,183.0,74.2,0.169,11.0,194,TPC Deere Run,"Silvis, IL",Lee Hodges,71,7289,74,280
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Tom Whitney,71,7289,71,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Tom Whitney,71,7289,67,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Jackson Buchanan (a),71,7289,70,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Jackson Buchanan (a),71,7289,68,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Michael Kim,71,7289,70,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Michael Kim,71,7289,68,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Ryan Moore,71,7289,70,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Ryan Moore,71,7289,68,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Sean O'Hair,71,7289,69,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Sean O'Hair,71,7289,69,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Joe Highsmith,71,7289,69,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Joe Highsmith,71,7289,69,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Daniel Berger,71,7289,68,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Daniel Berger,71,7289,70,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Dylan Wu,71,7289,68,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Dylan Wu,71,7289,70,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Rafael Campos,71,7289,68,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Rafael Campos,71,7289,70,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Martin Trainer,71,7289,67,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Martin Trainer,71,7289,71,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",K.H. Lee,71,7289,66,138
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",K.H. Lee,71,7289,72,138
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Harry Higgs,71,7289,72,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Harry Higgs,71,7289,67,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Vince Whaley,71,7289,71,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Vince Whaley,71,7289,68,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Tyler Duncan,71,7289,71,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Tyler Duncan,71,7289,68,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Greyson Sigg,71,7289,70,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Greyson Sigg,71,7289,69,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Cameron Champ,71,7289,70,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Cameron Champ,71,7289,69,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nick Dunlap,71,7289,69,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nick Dunlap,71,7289,70,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Matt Kuchar,71,7289,69,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Matt Kuchar,71,7289,70,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chase Johnson,71,7289,69,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chase Johnson,71,7289,70,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",S.Y. Noh,71,7289,68,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",S.Y. Noh,71,7289,71,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Harrison Endycott,71,7289,68,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Harrison Endycott,71,7289,71,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Anders Albertson,71,7289,67,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Anders Albertson,71,7289,72,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Andrew Putnam,71,7289,66,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Andrew Putnam,71,7289,73,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chad Ramey,71,7289,66,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chad Ramey,71,7289,73,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Chris Gotterup,71,7289,66,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Chris Gotterup,71,7289,73,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Patrick Fishburn,71,7289,65,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Patrick Fishburn,71,7289,74,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Parker Coody,71,7289,65,139
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Parker Coody,71,7289,74,139
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Lanto Griffin,71,7289,71,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Lanto Griffin,71,7289,69,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Troy Merritt,71,7289,69,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Troy Merritt,71,7289,71,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Adam Schenk,71,7289,69,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Adam Schenk,71,7289,71,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Nicholas Lindheim,71,7289,68,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Nicholas Lindheim,71,7289,72,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Kevin Kisner,71,7289,68,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Kevin Kisner,71,7289,72,140
2024 John Deere Classic,2024-07-04,1,183.0,74.6,0.106,6.2,170,TPC Deere Run,"Silvis, IL",Garrick Higgo,71,7289,68,140
2024 John Deere Classic,2024-07-05,2,183.0,72.7,0.016,14.3,264,TPC Deere Run,"Silvis, IL",Garrick Higgo,71,7289,72,140
