TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Scott Langley,72,71,,,143,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Adam Long,71,72,,,143,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brian Dwyer,73,70,,,143,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Martin Trainer,74,70,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Michael Kim,72,72,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brady Schnell,77,67,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Freddie Jacobson,74,70,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chad Campbell,74,70,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ryan Moore,69,75,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chris Stroud,72,72,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Cody Gribble,70,74,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Brandon Harkins,71,73,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Dominic Bozzelli,71,73,,,144,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Colt Knost,71,74,,,145,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chad Collins,74,71,,,145,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Martin Piller,73,72,,,145,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Sung Kang,70,76,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Jonas Blixt,71,75,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,K.H. Lee,72,74,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Doc Redman,77,69,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Rory Sabbatini,75,71,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tom Lovelady,74,72,,,146,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Phil Mickelson,74,73,,,147,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Smylie Kaufman,74,73,,,147,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Tim Herron,73,74,,,147,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ben Crane,75,73,,,148,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Nick Watney,71,77,,,148,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ted Potter Jr.,72,76,,,148,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Whee Kim,77,71,,,148,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Cameron Champ,75,74,,,149,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Ben Silverman,76,73,,,149,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Julián Etulain,77,74,,,151,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Chesson Hadley,81,70,,,151,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Will Claxton,82,71,,,153,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,John Chin,81,72,,,153,-,--,0
2019 3M Open,2019-07-04,275.0,75.4,0.472,8.2,159,73.2,0.039,6.7,7,71.6,0.043,9.5,21,72.3,0.004,6.3,42,TPC Twin Cities,"Blaine, MN",71,7468,Craig Brischke,82,78,,,160,-,--,0
