TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bud Cauley,72,7454,72,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bud Cauley,72,7454,75,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bud Cauley,72,7454,76,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7454,68,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7454,74,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7454,76,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Graeme McDowell,72,7454,76,294
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7454,72,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7454,73,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7454,77,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7454,73,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zac Blair,72,7454,74,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zac Blair,72,7454,70,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zac Blair,72,7454,77,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Zac Blair,72,7454,74,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7454,70,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7454,72,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7454,79,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Na,72,7454,74,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harold Varner III,72,7454,70,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harold Varner III,72,7454,74,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harold Varner III,72,7454,76,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harold Varner III,72,7454,75,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7454,71,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7454,73,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7454,76,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Lanto Griffin,72,7454,75,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7454,68,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7454,72,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7454,76,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Burns,72,7454,79,295
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harry Higgs,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harry Higgs,72,7454,73,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harry Higgs,72,7454,76,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Harry Higgs,72,7454,75,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7454,73,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7454,76,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keegan Bradley,72,7454,75,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Steve Stricker,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Steve Stricker,72,7454,74,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Steve Stricker,72,7454,74,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Steve Stricker,72,7454,76,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7454,74,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7454,73,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7454,77,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7454,73,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7454,72,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",K.H. Lee,72,7454,79,296
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brooks Koepka,72,7454,72,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brooks Koepka,72,7454,73,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brooks Koepka,72,7454,81,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brooks Koepka,72,7454,71,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Harrington,72,7454,71,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Harrington,72,7454,70,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Harrington,72,7454,79,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Harrington,72,7454,77,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory Sabbatini,72,7454,70,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory Sabbatini,72,7454,74,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory Sabbatini,72,7454,74,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory Sabbatini,72,7454,79,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stewart Cink,72,7454,72,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stewart Cink,72,7454,70,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stewart Cink,72,7454,75,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Stewart Cink,72,7454,80,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7454,75,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7454,68,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7454,73,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Jones,72,7454,81,297
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ryan Moore,72,7454,71,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ryan Moore,72,7454,75,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ryan Moore,72,7454,82,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Ryan Moore,72,7454,70,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7454,73,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7454,73,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7454,81,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matthew Wolff,72,7454,71,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Chappell,72,7454,72,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Chappell,72,7454,74,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Chappell,72,7454,75,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Kevin Chappell,72,7454,77,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xinjun Zhang,72,7454,70,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xinjun Zhang,72,7454,75,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xinjun Zhang,72,7454,75,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Xinjun Zhang,72,7454,78,298
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Abraham Ancer,72,7454,73,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Abraham Ancer,72,7454,74,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Abraham Ancer,72,7454,79,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Abraham Ancer,72,7454,73,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robby Shelton,72,7454,72,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robby Shelton,72,7454,75,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robby Shelton,72,7454,78,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Robby Shelton,72,7454,74,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Brown,72,7454,69,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Brown,72,7454,76,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Brown,72,7454,79,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scott Brown,72,7454,75,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Byeong Hun An,72,7454,71,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Byeong Hun An,72,7454,76,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Byeong Hun An,72,7454,75,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Byeong Hun An,72,7454,77,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7454,69,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7454,73,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7454,80,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Hideki Matsuyama,72,7454,77,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7454,73,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7454,73,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7454,74,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Nick Taylor,72,7454,79,299
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Saunders,72,7454,74,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Saunders,72,7454,73,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Saunders,72,7454,78,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sam Saunders,72,7454,75,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doc Redman,72,7454,73,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doc Redman,72,7454,73,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doc Redman,72,7454,79,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Doc Redman,72,7454,75,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rod Perry,72,7454,72,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rod Perry,72,7454,73,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rod Perry,72,7454,79,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rod Perry,72,7454,76,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Gay,72,7454,73,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Gay,72,7454,72,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Gay,72,7454,78,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Brian Gay,72,7454,77,300
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Love III,72,7454,72,301
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Love III,72,7454,73,301
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Love III,72,7454,76,301
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Davis Love III,72,7454,80,301
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vaughn Taylor,72,7454,73,302
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vaughn Taylor,72,7454,73,302
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vaughn Taylor,72,7454,77,302
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Vaughn Taylor,72,7454,79,302
