TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,75,292
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,73,292
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,70,292
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7435,79,292
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7435,70,292
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7435,72,292
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Kiradech Aphibarnrat,72,7435,71,292
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,74,294
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,73,294
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,74,294
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Martin Kaymer,72,7435,73,294
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,71,295
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,74,295
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,79,295
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,71,295
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Doug Ghim,72,7435,72,296
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Doug Ghim,72,7435,76,296
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Doug Ghim,72,7435,74,296
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Doug Ghim,72,7435,74,296
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7435,71,296
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7435,78,296
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7435,72,296
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7435,75,296
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7435,72,297
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7435,74,297
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7435,75,297
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Kyle Stanley,72,7435,76,297
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Chez Reavie,72,7435,76,298
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Chez Reavie,72,7435,71,298
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Chez Reavie,72,7435,75,298
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Chez Reavie,72,7435,76,298
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7435,74,150
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7435,76,150
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7435,74,150
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7435,76,150
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,73,150
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jason Dufner,72,7435,77,150
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,72,150
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7435,78,150
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Shubhankar Sharma,72,7435,77,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Shubhankar Sharma,72,7435,74,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Dylan Frittelli,72,7435,77,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Dylan Frittelli,72,7435,74,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,76,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Brendan Steele,72,7435,75,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7435,75,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7435,76,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7435,75,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7435,76,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,73,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7435,78,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ted Potter Jr.,72,7435,73,151
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ted Potter Jr.,72,7435,78,151
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,78,152
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ross Fisher,72,7435,74,152
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7435,76,152
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Patton Kizzire,72,7435,76,152
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Wesley Bryan,72,7435,74,152
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Wesley Bryan,72,7435,78,152
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,73,152
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Pat Perez,72,7435,79,152
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7435,78,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7435,75,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,77,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Kevin Chappell,72,7435,76,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7435,76,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7435,77,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Yuta Ikeda,72,7435,76,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Yuta Ikeda,72,7435,77,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Doc Redman,72,7435,76,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Doc Redman,72,7435,77,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7435,74,153
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7435,79,153
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7435,78,154
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7435,76,154
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Yusaku Miyazato,72,7435,77,154
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Yusaku Miyazato,72,7435,77,154
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Austin Cook,72,7435,74,154
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Austin Cook,72,7435,80,154
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7435,79,155
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7435,76,155
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7435,76,155
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7435,79,155
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7435,76,155
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7435,79,155
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,76,156
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,80,156
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,81,159
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7435,78,159
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Yuxin Lin,72,7435,79,159
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Yuxin Lin,72,7435,80,159
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Mark O'Meara,72,7435,78,159
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Mark O'Meara,72,7435,81,159
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7435,76,159
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7435,83,159
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Matt Parziale (a),72,7435,81,160
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Matt Parziale (a),72,7435,79,160
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Harry Ellis,72,7435,86,166
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Harry Ellis,72,7435,80,166
