TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Nicolas Colsaerts,75,75,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Brendan Steele,74,76,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Shaun Micheel,73,77,,,150,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Padraig Harrington,79,72,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Branden Grace,77,74,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Pablo Larrazábal,77,74,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jonas Blixt,74,77,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Søren Kjeldsen,73,78,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Yuta Ikeda,72,79,,,151,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Emiliano Grillo,78,74,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Andy Sullivan,78,74,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jim Furyk,76,76,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kyle Stanley,76,76,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Wesley Bryan,74,78,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Danny Willett,73,79,,,152,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Thongchai Jaidee,80,73,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Fabrizio Zanotti,80,73,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Phil Mickelson,79,74,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rich Berberian Jr.,79,74,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Davis Love III,78,75,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Greg Gregory,77,76,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,John Daly,74,79,,,153,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jaysen Hansen,84,70,,,154,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rich Beem,82,72,,,154,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Matt Dobyns,76,78,,,154,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Danny Lee,76,78,,,154,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Adam Hadwin,79,76,,,155,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Y.E. Yang,76,79,,,155,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Kenny Pigman,76,79,,,155,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Xander Schauffele,74,81,,,155,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Chris Kirk,80,76,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Thomas Bjørn,79,77,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Thomas Pieters,79,77,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Patrick Rodgers,79,77,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,JJ Wood,78,78,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,David McNabb,78,78,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rod Pampling,77,79,,,156,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Scott Hebert,83,74,,,157,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Young-han Song,80,77,,,157,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Jamie Broce,79,78,,,157,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Cameron Smith,75,82,,,157,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Chris Moody,81,78,,,159,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Adam Rainaud,81,78,,,159,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Mike Small,80,79,,,159,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Alex Beach,79,80,,,159,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Brandon Stone,79,80,,,159,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Ryan Vermeer,82,79,,,161,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Rod Perry,82,81,,,163,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Stuart Deane,84,81,,,165,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,Paul Claxton,82,83,,,165,-,--,0
2017 PGA Championship,2017-08-10,254.0,73.6,0.0,7.3,124,75.1,0.685,9.0,194,76.3,0.394,7.8,209,78.1,0.035,7.5,47,Quail Hollow Club,"Charlotte, NC",71,7600,David Muttitt,84,83,,,167,-,--,0
