TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Tom Hoge,71,74,,,145,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Matt NeSmith,79,67,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Michael Thompson,76,70,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Taylor Montgomery,75,71,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kevin Streelman,74,72,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Peter Malnati,73,73,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Dalton Ward,73,73,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Robert Streb,71,75,,,146,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Rory Sabbatini,78,69,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,J.J. Spaun,78,69,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,J.T. Poston,77,70,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brendon Todd,75,72,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Denny McCarthy,75,72,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Adam Svensson,75,72,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Davis Thompson,74,73,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Davis Riley,73,74,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Patton Kizzire,71,76,,,147,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Chad Ramey,78,70,,,148,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Emiliano Grillo,76,72,,,148,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Austin Smotherman,75,73,,,148,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Callum Tarren,73,75,,,148,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Max McGreevy,71,77,,,148,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Christiaan Bezuidenhout,76,73,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brian Gay,76,73,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Nick Watney,75,74,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Brett White,75,74,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Mark Hubbard,74,75,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,J.B. Holmes,74,75,,,149,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Andre Metzger,77,73,,,150,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Kevin Kisner,74,76,,,150,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Shane Lowry,75,76,,,151,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Andrew Landry,72,79,,,151,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Harris English,72,79,,,151,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Francesco Molinari,75,77,,,152,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Jimmy Walker,80,73,,,153,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Cameron Champ,78,76,,,154,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Ryan Brehm,76,78,,,154,-,--,0
2023 WM Phoenix Open,2023-02-09,387.0,53.7,0.0,16.0,40,56.2,0.0,20.3,59,61.7,0.0,18.1,96,61.1,0.0,12.6,92,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",71,7261,Michael Hopper,76,78,,,154,-,--,0
