TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7275,69,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Stanger,72,7275,69,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Stanger,72,7275,73,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Stanger,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Stanger,72,7275,69,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,68,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Rai,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,70,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,69,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7275,69,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7275,70,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Hodges,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7275,67,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,67,282
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,71,282
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7275,72,282
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7275,73,283
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7275,69,283
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7275,77,283
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7275,64,283
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lipsky,72,7275,73,283
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lipsky,72,7275,70,283
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lipsky,72,7275,69,283
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",David Lipsky,72,7275,71,283
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7275,69,283
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7275,68,283
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7275,70,283
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",C.T. Pan,72,7275,76,283
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,70,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,72,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,71,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7275,71,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7275,70,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7275,73,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7275,72,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jake Knapp,72,7275,71,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jake Knapp,72,7275,72,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jake Knapp,72,7275,68,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jake Knapp,72,7275,73,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,72,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tony Finau,72,7275,74,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,71,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,70,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7275,74,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,73,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,70,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,65,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,76,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Eckroat,72,7275,71,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Eckroat,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Eckroat,72,7275,68,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Eckroat,72,7275,76,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7275,68,284
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7275,69,284
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.T. Poston,72,7275,78,284
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,69,285
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,74,285
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,72,285
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7275,70,285
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Min Woo Lee,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,72,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7275,72,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zac Blair,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zac Blair,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zac Blair,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zac Blair,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sami Välimäki,72,7275,71,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sami Välimäki,72,7275,72,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sami Välimäki,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sami Välimäki,72,7275,74,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,70,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,73,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,74,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7275,67,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7275,75,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7275,75,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,71,286
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,69,286
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7275,77,286
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,71,287
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,72,287
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,74,287
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thomas Detry,72,7275,70,287
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7275,73,287
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7275,69,287
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7275,71,287
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Viktor Hovland,72,7275,74,287
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7275,72,288
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7275,69,288
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7275,78,288
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7275,69,288
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,68,288
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,75,288
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,74,288
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Max Homa,72,7275,71,288
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,67,288
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,75,288
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,72,288
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyler Duncan,72,7275,74,288
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,72,288
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,71,288
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,70,288
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",J.J. Spaun,72,7275,75,288
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,74,290
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,69,290
2024 THE PLAYERS Championship,2024-03-16,3,6.0,71.0,0.004,11.0,241,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,76,290
2024 THE PLAYERS Championship,2024-03-17,4,6.0,70.9,0.004,9.8,237,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7275,71,290
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,72,290
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Cantlay,72,7275,70,290
