TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Kevin Kisner,72,7564,72,288
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Jason Scrivener,72,7564,75,288
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Jason Scrivener,72,7564,68,288
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Jason Scrivener,72,7564,70,288
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Jason Scrivener,72,7564,75,288
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Gary Woodland,72,7564,71,289
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Gary Woodland,72,7564,69,289
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Gary Woodland,72,7564,71,289
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Gary Woodland,72,7564,78,289
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Brandon Stone,72,7564,71,290
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Brandon Stone,72,7564,74,290
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Brandon Stone,72,7564,74,290
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Brandon Stone,72,7564,71,290
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Tommy Fleetwood,72,7564,75,290
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Tommy Fleetwood,72,7564,72,290
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Tommy Fleetwood,72,7564,68,290
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Tommy Fleetwood,72,7564,75,290
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Mackenzie Hughes,72,7564,73,290
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Mackenzie Hughes,72,7564,73,290
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Mackenzie Hughes,72,7564,69,290
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Mackenzie Hughes,72,7564,75,290
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Matt Kuchar,72,7564,73,290
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Matt Kuchar,72,7564,72,290
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Matt Kuchar,72,7564,69,290
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Matt Kuchar,72,7564,76,290
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",David Lipsky,72,7564,70,291
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",David Lipsky,72,7564,76,291
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",David Lipsky,72,7564,74,291
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",David Lipsky,72,7564,71,291
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Shane Lowry,72,7564,72,291
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Shane Lowry,72,7564,70,291
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Shane Lowry,72,7564,76,291
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Shane Lowry,72,7564,73,291
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Cameron Champ,72,7564,72,291
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Cameron Champ,72,7564,70,291
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Cameron Champ,72,7564,72,291
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Cameron Champ,72,7564,77,291
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Yuki Inamori,72,7564,73,291
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Yuki Inamori,72,7564,68,291
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Yuki Inamori,72,7564,72,291
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Yuki Inamori,72,7564,78,291
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Wade Ormsby,72,7564,68,292
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Wade Ormsby,72,7564,74,292
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Wade Ormsby,72,7564,78,292
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Wade Ormsby,72,7564,72,292
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Victor Perez,72,7564,69,292
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Victor Perez,72,7564,75,292
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Victor Perez,72,7564,75,292
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Victor Perez,72,7564,73,292
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Ryan Palmer,72,7564,71,293
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Ryan Palmer,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Ryan Palmer,72,7564,78,293
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Ryan Palmer,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Justin Rose,72,7564,73,293
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Justin Rose,72,7564,71,293
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Justin Rose,72,7564,76,293
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Justin Rose,72,7564,73,293
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Bubba Watson,72,7564,77,293
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Bubba Watson,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Bubba Watson,72,7564,70,293
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Bubba Watson,72,7564,74,293
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Adam Scott,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Adam Scott,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Adam Scott,72,7564,72,293
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Adam Scott,72,7564,77,293
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Dustin Johnson,72,7564,77,293
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Dustin Johnson,72,7564,69,293
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Dustin Johnson,72,7564,69,293
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Dustin Johnson,72,7564,78,293
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Bernd Wiesberger,72,7564,76,295
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Bernd Wiesberger,72,7564,75,295
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Bernd Wiesberger,72,7564,72,295
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Bernd Wiesberger,72,7564,72,295
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Rafa Cabrera Bello,72,7564,74,295
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Rafa Cabrera Bello,72,7564,73,295
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Rafa Cabrera Bello,72,7564,73,295
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Rafa Cabrera Bello,72,7564,75,295
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Robert MacIntyre,72,7564,74,296
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Robert MacIntyre,72,7564,72,296
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Robert MacIntyre,72,7564,78,296
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Robert MacIntyre,72,7564,72,296
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Brad Kennedy,72,7564,81,296
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Brad Kennedy,72,7564,73,296
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Brad Kennedy,72,7564,69,296
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Brad Kennedy,72,7564,73,296
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Lee Westwood,72,7564,74,296
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Lee Westwood,72,7564,69,296
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Lee Westwood,72,7564,77,296
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Lee Westwood,72,7564,76,296
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Laurie Canter,72,7564,72,297
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Laurie Canter,72,7564,75,297
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Laurie Canter,72,7564,76,297
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Laurie Canter,72,7564,74,297
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Sami Välimäki,72,7564,72,297
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Sami Välimäki,72,7564,76,297
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Sami Välimäki,72,7564,72,297
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Sami Välimäki,72,7564,77,297
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Harris English,72,7564,78,298
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Harris English,72,7564,69,298
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Harris English,72,7564,71,298
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Harris English,72,7564,80,298
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Rasmus Højgaard,72,7564,74,300
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Rasmus Højgaard,72,7564,73,300
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Rasmus Højgaard,72,7564,71,300
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Rasmus Højgaard,72,7564,82,300
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Andy Sullivan,72,7564,78,301
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Andy Sullivan,72,7564,77,301
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Andy Sullivan,72,7564,73,301
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Andy Sullivan,72,7564,73,301
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",JC Ritchie,72,7564,78,301
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",JC Ritchie,72,7564,73,301
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",JC Ritchie,72,7564,72,301
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",JC Ritchie,72,7564,78,301
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Lucas Herbert,72,7564,77,302
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Lucas Herbert,72,7564,77,302
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Lucas Herbert,72,7564,74,302
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Lucas Herbert,72,7564,74,302
2021 WGC-Workday Championship at The Concession,2021-02-25,1,3.0,64.0,0.0,8.5,358,The Concession Golf Club,"Bradenton, FL",Daniel van Tonder,72,7564,76,303
2021 WGC-Workday Championship at The Concession,2021-02-26,2,3.0,68.4,0.0,8.9,62,The Concession Golf Club,"Bradenton, FL",Daniel van Tonder,72,7564,73,303
2021 WGC-Workday Championship at The Concession,2021-02-27,3,3.0,71.9,0.0,11.3,139,The Concession Golf Club,"Bradenton, FL",Daniel van Tonder,72,7564,75,303
2021 WGC-Workday Championship at The Concession,2021-02-28,4,3.0,73.1,0.0,12.8,159,The Concession Golf Club,"Bradenton, FL",Daniel van Tonder,72,7564,79,303
