TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,65,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,69,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Satoshi Kodaira,72,7370,72,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ludvig Åberg,72,7370,65,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ludvig Åberg,72,7370,67,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ludvig Åberg,72,7370,73,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ludvig Åberg,72,7370,72,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,69,277
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,69,277
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,66,277
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,73,277
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,70,278
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,70,278
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,68,278
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Kevin Tway,72,7370,70,278
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,69,278
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,71,278
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,68,278
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Brice Garnett,72,7370,70,278
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Alex Smalley,72,7370,72,278
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Alex Smalley,72,7370,66,278
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Alex Smalley,72,7370,69,278
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Alex Smalley,72,7370,71,278
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,70,278
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,69,278
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,67,278
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,72,278
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,70,278
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,68,278
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,66,278
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,74,278
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,71,279
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,66,279
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,71,279
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,71,279
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,70,279
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,69,279
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,68,279
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,72,279
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Carson Young,72,7370,69,279
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Carson Young,72,7370,68,279
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Carson Young,72,7370,70,279
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Carson Young,72,7370,72,279
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kyle Reifers,72,7370,70,279
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kyle Reifers,72,7370,69,279
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Kyle Reifers,72,7370,66,279
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Kyle Reifers,72,7370,74,279
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,72,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,68,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,71,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Nick Watney,72,7370,69,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ryan Gerard,72,7370,69,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ryan Gerard,72,7370,71,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ryan Gerard,72,7370,71,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ryan Gerard,72,7370,69,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,70,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,70,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,70,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Robert Streb,72,7370,70,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,70,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,70,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,69,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Scott Stallings,72,7370,71,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7370,71,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7370,69,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7370,68,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7370,72,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Greyson Sigg,72,7370,70,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Greyson Sigg,72,7370,70,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Greyson Sigg,72,7370,68,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Greyson Sigg,72,7370,72,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,67,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,71,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,70,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,72,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,68,280
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,68,280
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,72,280
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,72,280
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,68,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,66,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,76,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Sepp Straka,72,7370,71,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,69,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,69,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,71,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,72,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ryan Moore,72,7370,67,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ryan Moore,72,7370,70,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ryan Moore,72,7370,72,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ryan Moore,72,7370,72,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Charley Hoffman,72,7370,67,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Charley Hoffman,72,7370,69,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Charley Hoffman,72,7370,73,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Charley Hoffman,72,7370,72,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Chase Johnson,72,7370,70,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Chase Johnson,72,7370,70,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Chase Johnson,72,7370,68,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Chase Johnson,72,7370,73,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,71,281
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,63,281
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,72,281
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Andrew Landry,72,7370,75,281
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,68,282
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,72,282
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,71,282
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7370,71,282
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,70,282
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,68,282
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,72,282
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,72,282
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Zach Johnson,72,7370,71,282
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Zach Johnson,72,7370,69,282
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Zach Johnson,72,7370,68,282
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Zach Johnson,72,7370,74,282
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7370,71,282
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7370,67,282
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7370,68,282
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7370,76,282
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,70,283
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,67,283
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,77,283
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,69,283
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Sam Stevens,72,7370,70,283
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Sam Stevens,72,7370,70,283
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Sam Stevens,72,7370,73,283
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Sam Stevens,72,7370,70,283
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",S.H. Kim,72,7370,73,283
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",S.H. Kim,72,7370,67,283
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",S.H. Kim,72,7370,69,283
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",S.H. Kim,72,7370,74,283
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,72,283
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,68,283
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,69,283
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Will Gordon,72,7370,74,283
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7370,68,284
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7370,71,284
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7370,75,284
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Matt Wallace,72,7370,70,284
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Kyle Westmoreland,72,7370,67,284
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Kyle Westmoreland,72,7370,73,284
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Kyle Westmoreland,72,7370,72,284
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Kyle Westmoreland,72,7370,72,284
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,65,284
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,72,284
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,73,284
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,74,284
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,70,285
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,69,285
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,72,285
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,74,285
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,71,285
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,68,285
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,72,285
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Henrik Norlander,72,7370,74,285
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Paul Haley II,72,7370,72,287
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Paul Haley II,72,7370,66,287
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Paul Haley II,72,7370,76,287
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Paul Haley II,72,7370,73,287
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Matthias Schwab,72,7370,71,287
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Matthias Schwab,72,7370,69,287
2023 Rocket Mortgage Classic,2023-07-01,3,183.0,75.1,0.134,7.4,228,Detroit Golf Club,"Detroit, MI",Matthias Schwab,72,7370,69,287
2023 Rocket Mortgage Classic,2023-07-02,4,183.0,72.3,0.52,8.3,185,Detroit Golf Club,"Detroit, MI",Matthias Schwab,72,7370,78,287
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,75,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Beau Hossler,72,7370,66,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7370,73,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Ryan Armour,72,7370,68,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Matti Schmid,72,7370,73,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Matti Schmid,72,7370,68,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,72,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Patton Kizzire,72,7370,69,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,71,141
2023 Rocket Mortgage Classic,2023-06-30,2,183.0,75.3,0.016,13.5,155,Detroit Golf Club,"Detroit, MI",Lanto Griffin,72,7370,70,141
2023 Rocket Mortgage Classic,2023-06-29,1,183.0,70.3,0.0,13.4,156,Detroit Golf Club,"Detroit, MI",Adam Long,72,7370,71,141
