TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7340,71,277
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7340,66,277
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7340,67,277
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Scott Harrington,72,7340,73,277
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7340,73,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Keegan Bradley,72,7340,67,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7340,72,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7340,70,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Patrick Rodgers,72,7340,70,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7340,67,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7340,72,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Rhein Gibson,72,7340,71,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7340,70,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7340,72,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7340,70,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Pat Perez,72,7340,72,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Arjun Atwal,72,7340,70,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Arjun Atwal,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Arjun Atwal,72,7340,66,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Arjun Atwal,72,7340,73,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7340,69,278
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7340,68,278
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7340,73,278
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7340,69,279
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Sungjae Im,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7340,69,279
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7340,69,279
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7340,71,279
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7340,68,279
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7340,71,279
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7340,69,279
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7340,70,279
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7340,66,279
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Tony Finau,72,7340,74,279
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7340,68,280
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7340,71,280
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7340,70,280
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",S.Y. Noh,72,7340,71,280
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7340,71,280
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7340,67,280
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7340,70,280
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7340,72,280
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Johnson Wagner,72,7340,67,280
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Johnson Wagner,72,7340,71,280
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Johnson Wagner,72,7340,70,280
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Johnson Wagner,72,7340,72,280
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7340,70,280
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7340,68,280
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7340,69,280
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Zac Blair,72,7340,73,280
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7340,68,280
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7340,69,280
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7340,70,280
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7340,73,280
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7340,70,281
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7340,69,281
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7340,72,281
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7340,70,281
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Kevin Chappell,72,7340,69,281
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Kevin Chappell,72,7340,69,281
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Kevin Chappell,72,7340,66,281
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Kevin Chappell,72,7340,77,281
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7340,69,282
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7340,68,282
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7340,73,282
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7340,72,282
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7340,68,282
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7340,68,282
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7340,73,282
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7340,73,282
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7340,68,283
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7340,68,283
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7340,69,283
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Ted Potter Jr.,72,7340,78,283
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Steve Stricker,72,7340,70,284
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Steve Stricker,72,7340,67,284
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Steve Stricker,72,7340,71,284
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Steve Stricker,72,7340,76,284
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7340,70,285
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7340,69,285
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7340,73,285
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7340,73,285
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Zack Sucher,72,7340,69,285
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Zack Sucher,72,7340,69,285
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Zack Sucher,72,7340,74,285
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Zack Sucher,72,7340,73,285
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7340,69,290
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7340,70,290
2020 Rocket Mortgage Classic,2020-07-04,3,183.0,79.1,0.012,11.6,48,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7340,78,290
2020 Rocket Mortgage Classic,2020-07-05,4,183.0,78.8,0.0,9.5,71,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7340,73,290
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7340,71,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7340,69,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7340,73,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Ben Martin,72,7340,67,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Greg Chalmers,72,7340,72,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Greg Chalmers,72,7340,68,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7340,71,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7340,69,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7340,66,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Peter Malnati,72,7340,74,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7340,72,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Roger Sloan,72,7340,68,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Dominic Bozzelli,72,7340,69,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Dominic Bozzelli,72,7340,71,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7340,68,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7340,72,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7340,71,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7340,69,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Ricky Barnes,72,7340,73,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Ricky Barnes,72,7340,67,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7340,68,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Sam Ryder,72,7340,72,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Vijay Singh,72,7340,70,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Vijay Singh,72,7340,70,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Jason Day,72,7340,70,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Jason Day,72,7340,70,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Matt Every,72,7340,72,140
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Matt Every,72,7340,68,140
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",David Hearn,72,7340,71,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",David Hearn,72,7340,70,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Jamie Lovemark,72,7340,68,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Jamie Lovemark,72,7340,73,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Branden Grace,72,7340,70,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Branden Grace,72,7340,71,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Grayson Murray,72,7340,74,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Grayson Murray,72,7340,67,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7340,70,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7340,71,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Bronson Burgoon,72,7340,73,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Bronson Burgoon,72,7340,68,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7340,72,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Bo Hoag,72,7340,69,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Chase Seiffert,72,7340,66,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Chase Seiffert,72,7340,75,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7340,72,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Ben Taylor,72,7340,69,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",J.T. Poston,72,7340,69,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",J.T. Poston,72,7340,72,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Aaron Wise,72,7340,72,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Aaron Wise,72,7340,69,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7340,73,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7340,68,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Tyler McCumber,72,7340,73,141
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Tyler McCumber,72,7340,68,141
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7340,73,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Robby Shelton,72,7340,69,142
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7340,74,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Jason Dufner,72,7340,68,142
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7340,73,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Brandt Snedeker,72,7340,69,142
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Charl Schwartzel,72,7340,70,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Charl Schwartzel,72,7340,72,142
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7340,71,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Christiaan Bezuidenhout,72,7340,71,142
2020 Rocket Mortgage Classic,2020-07-02,1,183.0,78.1,0.0,10.1,50,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7340,71,142
2020 Rocket Mortgage Classic,2020-07-03,2,183.0,81.8,0.0,8.0,331,Detroit Golf Club,"Detroit, MI",Brian Harman,72,7340,71,142
