TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,75.3,72,294
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,75.3,73,294
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,75.3,73,294
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,75.3,73,294
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,75.3,72,294
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,75.3,74,294
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,75.3,75,294
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,75.3,75,295
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,75.3,71,295
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,75.3,76,295
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,75.3,73,295
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,75.3,74,295
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,75.3,69,295
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,75.3,78,295
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,75.3,74,295
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,75.3,69,295
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,75.3,71,295
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,75.3,79,295
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,75.3,76,295
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,75.3,77,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,75.3,69,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,75.3,81,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,75.3,69,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,75.3,76,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,75.3,72,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,75.3,78,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,75.3,70,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,75.3,76,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,75.3,71,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,75.3,79,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,75.3,70,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,75.3,73,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,75.3,74,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,75.3,75,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,75.3,74,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,75.3,75,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,75.3,72,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,75.3,75,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,75.3,74,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,75.3,72,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,75.3,76,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,75.3,73,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,75.3,75,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,75.3,74,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,75.3,73,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,75.3,74,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,75.3,75,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,75.3,73,296
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,75.3,71,296
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,75.3,72,296
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,75.3,80,296
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,75.3,77,297
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,75.3,67,297
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,75.3,81,297
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,75.3,72,297
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,75.3,75,297
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,75.3,70,297
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,75.3,79,297
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,75.3,73,297
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,75.3,72,297
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,75.3,72,297
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,75.3,80,297
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,75.3,73,297
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,75.3,75,297
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,75.3,73,297
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,75.3,75,297
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,75.3,74,297
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,75.3,73,297
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,75.3,73,297
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,75.3,75,297
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,75.3,76,297
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,75.3,75,298
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,75.3,69,298
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,75.3,81,298
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,75.3,73,298
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,75.3,73,299
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,75.3,73,299
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,75.3,82,299
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,75.3,71,299
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,75.3,72,300
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,75.3,73,300
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,75.3,75,300
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,75.3,80,300
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,75.3,75,301
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,75.3,73,301
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,75.3,76,301
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,75.3,77,301
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,75.3,75,302
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,75.3,72,302
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,75.3,78,302
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,75.3,77,302
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,75.3,73,303
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,75.3,72,303
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,75.3,78,303
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,75.3,80,303
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,75.3,71,306
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,75.3,76,306
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,75.3,81,306
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,75.3,78,306
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Graeme McDowell,70,7440,75.3,79,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Graeme McDowell,70,7440,75.3,70,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Scrivener,70,7440,75.3,78,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Scrivener,70,7440,75.3,71,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jordan Spieth,70,7440,75.3,78,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jordan Spieth,70,7440,75.3,71,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lucas Glover,70,7440,75.3,77,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lucas Glover,70,7440,75.3,72,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matthew Southgate,70,7440,75.3,77,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matthew Southgate,70,7440,75.3,72,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Wallace,70,7440,75.3,77,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Wallace,70,7440,75.3,72,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Emiliano Grillo,70,7440,75.3,76,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Emiliano Grillo,70,7440,75.3,73,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Braden Thornberry,70,7440,75.3,76,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Braden Thornberry,70,7440,75.3,73,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Thorbjørn Olesen,70,7440,75.3,76,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Thorbjørn Olesen,70,7440,75.3,73,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lanto Griffin,70,7440,75.3,76,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lanto Griffin,70,7440,75.3,73,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sungjae Im,70,7440,75.3,76,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sungjae Im,70,7440,75.3,73,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Roberto Castro,70,7440,75.3,75,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Roberto Castro,70,7440,75.3,74,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chez Reavie,70,7440,75.3,75,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chez Reavie,70,7440,75.3,74,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Si Woo Kim,70,7440,75.3,73,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Si Woo Kim,70,7440,75.3,76,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Eric Axley,70,7440,75.3,73,149
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Eric Axley,70,7440,75.3,76,149
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rory McIlroy,70,7440,75.3,80,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rory McIlroy,70,7440,75.3,70,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tiger Woods,70,7440,75.3,78,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tiger Woods,70,7440,75.3,72,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyler Strafaci,70,7440,75.3,78,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyler Strafaci,70,7440,75.3,72,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sebastián Vázquez,70,7440,75.3,77,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sebastián Vázquez,70,7440,75.3,73,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Jones,70,7440,75.3,76,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Jones,70,7440,75.3,74,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brian Stuard,70,7440,75.3,74,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Stuard,70,7440,75.3,76,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Shubhankar Sharma,70,7440,75.3,74,150
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Shubhankar Sharma,70,7440,75.3,76,150
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sebastián Muñoz,70,7440,75.3,80,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sebastián Muñoz,70,7440,75.3,71,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Will Zalatoris,70,7440,75.3,80,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Will Zalatoris,70,7440,75.3,71,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cameron Smith,70,7440,75.3,79,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cameron Smith,70,7440,75.3,72,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tom Lewis,70,7440,75.3,79,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tom Lewis,70,7440,75.3,72,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Aaron Wise,70,7440,75.3,77,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Aaron Wise,70,7440,75.3,74,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Bubba Watson,70,7440,75.3,77,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Bubba Watson,70,7440,75.3,74,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chesson Hadley,70,7440,75.3,76,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chesson Hadley,70,7440,75.3,75,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Mackenzie Hughes,70,7440,75.3,76,151
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Mackenzie Hughes,70,7440,75.3,75,151
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Day,70,7440,75.3,79,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Day,70,7440,75.3,73,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Charl Schwartzel,70,7440,75.3,79,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Charl Schwartzel,70,7440,75.3,73,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cole Miller,70,7440,75.3,78,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cole Miller,70,7440,75.3,74,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Kisner,70,7440,75.3,77,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Kisner,70,7440,75.3,75,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ollie Schniederjans,70,7440,75.3,76,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ollie Schniederjans,70,7440,75.3,76,152
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Luke List,70,7440,75.3,75,152
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Luke List,70,7440,75.3,77,152
