TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,,70,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,,78,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brian Harman,70,7440,,71,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,,73,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,,71,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,,77,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Pat Perez,70,7440,,72,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,,73,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,,71,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,,76,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Rafa Cabrera Bello,70,7440,,73,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,,79,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,,69,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,,70,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Gary Woodland,70,7440,,75,293,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,,72,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,,72,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,,83,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Rodgers,70,7440,,67,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,,71,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,,76,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,,75,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Sam Burns,70,7440,,72,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,,76,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,,72,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,,73,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jhonattan Vegas,70,7440,,73,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,,73,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,,72,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,,74,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ryan Fox,70,7440,,75,294,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,,75,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,,71,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,,76,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Patrick Cantlay,70,7440,,73,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,,74,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,,69,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,,78,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Marc Leishman,70,7440,,74,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,,69,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,,71,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,,79,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Scott Piercy,70,7440,,76,295,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,,77,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,,69,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,,81,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Phil Mickelson,70,7440,,69,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,,76,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,,72,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,,78,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tim Wilkinson,70,7440,,70,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,,76,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,,71,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,,79,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Ross Fisher,70,7440,,70,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,,73,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,,74,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,,75,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Luis Gagne,70,7440,,74,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,,75,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,,72,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,,75,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Peter Uihlein,70,7440,,74,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,,72,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,,76,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,,73,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brandt Snedeker,70,7440,,75,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,,74,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,,73,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,,74,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Matt Parziale (a),70,7440,,75,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,,73,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,,71,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,,72,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jim Furyk,70,7440,,80,296,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,,77,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,,67,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,,81,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Tyler Duncan,70,7440,,72,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,,75,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,,70,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,,79,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Jimmy Walker,70,7440,,73,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,,72,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,,72,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,,80,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Mickey DeMorat,70,7440,,73,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,,75,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,,73,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,,75,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Dean Burmester,70,7440,,74,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,,73,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,,73,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,,75,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Chris Naegel,70,7440,,76,297,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,,75,298,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,,69,298,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,,81,298,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Calum Hill,70,7440,,73,298,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,,73,299,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,,73,299,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,,82,299,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Andrew Johnston,70,7440,,71,299,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,,72,300,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,,73,300,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,,75,300,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Brendan Steele,70,7440,,80,300,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,,75,301,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,,73,301,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,,76,301,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Cameron Wilson,70,7440,,77,301,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,,75,302,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,,72,302,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,,78,302,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Kevin Chappell,70,7440,,77,302,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,,73,303,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,,72,303,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,,78,303,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Will Grimmer,70,7440,,80,303,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,,71,306,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,,76,306,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-16,3,11.0,62.8,0.0,15.8,243,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,,81,306,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-17,4,11.0,63.1,0.0,14.3,226,Shinnecock Hills GC ,"Southampton, NY",Byeong Hun An,70,7440,,78,306,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Graeme McDowell,70,7440,,79,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Graeme McDowell,70,7440,,70,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jason Scrivener,70,7440,,78,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jason Scrivener,70,7440,,71,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Jordan Spieth,70,7440,,78,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Jordan Spieth,70,7440,,71,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lucas Glover,70,7440,,77,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lucas Glover,70,7440,,72,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matthew Southgate,70,7440,,77,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matthew Southgate,70,7440,,72,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Matt Wallace,70,7440,,77,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Matt Wallace,70,7440,,72,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Emiliano Grillo,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Emiliano Grillo,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Braden Thornberry,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Braden Thornberry,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Thorbjørn Olesen,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Thorbjørn Olesen,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Lanto Griffin,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Lanto Griffin,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Sungjae Im,70,7440,,76,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Sungjae Im,70,7440,,73,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-14,1,11.0,66.1,0.004,21.4,253,Shinnecock Hills GC ,"Southampton, NY",Roberto Castro,70,7440,,75,149,78.6,75.26,75.33,72.18
2018 U.S. Open,2018-06-15,2,11.0,62.1,0.024,14.9,340,Shinnecock Hills GC ,"Southampton, NY",Roberto Castro,70,7440,,74,149,78.6,75.26,75.33,72.18
