TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,75.14,72,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,75.14,72,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,75.14,70,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,75.14,71,291
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,75.14,75,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,75.14,73,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,75.14,72,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,75.14,71,291
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,75.14,72,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,75.14,73,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,75.14,75,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,75.14,72,291
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,75.14,71,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,75.14,71,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,75.14,77,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,75.14,70,291
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,75.14,72,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,75.14,72,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,75.14,77,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,75.14,70,291
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,75.14,71,291
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,75.14,72,291
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,75.14,78,291
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,75.14,74,292
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,75.14,75,292
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,75.14,72,292
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,75.14,71,292
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,75.14,71,292
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,75.14,78,292
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,75.14,70,292
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,75.14,73,292
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,75.14,75,292
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,75.14,70,292
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,75.14,74,292
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,75.14,73,292
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,75.14,72,292
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,75.14,77,292
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,75.14,69,292
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,75.14,74,292
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,75.14,76,292
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,75.14,71,292
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,75.14,70,292
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,75.14,75,292
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,75.14,73,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,75.14,75,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,75.14,77,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,75.14,68,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,75.14,69,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,75.14,80,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,75.14,73,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,75.14,71,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,75.14,75,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,75.14,72,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,75.14,74,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,75.14,72,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,75.14,73,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,75.14,76,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,75.14,71,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,75.14,73,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,75.14,75,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,75.14,73,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,75.14,72,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,75.14,73,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,75.14,71,293
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,75.14,72,293
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,75.14,73,293
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,75.14,77,293
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,75.14,73,294
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,75.14,73,294
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,75.14,77,294
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,75.14,71,294
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,75.14,77,294
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,75.14,72,294
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,75.14,70,294
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,75.14,75,294
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,75.14,73,294
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,75.14,74,294
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,75.14,71,294
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,75.14,76,294
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,75.14,74,294
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,75.14,73,294
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,75.14,70,294
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,75.14,77,294
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,75.14,77,295
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,75.14,72,295
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,75.14,74,295
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,75.14,72,295
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,75.14,69,295
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,75.14,78,295
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,75.14,76,295
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,75.14,72,295
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,75.14,74,295
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,75.14,74,295
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,75.14,74,295
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,75.14,73,295
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,75.14,73,295
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,75.14,76,295
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,75.14,72,295
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,75.14,74,295
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,75.14,72,295
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,75.14,73,295
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,75.14,73,295
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,75.14,77,295
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,75.14,73,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,75.14,76,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,75.14,78,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,75.14,69,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,75.14,73,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,75.14,76,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,75.14,76,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,75.14,71,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,75.14,75,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,75.14,74,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,75.14,75,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,75.14,72,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,75.14,77,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,75.14,71,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,75.14,76,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Hadwin,72,7876,75.14,72,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,75.14,74,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,75.14,75,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,75.14,74,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Hoge,72,7876,75.14,73,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,75.14,77,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,75.14,71,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,75.14,74,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Danny Willett,72,7876,75.14,74,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,75.14,73,296
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,75.14,74,296
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,75.14,75,296
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jimmy Walker,72,7876,75.14,74,296
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,75.14,76,297
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,75.14,72,297
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,75.14,77,297
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lucas Herbert,72,7876,75.14,72,297
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,75.14,78,297
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,75.14,70,297
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,75.14,74,297
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Russell Henley,72,7876,75.14,75,297
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,75.14,71,297
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,75.14,74,297
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,75.14,76,297
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tom Lewis,72,7876,75.14,76,297
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,75.14,73,297
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,75.14,72,297
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,75.14,75,297
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Lee Westwood,72,7876,75.14,77,297
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,75.14,79,298
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,75.14,69,298
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,75.14,74,298
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel Berger,72,7876,75.14,76,298
