TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,,69,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Webb Simpson,72,7876,,72,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,,74,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,,70,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,,73,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ian Poulter,72,7876,,73,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,,73,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,,75,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,,68,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jordan Spieth,72,7876,,74,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,,71,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,,72,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,,71,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joaquín Niemann,72,7876,,76,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,,71,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,,70,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,,72,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Christiaan Bezuidenhout,72,7876,,77,290,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,,77,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Emiliano Grillo,72,7876,,70,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,,71,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,,75,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,,73,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyrrell Hatton,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,,71,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,,73,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Richy Werenski,72,7876,,75,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,,71,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,,71,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Bryson DeChambeau,72,7876,,77,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,,70,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Gary Woodland,72,7876,,77,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,,70,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,,71,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,,72,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Branden Grace,72,7876,,78,291,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,,74,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,,75,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,,72,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Day,72,7876,,71,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,,71,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,,78,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,,70,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Talor Gooch,72,7876,,73,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,,75,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,,70,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,,74,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Daniel van Tonder,72,7876,,73,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,,72,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,,77,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,,69,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Cook,72,7876,,74,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,,76,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,,71,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,,70,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Steve Stricker,72,7876,,75,292,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,,75,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,,77,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Byeong Hun An,72,7876,,68,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,,69,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,,80,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sam Horsfield,72,7876,,71,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,,75,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,,72,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,,74,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rory McIlroy,72,7876,,72,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,,76,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,,71,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harold Varner III,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,,75,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,,72,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert MacIntyre,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,,71,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,,72,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,,73,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jason Kokrak,72,7876,,77,293,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,,73,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,,73,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,,77,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Wallace,72,7876,,71,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,,77,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,,72,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,,70,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Noren,72,7876,,75,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,,73,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,,74,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,,71,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Carlos Ortiz,72,7876,,76,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,,74,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,,73,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,,70,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joel Dahmen,72,7876,,77,294,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,,77,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,,72,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,,74,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Robert Streb,72,7876,,72,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,,69,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,,78,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,,76,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cam Davis,72,7876,,72,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,,74,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,,74,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,,74,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Dean Burmester,72,7876,,73,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,,73,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,,76,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,,72,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Denny McCarthy,72,7876,,74,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,,72,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,,73,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,,73,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Smith,72,7876,,77,295,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,,73,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,,76,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,,78,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Garrick Higgo,72,7876,,69,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,,73,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,,76,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-22,3,6.0,72.7,0.0,10.3,83,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,,76,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-23,4,6.0,74.0,0.0,14.3,226,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Henrik Stenson,72,7876,,71,296,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Harris English,72,7876,,75,296,76.97,78.15,73.04,72.67
