TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Gary Woodland,72,7741,72,292
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Gary Woodland,72,7741,73,292
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Gary Woodland,72,7741,73,292
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Gary Woodland,72,7741,74,292
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Branden Grace,72,7741,72,292
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Branden Grace,72,7741,72,292
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Branden Grace,72,7741,71,292
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Branden Grace,72,7741,77,292
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Whee Kim,72,7741,73,292
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Whee Kim,72,7741,70,292
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Whee Kim,72,7741,72,292
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Whee Kim,72,7741,77,292
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jason Kokrak,72,7741,75,294
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jason Kokrak,72,7741,70,294
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Jason Kokrak,72,7741,74,294
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Jason Kokrak,72,7741,75,294
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ryan Brehm,72,7741,71,294
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ryan Brehm,72,7741,74,294
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Ryan Brehm,72,7741,72,294
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Ryan Brehm,72,7741,77,294
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ernie Els,72,7741,70,295
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ernie Els,72,7741,72,295
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Ernie Els,72,7741,79,295
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Ernie Els,72,7741,74,295
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",William McGirt,72,7741,70,295
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",William McGirt,72,7741,71,295
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",William McGirt,72,7741,79,295
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",William McGirt,72,7741,75,295
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Lee Westwood,72,7741,69,295
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Lee Westwood,72,7741,75,295
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Lee Westwood,72,7741,75,295
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Lee Westwood,72,7741,76,295
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Kevin Kisner,72,7741,74,296
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Kevin Kisner,72,7741,70,296
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Kevin Kisner,72,7741,76,296
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Kevin Kisner,72,7741,76,296
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Thomas Aiken,72,7741,71,296
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Thomas Aiken,72,7741,71,296
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Thomas Aiken,72,7741,75,296
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Thomas Aiken,72,7741,79,296
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Keegan Bradley,72,7741,72,297
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Keegan Bradley,72,7741,73,297
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Keegan Bradley,72,7741,75,297
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Keegan Bradley,72,7741,77,297
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Stephan Jaeger,72,7741,71,297
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Stephan Jaeger,72,7741,73,297
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Stephan Jaeger,72,7741,74,297
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Stephan Jaeger,72,7741,79,297
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Yusaku Miyazato,72,7741,72,297
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Yusaku Miyazato,72,7741,70,297
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Yusaku Miyazato,72,7741,76,297
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Yusaku Miyazato,72,7741,79,297
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Adam Hadwin,72,7741,68,297
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Adam Hadwin,72,7741,74,297
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Adam Hadwin,72,7741,75,297
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Adam Hadwin,72,7741,80,297
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Kevin Dougherty,72,7741,71,298
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Kevin Dougherty,72,7741,72,298
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Kevin Dougherty,72,7741,80,298
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Kevin Dougherty,72,7741,75,298
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Daniel Summerhays,72,7741,73,300
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Daniel Summerhays,72,7741,72,300
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Daniel Summerhays,72,7741,74,300
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Daniel Summerhays,72,7741,81,300
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Talor Gooch,72,7741,74,301
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Talor Gooch,72,7741,71,301
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Talor Gooch,72,7741,76,301
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Talor Gooch,72,7741,80,301
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Tyler Light,72,7741,73,303
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Tyler Light,72,7741,72,303
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Tyler Light,72,7741,78,303
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Tyler Light,72,7741,80,303
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Haotong Li,72,7741,74,310
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Haotong Li,72,7741,70,310
2017 U.S. Open,2017-06-17,3,314.0,73.4,0.193,10.2,210,Erin Hills,"Erin, WI",Haotong Li,72,7741,82,310
2017 U.S. Open,2017-06-18,4,314.0,68.8,0.11,18.5,271,Erin Hills,"Erin, WI",Haotong Li,72,7741,84,310
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Kyle Thompson,72,7741,76,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Kyle Thompson,72,7741,70,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Pat Perez,72,7741,76,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Pat Perez,72,7741,70,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ross Fisher,72,7741,75,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ross Fisher,72,7741,71,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Peter Uihlein,72,7741,74,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Peter Uihlein,72,7741,72,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Lucas Glover,72,7741,74,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Lucas Glover,72,7741,72,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Richie Ramsay,72,7741,73,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Richie Ramsay,72,7741,73,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Mason Andersen,72,7741,73,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Mason Andersen,72,7741,73,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Yuta Ikeda,72,7741,72,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Yuta Ikeda,72,7741,74,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Justin Rose,72,7741,72,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Justin Rose,72,7741,74,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Dru Love,72,7741,71,146
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Dru Love,72,7741,75,146
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ryan Palmer,72,7741,78,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ryan Palmer,72,7741,69,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Thomas Pieters,72,7741,76,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Thomas Pieters,72,7741,71,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Henrik Stenson,72,7741,74,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Henrik Stenson,72,7741,73,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bradley Dredge,72,7741,74,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bradley Dredge,72,7741,73,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Francesco Molinari,72,7741,74,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Francesco Molinari,72,7741,73,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Chris Wood,72,7741,73,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Chris Wood,72,7741,74,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",C.T. Pan,72,7741,73,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",C.T. Pan,72,7741,74,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Maverick McNealy,72,7741,73,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Maverick McNealy,72,7741,74,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Alex Smalley,72,7741,73,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Alex Smalley,72,7741,74,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Daniel Miernicki,72,7741,73,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Daniel Miernicki,72,7741,74,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Adam Scott,72,7741,72,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Adam Scott,72,7741,75,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Charl Schwartzel,72,7741,71,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Charl Schwartzel,72,7741,76,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Byeong Hun An,72,7741,71,147
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Byeong Hun An,72,7741,76,147
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Tyrrell Hatton,72,7741,76,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Tyrrell Hatton,72,7741,72,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bubba Watson,72,7741,75,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bubba Watson,72,7741,73,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Paul Dunne,72,7741,75,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Paul Dunne,72,7741,73,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Scott Gregory,72,7741,75,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Scott Gregory,72,7741,73,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Dustin Johnson,72,7741,75,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Dustin Johnson,72,7741,73,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Troy Merritt,72,7741,74,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Troy Merritt,72,7741,74,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bud Cauley,72,7741,73,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bud Cauley,72,7741,75,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Roberto Díaz,72,7741,72,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Roberto Díaz,72,7741,76,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Hideto Tanihara,72,7741,72,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Hideto Tanihara,72,7741,76,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Tyson Alexander,72,7741,71,148
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Tyson Alexander,72,7741,77,148
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Rory McIlroy,72,7741,78,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Rory McIlroy,72,7741,71,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Gregory Bourdy,72,7741,77,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Gregory Bourdy,72,7741,72,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Joël Stalter,72,7741,77,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Joël Stalter,72,7741,72,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Sean O'Hair,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Sean O'Hair,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Sam Ryder,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Sam Ryder,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Shugo Imahira,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Shugo Imahira,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jeunghun Wang,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jeunghun Wang,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jon Rahm,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jon Rahm,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Graeme McDowell,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Graeme McDowell,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Max Greyserman,72,7741,76,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Max Greyserman,72,7741,73,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Joaquín Niemann,72,7741,74,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Joaquín Niemann,72,7741,75,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Russell Knox,72,7741,73,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Russell Knox,72,7741,76,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Angel Cabrera,72,7741,71,149
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Angel Cabrera,72,7741,78,149
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brad Dalke (a),72,7741,78,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brad Dalke (a),72,7741,72,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",J.T. Poston,72,7741,78,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",J.T. Poston,72,7741,72,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jimmy Walker,72,7741,77,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jimmy Walker,72,7741,73,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Wade Ormsby,72,7741,75,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Wade Ormsby,72,7741,75,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Brice Garnett,72,7741,75,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Brice Garnett,72,7741,75,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Chris Crawford,72,7741,75,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Chris Crawford,72,7741,75,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Chan Kim,72,7741,74,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Chan Kim,72,7741,76,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Bryson DeChambeau,72,7741,74,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Bryson DeChambeau,72,7741,76,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ted Potter Jr.,72,7741,74,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ted Potter Jr.,72,7741,76,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Andres Romero,72,7741,74,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Andres Romero,72,7741,76,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Alex Noren,72,7741,73,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Alex Noren,72,7741,77,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Scott Piercy,72,7741,72,150
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Scott Piercy,72,7741,78,150
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Ben Kohles,72,7741,77,151
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Ben Kohles,72,7741,74,151
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Matt Wallace,72,7741,76,151
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Matt Wallace,72,7741,75,151
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Jason Dufner,72,7741,76,151
2017 U.S. Open,2017-06-16,2,314.0,74.7,0.047,10.5,229,Erin Hills,"Erin, WI",Jason Dufner,72,7741,75,151
2017 U.S. Open,2017-06-15,1,314.0,74.8,0.157,10.4,247,Erin Hills,"Erin, WI",Oliver Bekker,72,7741,75,151
