TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Andy Sullivan,71,76,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brian Harman,71,76,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jon Rahm,69,78,,,147,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Dustin Johnson,76,72,,,148,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Bubba Watson,75,73,,,148,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Bronson Burgoon,74,74,,,148,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Alexander Levy,73,75,,,148,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Nicolai Højgaard,72,76,,,148,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Marcus Armitage,80,69,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sungkug Park,76,73,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Charles Howell III,75,74,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Scott Jamieson,75,74,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Mark Calcavecchia,73,76,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ernie Els,73,76,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ryuko Tokimatsu,72,77,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Abraham Ancer,71,78,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Russell Henley,69,80,,,149,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Thomas Curtis,82,68,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Kodai Ichihara,78,72,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Padraig Harrington,76,74,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Emiliano Grillo,76,74,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Anirban Lahiri,76,74,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jhonattan Vegas,76,74,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Hideto Tanihara,75,75,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jimmy Walker,72,78,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jason Kokrak,72,78,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Alexander Björk,72,78,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Haraldur Magnus,72,78,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Dylan Frittelli,71,79,,,150,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Patton Kizzire,77,74,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Shota Akiyoshi,77,74,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Todd Hamilton,75,76,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ryan Armour,75,76,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Matt Jones,75,76,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Sandy Lyle,75,76,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Retief Goosen,74,77,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Michael Hendry,73,78,,,151,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Danthai Boonma,78,74,,,152,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Grant Forrest,80,73,,,153,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Nicolas Colsaerts,79,74,,,153,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Minchel Choi,79,74,,,153,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jonas Blixt,77,76,,,153,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Masanori Kobayashi,82,72,,,154,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Yuxin Lin,80,74,,,154,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brady Schnell,79,75,,,154,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Brandt Snedeker,76,78,,,154,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ian Poulter,73,81,,,154,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jack Senior,79,76,,,155,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Ashton Turner,78,77,,,155,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,James Robinson,75,81,,,156,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Andrew Landry,80,77,,,157,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jovan Rebula,79,79,,,158,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Jens Dantorp,76,82,,,158,-,--,0
2018 The Open,2018-07-19,15.0,63.2,0.008,11.9,246,59.9,0.201,7.6,230,63.6,0.008,13.7,246,66.6,0.0,16.3,256,Carnoustie Golf Links,"Carnoustie, Scotland",72,7295,Darren Clarke,82,83,,,165,-,--,0
