TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7392,71,289
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7392,70,289
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Zach Johnson,72,7392,72,289
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7392,74,289
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7392,73,289
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7392,68,289
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7392,74,289
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7392,76,289
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7392,68,289
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7392,70,289
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",C.T. Pan,72,7392,75,289
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7392,71,289
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7392,68,289
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7392,73,289
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Emiliano Grillo,72,7392,77,289
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7392,74,289
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7392,68,289
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7392,69,289
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Steve Stricker,72,7392,78,289
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7392,70,290
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7392,74,290
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7392,76,290
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Hideki Matsuyama,72,7392,70,290
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7392,76,290
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7392,70,290
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7392,70,290
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7392,74,290
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7392,72,290
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7392,71,290
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7392,72,290
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Charley Hoffman,72,7392,75,290
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7392,67,290
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7392,73,290
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7392,72,290
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Lucas Glover,72,7392,78,290
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7392,73,291
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7392,71,291
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7392,75,291
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Danny Lee,72,7392,72,291
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7392,72,291
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7392,73,291
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7392,72,291
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Gary Woodland,72,7392,74,291
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7392,69,291
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7392,76,291
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7392,71,291
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Nick Taylor,72,7392,75,291
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Sean O'Hair,72,7392,73,292
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Sean O'Hair,72,7392,74,292
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Sean O'Hair,72,7392,74,292
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Sean O'Hair,72,7392,71,292
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Greg Chalmers,72,7392,75,292
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Greg Chalmers,72,7392,68,292
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Greg Chalmers,72,7392,77,292
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Greg Chalmers,72,7392,72,292
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Kevin Chappell,72,7392,76,292
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Kevin Chappell,72,7392,69,292
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Kevin Chappell,72,7392,71,292
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Kevin Chappell,72,7392,76,292
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7392,70,292
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7392,74,292
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7392,71,292
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Brian Stuard,72,7392,77,292
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7392,71,292
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7392,68,292
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7392,75,292
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Martin Laird,72,7392,78,292
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Rod Pampling,72,7392,72,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Rod Pampling,72,7392,73,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Rod Pampling,72,7392,78,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Rod Pampling,72,7392,70,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7392,76,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7392,71,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7392,75,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7392,71,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Alex Cejka,72,7392,74,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Alex Cejka,72,7392,73,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Alex Cejka,72,7392,75,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Alex Cejka,72,7392,71,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",D.A. Points,72,7392,71,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",D.A. Points,72,7392,76,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",D.A. Points,72,7392,73,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",D.A. Points,72,7392,73,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7392,72,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7392,73,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7392,72,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7392,76,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Sam Saunders,72,7392,68,293
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Sam Saunders,72,7392,74,293
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Sam Saunders,72,7392,71,293
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Sam Saunders,72,7392,80,293
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7392,75,294
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7392,72,294
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7392,71,294
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Zac Blair,72,7392,76,294
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7392,74,294
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7392,68,294
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7392,75,294
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Camilo Villegas,72,7392,77,294
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7392,71,295
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7392,70,295
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7392,78,295
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Russell Knox,72,7392,76,295
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7392,74,295
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7392,71,295
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7392,73,295
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Cameron Smith,72,7392,77,295
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7392,78,296
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7392,69,296
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7392,75,296
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",K.J. Choi,72,7392,74,296
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7392,70,296
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7392,77,296
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7392,72,296
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Patrick Rodgers,72,7392,77,296
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7392,73,296
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7392,72,296
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7392,74,296
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Webb Simpson,72,7392,77,296
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7392,71,296
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7392,72,296
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7392,70,296
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",William McGirt,72,7392,83,296
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ollie Schniederjans,72,7392,74,297
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Ollie Schniederjans,72,7392,73,297
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Ollie Schniederjans,72,7392,73,297
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Ollie Schniederjans,72,7392,77,297
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Søren Kjeldsen,72,7392,72,297
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Søren Kjeldsen,72,7392,73,297
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Søren Kjeldsen,72,7392,71,297
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Søren Kjeldsen,72,7392,81,297
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Curtis Luck,72,7392,77,299
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Curtis Luck,72,7392,70,299
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Curtis Luck,72,7392,75,299
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Curtis Luck,72,7392,77,299
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7392,73,299
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7392,71,299
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7392,77,299
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Vaughn Taylor,72,7392,78,299
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7392,75,301
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7392,72,301
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7392,71,301
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Sung Kang,72,7392,83,301
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Matthew Griffin,72,7392,75,306
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Matthew Griffin,72,7392,71,306
2017 the Memorial Tournament presented by Nationwide,2017-06-03,3,255.0,68.7,0.0,5.9,284,Muirfield Village Golf Club,"Dublin, OH",Matthew Griffin,72,7392,78,306
2017 the Memorial Tournament presented by Nationwide,2017-06-04,4,255.0,71.7,0.075,10.6,221,Muirfield Village Golf Club,"Dublin, OH",Matthew Griffin,72,7392,82,306
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Morgan Hoffmann,72,7392,76,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Morgan Hoffmann,72,7392,72,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Scott Gregory,72,7392,76,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Scott Gregory,72,7392,72,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Hunter Mahan,72,7392,75,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Hunter Mahan,72,7392,73,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",David Hearn,72,7392,74,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",David Hearn,72,7392,74,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7392,73,148
2017 the Memorial Tournament presented by Nationwide,2017-06-02,2,255.0,65.8,0.0,7.0,296,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7392,75,148
2017 the Memorial Tournament presented by Nationwide,2017-06-01,1,255.0,64.2,0.0,10.3,290,Muirfield Village Golf Club,"Dublin, OH",Ryo Ishikawa,72,7392,73,148
