TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Ryuko Tokimatsu,70,7400,71,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Hideki Matsuyama,70,7400,67,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Hideki Matsuyama,70,7400,72,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Hideki Matsuyama,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Hideki Matsuyama,70,7400,72,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Wade Ormsby,70,7400,69,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Wade Ormsby,70,7400,71,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Wade Ormsby,70,7400,68,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Wade Ormsby,70,7400,73,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Henrik Stenson,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Henrik Stenson,70,7400,69,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Henrik Stenson,70,7400,69,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Henrik Stenson,70,7400,73,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Sergio Garcia,70,7400,70,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Sergio Garcia,70,7400,69,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Sergio Garcia,70,7400,67,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Sergio Garcia,70,7400,75,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Haotong Li,70,7400,66,281
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Haotong Li,70,7400,67,281
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Haotong Li,70,7400,72,281
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Haotong Li,70,7400,76,281
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Alexander Björk,70,7400,69,282
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Alexander Björk,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Alexander Björk,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Alexander Björk,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Ted Potter Jr.,70,7400,70,282
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Ted Potter Jr.,70,7400,66,282
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Ted Potter Jr.,70,7400,75,282
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Ted Potter Jr.,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Russell Knox,70,7400,67,282
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Russell Knox,70,7400,70,282
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Russell Knox,70,7400,73,282
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Russell Knox,70,7400,72,282
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Daniel Berger,70,7400,67,282
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Daniel Berger,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Daniel Berger,70,7400,71,282
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Daniel Berger,70,7400,73,282
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Matt Fitzpatrick,70,7400,66,282
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Matt Fitzpatrick,70,7400,70,282
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Matt Fitzpatrick,70,7400,73,282
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Matt Fitzpatrick,70,7400,73,282
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Jhonattan Vegas,70,7400,70,283
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Jhonattan Vegas,70,7400,75,283
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Jhonattan Vegas,70,7400,70,283
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Jhonattan Vegas,70,7400,68,283
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Austin Cook,70,7400,73,283
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Austin Cook,70,7400,69,283
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Austin Cook,70,7400,71,283
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Austin Cook,70,7400,70,283
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Charley Hoffman,70,7400,69,283
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Charley Hoffman,70,7400,70,283
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Charley Hoffman,70,7400,73,283
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Charley Hoffman,70,7400,71,283
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Brandon Stone,70,7400,71,283
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Brandon Stone,70,7400,74,283
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Brandon Stone,70,7400,66,283
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Brandon Stone,70,7400,72,283
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Byeong Hun An,70,7400,68,284
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Byeong Hun An,70,7400,72,284
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Byeong Hun An,70,7400,75,284
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Byeong Hun An,70,7400,69,284
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Andrew Landry,70,7400,70,284
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Andrew Landry,70,7400,67,284
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Andrew Landry,70,7400,74,284
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Andrew Landry,70,7400,73,284
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Adam Scott,70,7400,68,284
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Adam Scott,70,7400,75,284
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Adam Scott,70,7400,67,284
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Adam Scott,70,7400,74,284
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Brendan Steele,70,7400,73,285
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Brendan Steele,70,7400,69,285
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Brendan Steele,70,7400,70,285
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Brendan Steele,70,7400,73,285
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Jordan Spieth,70,7400,71,285
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Jordan Spieth,70,7400,72,285
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Jordan Spieth,70,7400,68,285
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Jordan Spieth,70,7400,74,285
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Brian Harman,70,7400,71,286
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Brian Harman,70,7400,68,286
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Brian Harman,70,7400,72,286
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Brian Harman,70,7400,75,286
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Branden Grace,70,7400,73,287
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Branden Grace,70,7400,74,287
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Branden Grace,70,7400,71,287
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Branden Grace,70,7400,69,287
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Satoshi Kodaira,70,7400,73,287
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Satoshi Kodaira,70,7400,69,287
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Satoshi Kodaira,70,7400,71,287
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Satoshi Kodaira,70,7400,74,287
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Pat Perez,70,7400,68,287
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Pat Perez,70,7400,70,287
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Pat Perez,70,7400,73,287
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Pat Perez,70,7400,76,287
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Paul Dunne,70,7400,71,288
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Paul Dunne,70,7400,68,288
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Paul Dunne,70,7400,75,288
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Paul Dunne,70,7400,74,288
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Emiliano Grillo,70,7400,72,288
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Emiliano Grillo,70,7400,70,288
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Emiliano Grillo,70,7400,68,288
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Emiliano Grillo,70,7400,78,288
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Xander Schauffele,70,7400,69,292
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Xander Schauffele,70,7400,73,292
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Xander Schauffele,70,7400,72,292
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Xander Schauffele,70,7400,78,292
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Kodai Ichihara,70,7400,73,293
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Kodai Ichihara,70,7400,74,293
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Kodai Ichihara,70,7400,78,293
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Kodai Ichihara,70,7400,68,293
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Shubhankar Sharma,70,7400,72,293
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Shubhankar Sharma,70,7400,79,293
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Shubhankar Sharma,70,7400,72,293
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Shubhankar Sharma,70,7400,70,293
2018 WGC-Bridgestone Invitational,2018-08-02,1,292.0,71.2,0.008,6.9,200,Firestone CC (South Course),"Akron, OH",Jaco Ahlers,70,7400,68,303
2018 WGC-Bridgestone Invitational,2018-08-03,2,292.0,73.3,0.008,5.6,197,Firestone CC (South Course),"Akron, OH",Jaco Ahlers,70,7400,79,303
2018 WGC-Bridgestone Invitational,2018-08-04,3,292.0,75.2,0.0,6.3,221,Firestone CC (South Course),"Akron, OH",Jaco Ahlers,70,7400,77,303
2018 WGC-Bridgestone Invitational,2018-08-05,4,292.0,76.3,0.075,7.6,215,Firestone CC (South Course),"Akron, OH",Jaco Ahlers,70,7400,79,303
