TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Hideki Matsuyama,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Hideki Matsuyama,70,7394,,71,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Hideki Matsuyama,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Hideki Matsuyama,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Taylor Pendrith,70,7394,,70,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Taylor Pendrith,70,7394,,69,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Taylor Pendrith,70,7394,,74,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Taylor Pendrith,70,7394,,72,285,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thomas Detry,70,7394,,74,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thomas Detry,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Thomas Detry,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Thomas Detry,70,7394,,68,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adrian Meronk,70,7394,,75,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adrian Meronk,70,7394,,69,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Adrian Meronk,70,7394,,74,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Adrian Meronk,70,7394,,68,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",J.T. Poston,70,7394,,72,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",J.T. Poston,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",J.T. Poston,70,7394,,75,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",J.T. Poston,70,7394,,69,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Lucas Herbert,70,7394,,75,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Lucas Herbert,70,7394,,69,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Lucas Herbert,70,7394,,72,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Lucas Herbert,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Hadwin,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Hadwin,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Adam Hadwin,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Adam Hadwin,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thomas Pieters,70,7394,,69,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thomas Pieters,70,7394,,76,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Thomas Pieters,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Thomas Pieters,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chez Reavie,70,7394,,76,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chez Reavie,70,7394,,68,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Chez Reavie,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Chez Reavie,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,,74,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,,71,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,,70,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,,73,286,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,,72,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,,71,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,,75,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,,69,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,,76,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,,68,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,,72,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,,71,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,,76,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,,67,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,,73,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,,71,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,,72,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,,70,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,,69,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,,76,287,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,,73,288,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,,71,288,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,,72,288,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,,72,288,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,,75,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,,70,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,,75,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,,69,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,,71,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,,72,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,,74,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,,72,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,,67,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,,74,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,,74,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,,74,289,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,,73,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,,72,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,,75,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,,70,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,,74,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,,71,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,,74,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,,71,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,,74,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,,70,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,,72,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,,74,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,,69,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,,71,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,,73,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,,77,290,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,,75,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,,70,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,,75,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,,71,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,,75,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,,68,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,,75,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,,73,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,,75,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,,69,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,,73,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,,74,291,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,,75,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,,70,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,,76,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,,71,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,,72,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,,73,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,,75,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,,72,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,,69,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,,75,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,,74,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,,74,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,,73,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,,70,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,,75,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,,74,292,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,,72,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,,72,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,,78,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,,71,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,,74,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,,69,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,,78,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,,72,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,,76,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,,69,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,,73,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,,75,293,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,,74,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,,69,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,,78,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,,74,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,,72,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,,73,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,,73,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,,77,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,,71,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,,72,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,,73,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,,79,295,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,,71,298,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,,74,298,75.61,74.97,72.62,70.66
