TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,71,286
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,70,286
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,74,286
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Beau Hossler,70,7394,71,286
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,71,286
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,71,286
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,71,286
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sahith Theegala,70,7394,73,286
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,70,286
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,70,286
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,73,286
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Adam Svensson,70,7394,73,286
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,72,287
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,71,287
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,75,287
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Padraig Harrington,70,7394,69,287
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,76,287
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,68,287
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,72,287
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Jon Rahm,70,7394,71,287
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,76,287
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,67,287
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,73,287
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Nicolai Højgaard,70,7394,71,287
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,72,287
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,70,287
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,69,287
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Stephan Jaeger,70,7394,76,287
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,73,288
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,71,288
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,72,288
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Dean Burmester,70,7394,72,288
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,75,289
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,70,289
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,75,289
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Lee Hodges,70,7394,69,289
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,71,289
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,72,289
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,74,289
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Max Homa,70,7394,72,289
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,67,289
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,74,289
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,74,289
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Dustin Johnson,70,7394,74,289
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,73,290
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,72,290
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,75,290
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Phil Mickelson,70,7394,70,290
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,74,290
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,71,290
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,74,290
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Zach Johnson,70,7394,71,290
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,74,290
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,70,290
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,72,290
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tom Hoge,70,7394,74,290
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,69,290
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,71,290
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,73,290
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Keith Mitchell,70,7394,77,290
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,75,291
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,70,291
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,75,291
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Rikuya Hoshino,70,7394,71,291
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,75,291
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,68,291
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,75,291
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sihwan Kim,70,7394,73,291
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,75,291
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,69,291
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,73,291
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Thriston Lawrence,70,7394,74,291
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,75,292
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,70,292
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,76,292
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Taylor Montgomery,70,7394,71,292
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,72,292
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,73,292
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,75,292
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Justin Thomas,70,7394,72,292
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,69,292
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,75,292
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,74,292
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Pablo Larrazábal,70,7394,74,292
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,73,292
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,70,292
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,75,292
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Matt Wallace,70,7394,74,292
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,72,293
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,72,293
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,78,293
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Ben Taylor,70,7394,71,293
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,74,293
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,69,293
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,78,293
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Joel Dahmen,70,7394,72,293
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,76,293
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,69,293
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,73,293
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Yannik Paul,70,7394,75,293
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,74,295
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,69,295
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,78,295
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Taylor Moore,70,7394,74,295
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,72,295
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,73,295
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,73,295
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Tony Finau,70,7394,77,295
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,71,295
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,72,295
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,73,295
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Sam Stevens,70,7394,79,295
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,71,298
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,74,298
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,79,298
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Mark Hubbard,70,7394,74,298
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,72,300
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,73,300
2023 PGA Championship,2023-05-20,3,155.0,62.9,0.85,12.5,202,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,77,300
2023 PGA Championship,2023-05-21,4,155.0,60.2,0.0,12.2,270,Oak Hill Country Club,"Rochester, NY",Kazuki Higa,70,7394,78,300
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Davis Thompson,70,7394,77,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Davis Thompson,70,7394,69,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Fitzpatrick,70,7394,76,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Fitzpatrick,70,7394,70,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adri Arnaus,70,7394,76,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adri Arnaus,70,7394,70,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Andrew Putnam,70,7394,74,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Andrew Putnam,70,7394,72,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Christiaan Bezuidenhout,70,7394,73,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Christiaan Bezuidenhout,70,7394,73,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Si Woo Kim,70,7394,73,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Si Woo Kim,70,7394,73,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Rickie Fowler,70,7394,73,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Rickie Fowler,70,7394,73,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jordan Smith,70,7394,73,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jordan Smith,70,7394,73,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brendan Steele,70,7394,72,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brendan Steele,70,7394,74,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brian Harman,70,7394,72,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brian Harman,70,7394,74,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Billy Horschel,70,7394,71,146
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Billy Horschel,70,7394,75,146
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Brendon Todd,70,7394,76,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Brendon Todd,70,7394,71,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Ben Griffin,70,7394,75,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Ben Griffin,70,7394,72,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Alex Noren,70,7394,74,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Alex Noren,70,7394,73,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Anirban Lahiri,70,7394,74,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Anirban Lahiri,70,7394,73,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Matt Kuchar,70,7394,74,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Matt Kuchar,70,7394,73,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Francesco Molinari,70,7394,74,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Francesco Molinari,70,7394,73,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Russell Henley,70,7394,73,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Russell Henley,70,7394,74,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Davis Riley,70,7394,72,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Davis Riley,70,7394,75,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Luke Donald,70,7394,72,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Luke Donald,70,7394,75,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Nick Taylor,70,7394,71,147
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Nick Taylor,70,7394,76,147
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Trey Mullinax,70,7394,77,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Trey Mullinax,70,7394,71,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Wyndham Clark,70,7394,77,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Wyndham Clark,70,7394,71,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Jason Day,70,7394,76,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Jason Day,70,7394,72,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Adrian Otaegui,70,7394,75,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Adrian Otaegui,70,7394,73,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Scott Stallings,70,7394,74,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Scott Stallings,70,7394,74,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Joaquín Niemann,70,7394,74,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Joaquín Niemann,70,7394,74,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Mackenzie Hughes,70,7394,74,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Mackenzie Hughes,70,7394,74,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Callum Shinkwin,70,7394,74,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Callum Shinkwin,70,7394,74,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Gary Woodland,70,7394,73,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Gary Woodland,70,7394,75,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Tom Kim,70,7394,73,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Tom Kim,70,7394,75,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Colin Inglis,70,7394,77,148
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Colin Inglis,70,7394,71,148
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Emiliano Grillo,70,7394,78,149
