TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,71.68,72,282
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71.68,69,282
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71.68,71,282
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71.68,70,282
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,71.68,72,282
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,71.68,74,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,71.68,67,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,71.68,73,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,71.68,69,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,71.68,69,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,71.68,70,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,71.68,75,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,71.68,69,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71.68,71,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71.68,72,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71.68,70,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,71.68,70,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,71.68,71,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,71.68,69,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,71.68,73,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,71.68,70,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,71.68,70,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,71.68,68,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,71.68,73,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,71.68,72,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71.68,68,283
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71.68,69,283
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71.68,74,283
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,71.68,72,283
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,71.68,70,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,71.68,69,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,71.68,76,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,71.68,69,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,71.68,73,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,71.68,69,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,71.68,72,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,71.68,70,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,71.68,70,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,71.68,71,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,71.68,72,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,71.68,71,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,71.68,69,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,71.68,72,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,71.68,72,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,71.68,71,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,71.68,72,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,71.68,70,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,71.68,68,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,71.68,74,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,71.68,67,284
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,71.68,70,284
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,71.68,71,284
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,71.68,76,284
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,71.68,73,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,71.68,68,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,71.68,74,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,71.68,70,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,71.68,69,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,71.68,70,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,71.68,76,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,71.68,70,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,71.68,73,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,71.68,70,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,71.68,71,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,71.68,71,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,71.68,73,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,71.68,68,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,71.68,73,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,71.68,71,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,71.68,73,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,71.68,66,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,71.68,74,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,71.68,72,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,71.68,72,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,71.68,71,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,71.68,68,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,71.68,74,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,71.68,71,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,71.68,65,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,71.68,75,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,71.68,74,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,71.68,74,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,71.68,67,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,71.68,68,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,71.68,76,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,71.68,69,285
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,71.68,69,285
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,71.68,69,285
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,71.68,78,285
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,71.68,71,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,71.68,74,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,71.68,69,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,71.68,71,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,71.68,71,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,71.68,74,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,71.68,68,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Piercy,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,71.68,71,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,71.68,70,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bubba Watson,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,71.68,68,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,71.68,72,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7189,71.68,73,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,71.68,69,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,71.68,68,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,71.68,75,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Luke List,72,7189,71.68,74,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,71.68,76,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,71.68,67,286
2019 THE PLAYERS Championship,2019-03-16,3,7.0,65.5,0.031,9.1,9,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,71.68,68,286
2019 THE PLAYERS Championship,2019-03-17,4,7.0,58.9,0.126,11.7,16,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7189,71.68,75,286
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,71.68,69,286
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7189,71.68,66,286
