TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7189,,71,281,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,72,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,69,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,73,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7189,,68,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,,71,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,,72,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tiger Woods,72,7189,,69,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,,69,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,,73,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Wallace,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Bjerregaard,72,7189,,72,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,69,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,71,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,70,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7189,,72,282,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,,74,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,,67,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,,73,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7189,,69,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,69,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,70,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,75,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charles Howell III,72,7189,,69,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,,71,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,,72,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,,70,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7189,,70,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,71,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,69,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,73,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7189,,70,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,70,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,68,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,73,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,,72,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,68,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,69,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,74,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,,72,283,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,,70,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,,69,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,,76,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Thorbjørn Olesen,72,7189,,69,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,,73,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,,69,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,,72,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Trainer,72,7189,,70,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,70,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,71,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,72,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Fitzpatrick,72,7189,,71,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,,69,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,,72,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,,72,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,,71,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,,72,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,,70,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,,68,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Corey Conners,72,7189,,74,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,,67,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,,70,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,,71,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vaughn Taylor,72,7189,,76,284,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,73,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,68,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,74,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7189,,70,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,,69,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,,70,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,,76,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bud Cauley,72,7189,,70,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,,73,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,,70,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,,71,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kelly Kraft,72,7189,,71,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,,73,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,,68,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,,73,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Landry,72,7189,,71,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,73,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,66,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,74,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,72,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,,72,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,,71,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,,68,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Richy Werenski,72,7189,,74,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,,71,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,,65,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,,75,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7189,,74,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,,74,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,,67,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,,68,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rickie Fowler,72,7189,,76,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,69,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,69,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,69,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Reed,72,7189,,78,285,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,,71,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,,73,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7189,,70,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,,74,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,,69,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-16,3,6.0,65.1,0.008,10.8,4,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,,72,286,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-17,4,6.0,59.7,0.177,13.9,15,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,,71,286,73.3,73.89,71.03,71.26
