TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,68,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,73,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,75,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Blaum,71,7340,68,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,70,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,72,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,73,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bill Haas,71,7340,69,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,70,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,69,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,76,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Rod Pampling,71,7340,69,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ian Poulter,71,7340,72,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ian Poulter,71,7340,67,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ian Poulter,71,7340,76,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ian Poulter,71,7340,69,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,65,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,72,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,77,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,70,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,67,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,75,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,70,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Webb Simpson,71,7340,72,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,69,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,73,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,70,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Furyk,71,7340,72,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Blayne Barber,71,7340,70,284
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Blayne Barber,71,7340,67,284
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Blayne Barber,71,7340,74,284
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Blayne Barber,71,7340,73,284
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Smith,71,7340,74,285
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Smith,71,7340,67,285
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Smith,71,7340,72,285
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Smith,71,7340,72,285
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,69,285
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,72,285
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,71,285
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,73,285
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charles Howell III,71,7340,67,285
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charles Howell III,71,7340,71,285
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charles Howell III,71,7340,73,285
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charles Howell III,71,7340,74,285
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,70,286
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,71,286
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,75,286
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,70,286
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Garrigus,71,7340,71,286
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Garrigus,71,7340,70,286
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Garrigus,71,7340,75,286
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Robert Garrigus,71,7340,70,286
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,69,286
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,72,286
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,70,286
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Morgan Hoffmann,71,7340,75,286
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,75,286
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,67,286
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,68,286
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,76,286
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tim Wilkinson,71,7340,70,287
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tim Wilkinson,71,7340,72,287
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tim Wilkinson,71,7340,71,287
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tim Wilkinson,71,7340,74,287
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,71,287
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,68,287
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,73,287
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hunter Mahan,71,7340,75,287
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,70,288
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,72,288
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,76,288
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bud Cauley,71,7340,70,288
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,71,288
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,70,288
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,76,288
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,71,288
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,67,288
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,73,288
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,75,288
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Keegan Bradley,71,7340,73,288
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,68,288
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,71,288
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,74,288
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,75,288
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Crane,71,7340,74,289
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Crane,71,7340,66,289
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Crane,71,7340,76,289
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Crane,71,7340,73,289
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,72,289
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,70,289
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,73,289
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Taylor,71,7340,74,289
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charlie Danielson,71,7340,71,289
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charlie Danielson,71,7340,71,289
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charlie Danielson,71,7340,73,289
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Charlie Danielson,71,7340,74,289
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,72,290
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,70,290
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,74,290
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kelly Kraft,71,7340,74,290
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee McCoy,71,7340,72,290
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee McCoy,71,7340,68,290
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee McCoy,71,7340,74,290
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee McCoy,71,7340,76,290
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Reifers,71,7340,69,291
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Reifers,71,7340,72,291
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Reifers,71,7340,75,291
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kyle Reifers,71,7340,75,291
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,72,292
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,70,292
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,78,292
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Stallings,71,7340,72,292
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryo Ishikawa,71,7340,69,296
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryo Ishikawa,71,7340,73,296
2017 Valspar Championship,2017-03-11,3,16.0,69.0,0.0,11.9,352,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryo Ishikawa,71,7340,73,296
2017 Valspar Championship,2017-03-12,4,16.0,69.4,0.028,12.0,72,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryo Ishikawa,71,7340,81,296
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,74,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cody Gribble,71,7340,69,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,74,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Beau Hossler,71,7340,69,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greg Chalmers,71,7340,72,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greg Chalmers,71,7340,71,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Aaron Baddeley,71,7340,71,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Aaron Baddeley,71,7340,72,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ollie Schniederjans,71,7340,71,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ollie Schniederjans,71,7340,72,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,71,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,72,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,71,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brian Gay,71,7340,72,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,71,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Billy Hurley III,71,7340,72,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Daniel Berger,71,7340,70,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Daniel Berger,71,7340,73,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,70,143
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zac Blair,71,7340,73,143
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Stricker,71,7340,75,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Steve Stricker,71,7340,69,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ken Duke,71,7340,74,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ken Duke,71,7340,70,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Flores,71,7340,73,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Martin Flores,71,7340,71,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,73,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,71,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Johnson Wagner,71,7340,73,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Johnson Wagner,71,7340,71,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Piercy,71,7340,72,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Piercy,71,7340,72,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ricky Barnes,71,7340,72,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ricky Barnes,71,7340,72,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.Y. Noh,71,7340,71,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.Y. Noh,71,7340,73,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Wilcox,71,7340,71,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Will Wilcox,71,7340,73,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ernie Els,71,7340,71,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ernie Els,71,7340,73,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,71,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Luke Donald,71,7340,73,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,70,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Russell Knox,71,7340,74,144
2017 Valspar Championship,2017-03-09,1,16.0,67.9,0.0,9.4,339,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Spencer Levin,71,7340,69,144
2017 Valspar Championship,2017-03-10,2,16.0,67.1,0.0,12.6,300,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Spencer Levin,71,7340,75,144
