TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Brooks Koepka,72,7431,68,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Brooks Koepka,72,7431,68,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Tommy Fleetwood,72,7431,68,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Tommy Fleetwood,72,7431,72,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Tommy Fleetwood,72,7431,64,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Tommy Fleetwood,72,7431,69,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Maverick McNealy,72,7431,69,273
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Maverick McNealy,72,7431,65,273
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Maverick McNealy,72,7431,69,273
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Maverick McNealy,72,7431,70,273
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Tony Finau,72,7431,68,274
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Tony Finau,72,7431,71,274
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Tony Finau,72,7431,70,274
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Tony Finau,72,7431,65,274
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Dustin Johnson,72,7431,74,274
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Dustin Johnson,72,7431,66,274
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Dustin Johnson,72,7431,67,274
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Dustin Johnson,72,7431,67,274
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Lucas Glover,72,7431,69,274
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Lucas Glover,72,7431,70,274
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Lucas Glover,72,7431,65,274
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Lucas Glover,72,7431,70,274
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Joaquín Niemann,72,7431,67,274
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Joaquín Niemann,72,7431,69,274
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Joaquín Niemann,72,7431,67,274
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Joaquín Niemann,72,7431,71,274
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Tom Kim,72,7431,68,275
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Tom Kim,72,7431,73,275
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Tom Kim,72,7431,68,275
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Tom Kim,72,7431,66,275
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Kevin Streelman,72,7431,75,275
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Kevin Streelman,72,7431,70,275
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Kevin Streelman,72,7431,63,275
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Kevin Streelman,72,7431,67,275
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sebastián Muñoz,72,7431,69,275
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sebastián Muñoz,72,7431,67,275
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sebastián Muñoz,72,7431,71,275
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sebastián Muñoz,72,7431,68,275
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Kevin Na,72,7431,68,275
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Kevin Na,72,7431,66,275
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Kevin Na,72,7431,72,275
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Kevin Na,72,7431,69,275
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Stewart Cink,72,7431,69,275
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Stewart Cink,72,7431,68,275
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Stewart Cink,72,7431,67,275
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Stewart Cink,72,7431,71,275
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Shane Lowry,72,7431,73,276
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Shane Lowry,72,7431,70,276
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Shane Lowry,72,7431,69,276
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Shane Lowry,72,7431,64,276
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Jason Kokrak,72,7431,77,276
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Jason Kokrak,72,7431,66,276
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Jason Kokrak,72,7431,65,276
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Jason Kokrak,72,7431,68,276
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Kevin Kisner,72,7431,70,276
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Kevin Kisner,72,7431,68,276
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Kevin Kisner,72,7431,68,276
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Kevin Kisner,72,7431,70,276
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Justin Rose,72,7431,75,277
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Justin Rose,72,7431,65,277
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Justin Rose,72,7431,69,277
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Justin Rose,72,7431,68,277
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Minkyu Kim,72,7431,69,277
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Minkyu Kim,72,7431,66,277
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Minkyu Kim,72,7431,70,277
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Minkyu Kim,72,7431,72,277
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Cameron Tringale,72,7431,71,278
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Cameron Tringale,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Cameron Tringale,72,7431,69,278
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Cameron Tringale,72,7431,68,278
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Hideki Matsuyama,72,7431,66,278
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Hideki Matsuyama,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Hideki Matsuyama,72,7431,74,278
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Hideki Matsuyama,72,7431,68,278
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Alex Noren,72,7431,72,278
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Alex Noren,72,7431,69,278
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Alex Noren,72,7431,67,278
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Alex Noren,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Byeong Hun An,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Byeong Hun An,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Byeong Hun An,72,7431,68,278
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Byeong Hun An,72,7431,70,278
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Rasmus Højgaard,72,7431,69,279
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Rasmus Højgaard,72,7431,71,279
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Rasmus Højgaard,72,7431,69,279
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Rasmus Højgaard,72,7431,70,279
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Jason Day,72,7431,73,280
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Jason Day,72,7431,70,280
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Jason Day,72,7431,72,280
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Jason Day,72,7431,65,280
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Patton Kizzire,72,7431,71,280
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Patton Kizzire,72,7431,71,280
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Patton Kizzire,72,7431,70,280
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Patton Kizzire,72,7431,68,280
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Cam Davis,72,7431,68,280
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Cam Davis,72,7431,69,280
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Cam Davis,72,7431,74,280
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Cam Davis,72,7431,69,280
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Sanghun Shin,72,7431,71,280
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Sanghun Shin,72,7431,70,280
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Sanghun Shin,72,7431,69,280
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Sanghun Shin,72,7431,70,280
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Branden Grace,72,7431,72,281
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Branden Grace,72,7431,72,281
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Branden Grace,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Branden Grace,72,7431,66,281
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Jaekyeong Lee,72,7431,69,281
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Jaekyeong Lee,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Jaekyeong Lee,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Jaekyeong Lee,72,7431,70,281
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Charley Hoffman,72,7431,72,281
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Charley Hoffman,72,7431,70,281
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Charley Hoffman,72,7431,68,281
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Charley Hoffman,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Patrick Reed,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Patrick Reed,72,7431,66,281
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Patrick Reed,72,7431,73,281
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Patrick Reed,72,7431,71,281
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Yoseop Seo,72,7431,74,282
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Yoseop Seo,72,7431,70,282
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Yoseop Seo,72,7431,70,282
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Yoseop Seo,72,7431,68,282
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Brian Harman,72,7431,67,282
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Brian Harman,72,7431,69,282
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Brian Harman,72,7431,73,282
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Brian Harman,72,7431,73,282
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Max Homa,72,7431,67,282
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Max Homa,72,7431,70,282
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Max Homa,72,7431,70,282
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Max Homa,72,7431,75,282
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Hanbyeol Kim,72,7431,74,284
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Hanbyeol Kim,72,7431,69,284
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Hanbyeol Kim,72,7431,71,284
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Hanbyeol Kim,72,7431,70,284
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Si Woo Kim,72,7431,71,288
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Si Woo Kim,72,7431,69,288
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Si Woo Kim,72,7431,71,288
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Si Woo Kim,72,7431,77,288
2021 THE CJ CUP @ SUMMIT,2021-10-14,1,620.0,58.7,0.0,5.7,341,The Summit Club,"Las Vegas, NV",Charl Schwartzel,72,7431,72,295
2021 THE CJ CUP @ SUMMIT,2021-10-15,2,620.0,61.3,0.0,14.4,39,The Summit Club,"Las Vegas, NV",Charl Schwartzel,72,7431,72,295
2021 THE CJ CUP @ SUMMIT,2021-10-16,3,620.0,64.5,0.0,9.1,59,The Summit Club,"Las Vegas, NV",Charl Schwartzel,72,7431,76,295
2021 THE CJ CUP @ SUMMIT,2021-10-17,4,620.0,67.9,0.0,13.1,240,The Summit Club,"Las Vegas, NV",Charl Schwartzel,72,7431,75,295
