TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kyle Stanley,71,7344,71,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Benjamin Hebert,71,7344,73,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Benjamin Hebert,71,7344,69,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Benjamin Hebert,71,7344,73,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Benjamin Hebert,71,7344,71,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Innchoon Hwang,71,7344,72,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Innchoon Hwang,71,7344,71,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Innchoon Hwang,71,7344,70,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Innchoon Hwang,71,7344,73,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Aaron Wise,71,7344,72,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Aaron Wise,71,7344,69,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Aaron Wise,71,7344,71,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Aaron Wise,71,7344,74,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Cantlay,71,7344,70,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Cantlay,71,7344,71,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Cantlay,71,7344,71,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Patrick Cantlay,71,7344,74,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Harding,71,7344,71,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Harding,71,7344,65,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Harding,71,7344,74,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Justin Harding,71,7344,76,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Russell Knox,71,7344,70,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Russell Knox,71,7344,71,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Russell Knox,71,7344,68,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Russell Knox,71,7344,77,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Xander Schauffele,71,7344,74,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Xander Schauffele,71,7344,65,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Xander Schauffele,71,7344,69,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Xander Schauffele,71,7344,78,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Kuchar,71,7344,70,286
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Kuchar,71,7344,68,286
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Kuchar,71,7344,69,286
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Kuchar,71,7344,79,286
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shubhankar Sharma,71,7344,70,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shubhankar Sharma,71,7344,72,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shubhankar Sharma,71,7344,77,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Shubhankar Sharma,71,7344,68,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bubba Watson,71,7344,72,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bubba Watson,71,7344,71,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bubba Watson,71,7344,73,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Bubba Watson,71,7344,71,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Branden Grace,71,7344,70,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Branden Grace,71,7344,71,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Branden Grace,71,7344,75,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Branden Grace,71,7344,71,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Wallace,71,7344,73,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Wallace,71,7344,70,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Wallace,71,7344,72,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Matt Wallace,71,7344,72,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Charley Hoffman,71,7344,70,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Charley Hoffman,71,7344,73,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Charley Hoffman,71,7344,70,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Charley Hoffman,71,7344,74,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dustin Johnson,71,7344,72,287
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dustin Johnson,71,7344,67,287
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dustin Johnson,71,7344,72,287
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dustin Johnson,71,7344,76,287
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ashton Turner,71,7344,69,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ashton Turner,71,7344,74,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ashton Turner,71,7344,77,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Ashton Turner,71,7344,68,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thorbjørn Olesen,71,7344,72,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thorbjørn Olesen,71,7344,68,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thorbjørn Olesen,71,7344,77,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thorbjørn Olesen,71,7344,71,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Streelman,71,7344,77,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Streelman,71,7344,65,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Streelman,71,7344,74,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kevin Streelman,71,7344,72,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Adam Hadwin,71,7344,74,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Adam Hadwin,71,7344,69,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Adam Hadwin,71,7344,72,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Adam Hadwin,71,7344,73,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Casey,71,7344,72,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Casey,71,7344,70,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Casey,71,7344,73,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Casey,71,7344,73,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Graeme McDowell,71,7344,73,288
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Graeme McDowell,71,7344,70,288
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Graeme McDowell,71,7344,68,288
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Graeme McDowell,71,7344,77,288
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Waring,71,7344,75,289
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Waring,71,7344,68,289
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Waring,71,7344,75,289
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Paul Waring,71,7344,71,289
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jim Furyk,71,7344,73,289
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jim Furyk,71,7344,68,289
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jim Furyk,71,7344,75,289
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jim Furyk,71,7344,73,289
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Mikko Korhonen,71,7344,72,289
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Mikko Korhonen,71,7344,69,289
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Mikko Korhonen,71,7344,71,289
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Mikko Korhonen,71,7344,77,289
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Romain Langasque,71,7344,69,289
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Romain Langasque,71,7344,72,289
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Romain Langasque,71,7344,70,289
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Romain Langasque,71,7344,78,289
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yosuke Asaji,71,7344,72,290
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yosuke Asaji,71,7344,71,290
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yosuke Asaji,71,7344,71,290
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yosuke Asaji,71,7344,76,290
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thomas Pieters,71,7344,72,290
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thomas Pieters,71,7344,68,290
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thomas Pieters,71,7344,74,290
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Thomas Pieters,71,7344,76,290
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sergio Garcia,71,7344,68,290
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sergio Garcia,71,7344,73,290
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sergio Garcia,71,7344,71,290
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Sergio Garcia,71,7344,78,290
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",J.B. Holmes,71,7344,66,290
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",J.B. Holmes,71,7344,68,290
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",J.B. Holmes,71,7344,69,290
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",J.B. Holmes,71,7344,87,290
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Eddie Pepperell,71,7344,70,292
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Eddie Pepperell,71,7344,72,292
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Eddie Pepperell,71,7344,76,292
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Eddie Pepperell,71,7344,74,292
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nino Bertasio,71,7344,72,293
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nino Bertasio,71,7344,71,293
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nino Bertasio,71,7344,75,293
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nino Bertasio,71,7344,75,293
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yuki Inamori,71,7344,70,293
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yuki Inamori,71,7344,73,293
2019 The Open Championship,2019-07-20,3,14.0,58.3,0.016,15.1,316,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yuki Inamori,71,7344,70,293
2019 The Open Championship,2019-07-21,4,14.0,60.9,0.417,21.5,182,Royal Portrush Golf Club,"Portrush, Northern Ireland",Yuki Inamori,71,7344,80,293
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",James Sugrue,71,7344,71,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",James Sugrue,71,7344,73,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alexander Levy,71,7344,73,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Alexander Levy,71,7344,71,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Johnston,71,7344,73,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Andrew Johnston,71,7344,71,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Connor Syme,71,7344,72,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Connor Syme,71,7344,72,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory McIlroy,71,7344,79,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Rory McIlroy,71,7344,65,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nate Lashley,71,7344,75,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Nate Lashley,71,7344,69,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Keith Mitchell,71,7344,75,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Keith Mitchell,71,7344,69,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Takumi Kanaya,71,7344,73,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Takumi Kanaya,71,7344,71,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Abraham Ancer,71,7344,72,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Abraham Ancer,71,7344,72,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brandt Snedeker,71,7344,74,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brandt Snedeker,71,7344,70,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brian Harman,71,7344,72,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Brian Harman,71,7344,72,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Day,71,7344,70,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Jason Day,71,7344,74,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Keegan Bradley,71,7344,73,144
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Keegan Bradley,71,7344,71,144
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Darren Clarke,71,7344,71,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Darren Clarke,71,7344,74,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Christiaan Bezuidenhout,71,7344,74,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Christiaan Bezuidenhout,71,7344,71,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Padraig Harrington,71,7344,75,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Padraig Harrington,71,7344,70,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Gary Woodland,71,7344,74,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Gary Woodland,71,7344,71,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Hideki Matsuyama,71,7344,71,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Hideki Matsuyama,71,7344,74,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Si Woo Kim,71,7344,70,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Si Woo Kim,71,7344,75,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Chris Wood,71,7344,73,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Chris Wood,71,7344,72,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kurt Kitayama,71,7344,74,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Kurt Kitayama,71,7344,71,145
2019 The Open Championship,2019-07-18,1,14.0,58.0,0.102,14.1,237,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dongkyu Jang,71,7344,76,145
2019 The Open Championship,2019-07-19,2,14.0,58.6,0.114,8.5,134,Royal Portrush Golf Club,"Portrush, Northern Ireland",Dongkyu Jang,71,7344,69,145
