TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,,75,290,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,,74,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,,71,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,,72,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Martin Laird,72,7475,,74,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,73,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,71,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,71,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7475,,76,291,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,,70,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,,76,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,,74,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Christiaan Bezuidenhout,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,73,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,75,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,,74,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,,73,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,,71,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Sebastián Muñoz,72,7475,,74,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,,75,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,,71,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,,70,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Joaquín Niemann,72,7475,,76,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,,72,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,,76,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7475,,74,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7475,,66,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7475,,74,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Bernd Wiesberger,72,7475,,78,292,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Brendon Todd,72,7475,,73,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Brendon Todd,72,7475,,71,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Brendon Todd,72,7475,,76,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Brendon Todd,72,7475,,73,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,76,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,67,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,75,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,,75,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,74,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,70,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,73,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7475,,76,293,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7475,,71,295,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7475,,76,295,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7475,,71,295,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7475,,77,295,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,75,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,71,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,75,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,,75,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,76,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,71,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,73,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7475,,76,296,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,74,297,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,73,297,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,69,297,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,,81,297,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jim Herman,72,7475,,76,298,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jim Herman,72,7475,,70,298,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Jim Herman,72,7475,,76,298,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Jim Herman,72,7475,,76,298,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,74,299,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,73,299,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-10,3,44.0,67.8,0.13,17.3,168,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,79,299,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-11,4,44.0,67.4,0.024,15.0,230,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,,73,299,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,78,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Matt Kuchar,72,7475,,70,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7475,,76,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7475,,72,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,75,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jimmy Walker,72,7475,,73,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,,75,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,,73,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,,74,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,,74,148,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,,78,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,,71,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7475,,78,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Lee Westwood,72,7475,,71,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Lanto Griffin,72,7475,,76,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Lanto Griffin,72,7475,,73,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7475,,76,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7475,,73,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,74,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,,75,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,74,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7475,,75,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,72,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7475,,77,149,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",C.T. Pan,72,7475,,79,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",C.T. Pan,72,7475,,71,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Dylan Frittelli,72,7475,,76,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Dylan Frittelli,72,7475,,74,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,76,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7475,,74,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Robert Streb,72,7475,,75,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Robert Streb,72,7475,,75,150,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Victor Perez,72,7475,,78,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Victor Perez,72,7475,,73,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,77,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,,74,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,74,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,,77,151,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,79,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Patrick Cantlay,72,7475,,73,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Brian Gay,72,7475,,78,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Brian Gay,72,7475,,74,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Carlos Ortiz,72,7475,,82,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Carlos Ortiz,72,7475,,71,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,77,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7475,,76,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7475,,76,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7475,,77,153,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,,81,156,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,,75,156,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Hudson Swafford,72,7475,,73,156,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Hudson Swafford,72,7475,,83,156,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,,79,157,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,,78,157,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7475,,77,157,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7475,,80,157,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,,79,159,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,,80,159,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,,84,163,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,,79,163,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Charles Osborne,72,7475,,76,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Charles Osborne,72,7475,,76,152,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Joe Long,72,7475,,82,154,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Joe Long,72,7475,,72,154,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-08,1,44.0,70.3,0.0,12.9,203,Augusta National Golf Club,"Augusta, GA",Tyler Strafaci,72,7475,,80,161,77.09,74.85,72.43,72.63
2021 Masters Tournament,2021-04-09,2,44.0,71.1,0.165,13.9,194,Augusta National Golf Club,"Augusta, GA",Tyler Strafaci,72,7475,,81,161,77.09,74.85,72.43,72.63
