TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Bryson DeChambeau,76,72,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Richy Werenski,76,72,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Stuart Appleby,74,74,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Harold Varner III,74,74,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Webb Simpson,73,75,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Bill Haas,72,76,,,148,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Peter Malnati,77,72,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Zack Sucher,76,73,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Tim Wilkinson,75,74,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,William McGirt,75,74,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Rick Lamb,75,74,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chase Koepka,75,74,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Andrew Johnston,75,74,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Camilo Villegas,74,75,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Steve Wheatcroft,74,75,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Scott Brown,73,76,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Andres Gonzales,71,78,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Davis Love III,70,79,,,149,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Geoff Ogilvy,77,73,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,David Hearn,77,73,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Shane Bertsch,75,75,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Carter Jenkins,75,75,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Greg Chalmers,74,76,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Wesley Bryan,73,77,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brendon de Jonge,73,77,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Søren Kjeldsen,73,77,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Dominic Bozzelli,72,78,,,150,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Nicholas Lindheim,77,74,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Derek Fathauer,76,75,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ryan Brehm,76,75,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Patrick Rodgers,75,76,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Max Homa,75,76,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Brett Stegmaier,74,77,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Vijay Singh,73,78,,,151,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Troy Merritt,76,76,,,152,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Michael Thompson,76,76,,,152,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Harris English,75,77,,,152,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ángel Cabrera,75,77,,,152,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Derek Ernst,73,79,,,152,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Sebastián Muñoz,78,75,,,153,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Chesson Hadley,77,76,,,153,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,C.T. Pan,74,79,,,153,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Joel Dahmen,80,74,,,154,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Steven Bowditch,77,77,,,154,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Charlie Beljan,74,80,,,154,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Kevin Streelman,78,77,,,155,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Ryo Ishikawa,76,80,,,156,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Bobby Wyatt,74,82,,,156,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Blake Kennedy,82,75,,,157,-,--,0
2017 Wells Fargo Championship,2017-05-04,14.0,70.4,0.047,19.5,121,70.8,1.11,20.6,186,60.1,0.0,18.0,258,60.2,0.146,13.5,284,Eagle Point Golf Club,"Wilmington, NC",72,7396,Savio Nazareth,79,87,,,166,-,--,0
