TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sungjae Im,76,69,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Louis Oosthuizen,75,70,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Keith Mitchell,73,72,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Scott Stallings,70,75,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ryan Armour,72,73,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Harold Varner III,75,70,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Joel Dahmen,72,73,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Anders Albertson,73,72,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Danny Lee,72,73,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tyrrell Hatton,70,75,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sangmoon Bae,72,73,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kyle Stanley,71,74,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Fred Couples,73,72,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jason Dufner,70,75,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Julián Etulain,73,72,,,145,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tom Hoge,74,72,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Branden Grace,71,75,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cameron Champ,73,73,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,K.J. Choi,75,71,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Morgan Hoffmann,71,75,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Denny McCarthy,75,71,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jhonattan Vegas,70,76,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Michael Kim,71,75,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Curtis Luck,72,74,,,146,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Andrew Putnam,72,75,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Rod Pampling,73,74,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brendan Steele,72,75,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Kevin Streelman,69,78,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tim O'Neal,76,71,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Lukas Euler,72,75,,,147,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tyler Duncan,70,78,,,148,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,D.A. Points,74,74,,,148,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Hudson Swafford,71,77,,,148,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Satoshi Kodaira,74,74,,,148,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sam Burns,75,73,,,148,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Hunter Mahan,73,76,,,149,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Chez Reavie,69,80,,,149,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brandon Harkins,77,73,,,150,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Martin Laird,75,76,,,151,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Michael Block,74,77,,,151,-,--,0
2019 Genesis Open,2019-02-14,106.0,53.7,1.602,17.5,119,51.1,0.055,10.5,250,50.0,0.083,9.6,278,49.1,0.008,14.3,274,Riviera Country Club,"Pacific Palisades, CA",71,7322,Anirban Lahiri,76,75,,,151,-,--,0
