TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Curtis Luck,72,7435,72,297
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Curtis Luck,72,7435,75,297
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Curtis Luck,72,7435,72,297
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Daniel Summerhays,72,7435,74,297
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Daniel Summerhays,72,7435,75,297
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Daniel Summerhays,72,7435,75,297
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Daniel Summerhays,72,7435,73,297
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",James Hahn,72,7435,75,298
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",James Hahn,72,7435,75,298
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",James Hahn,72,7435,75,298
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",James Hahn,72,7435,73,298
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Andy Sullivan,72,7435,71,298
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Andy Sullivan,72,7435,78,298
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Andy Sullivan,72,7435,76,298
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Andy Sullivan,72,7435,73,298
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7435,78,299
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7435,72,299
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7435,73,299
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",J.B. Holmes,72,7435,76,299
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7435,79,300
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7435,70,300
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7435,73,300
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7435,78,300
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,74,305
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,76,305
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,79,305
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7435,76,305
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Ernie Els,72,7435,72,308
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Ernie Els,72,7435,75,308
2017 Masters Tournament,2017-04-08,3,44.0,55.1,0.0,10.5,327,Augusta National Golf Club,"Augusta, GA",Ernie Els,72,7435,83,308
2017 Masters Tournament,2017-04-09,4,44.0,58.0,0.0,7.3,146,Augusta National Golf Club,"Augusta, GA",Ernie Els,72,7435,78,308
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jim Furyk,72,7435,78,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jim Furyk,72,7435,73,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,77,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7435,74,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7435,76,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Kevin Na,72,7435,75,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Billy Hurley III,72,7435,75,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Billy Hurley III,72,7435,76,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Chris Wood,72,7435,74,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Chris Wood,72,7435,77,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Yuta Ikeda,72,7435,74,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Yuta Ikeda,72,7435,77,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7435,73,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7435,78,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7435,72,151
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Shane Lowry,72,7435,79,151
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,78,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Tommy Fleetwood,72,7435,74,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,77,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,75,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Russell Knox,72,7435,76,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Russell Knox,72,7435,76,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,75,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Webb Simpson,72,7435,77,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,75,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Rafa Cabrera Bello,72,7435,77,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Rod Pampling,72,7435,74,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Rod Pampling,72,7435,78,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7435,74,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7435,78,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,74,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,78,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Scott Piercy,72,7435,73,152
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Scott Piercy,72,7435,79,152
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Brad Dalke (a),72,7435,78,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Brad Dalke (a),72,7435,75,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,78,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7435,75,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Hudson Swafford,72,7435,77,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Hudson Swafford,72,7435,76,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7435,77,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7435,76,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,76,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,77,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Sean O'Hair,72,7435,76,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Sean O'Hair,72,7435,77,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,75,153
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7435,78,153
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7435,79,154
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Angel Cabrera,72,7435,75,154
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,78,154
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jhonattan Vegas,72,7435,76,154
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7435,76,154
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Ian Woosnam,72,7435,78,154
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7435,79,155
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Trevor Immelman,72,7435,76,155
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7435,76,155
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7435,79,155
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7435,75,155
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7435,80,155
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Mark O'Meara,72,7435,78,156
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Mark O'Meara,72,7435,78,156
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Jeunghun Wang,72,7435,78,156
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Jeunghun Wang,72,7435,78,156
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Hideto Tanihara,72,7435,76,156
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Hideto Tanihara,72,7435,80,156
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,75,156
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Si Woo Kim,72,7435,81,156
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Scott Gregory,72,7435,82,157
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Scott Gregory,72,7435,75,157
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Roberto Castro,72,7435,79,157
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Roberto Castro,72,7435,78,157
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,80,158
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7435,78,158
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7435,79,159
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7435,80,159
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7435,77,160
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7435,83,160
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Toto Gana,72,7435,81,161
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Toto Gana,72,7435,80,161
2017 Masters Tournament,2017-04-06,1,44.0,61.6,0.272,24.5,253,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,--,--
2017 Masters Tournament,2017-04-07,2,44.0,55.7,0.0,18.7,292,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7435,--,--
