TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Brandt Snedeker,70,7209,68,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Brandt Snedeker,70,7209,67,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",John Huh,70,7209,69,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",John Huh,70,7209,71,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",John Huh,70,7209,68,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",John Huh,70,7209,68,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Mackenzie Hughes,70,7209,73,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Mackenzie Hughes,70,7209,68,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Mackenzie Hughes,70,7209,66,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Mackenzie Hughes,70,7209,69,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Chad Campbell,70,7209,69,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Chad Campbell,70,7209,70,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Chad Campbell,70,7209,68,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Chad Campbell,70,7209,69,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Tom Hoge,70,7209,69,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Tom Hoge,70,7209,66,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Tom Hoge,70,7209,72,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Tom Hoge,70,7209,69,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Bryson DeChambeau,70,7209,68,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Bryson DeChambeau,70,7209,67,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Bryson DeChambeau,70,7209,71,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Bryson DeChambeau,70,7209,70,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ted Potter Jr.,70,7209,68,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ted Potter Jr.,70,7209,72,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ted Potter Jr.,70,7209,63,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ted Potter Jr.,70,7209,73,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Derek Fathauer,70,7209,67,276
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Derek Fathauer,70,7209,70,276
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Derek Fathauer,70,7209,66,276
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Derek Fathauer,70,7209,73,276
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Adam Scott,70,7209,69,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Adam Scott,70,7209,73,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Adam Scott,70,7209,71,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Adam Scott,70,7209,64,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Kevin Kisner,70,7209,72,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Kevin Kisner,70,7209,68,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Kevin Kisner,70,7209,71,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Kevin Kisner,70,7209,66,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Robert Streb,70,7209,72,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Robert Streb,70,7209,67,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Robert Streb,70,7209,70,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Robert Streb,70,7209,68,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Adam Hadwin,70,7209,68,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Adam Hadwin,70,7209,72,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Adam Hadwin,70,7209,68,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Adam Hadwin,70,7209,69,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Charley Hoffman,70,7209,63,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Charley Hoffman,70,7209,73,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Charley Hoffman,70,7209,69,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Charley Hoffman,70,7209,72,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Abraham Ancer,70,7209,70,277
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Abraham Ancer,70,7209,68,277
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Abraham Ancer,70,7209,66,277
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Abraham Ancer,70,7209,73,277
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Anirban Lahiri,70,7209,67,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Anirban Lahiri,70,7209,74,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Anirban Lahiri,70,7209,68,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Anirban Lahiri,70,7209,69,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Trey Mullinax,70,7209,69,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Trey Mullinax,70,7209,70,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Trey Mullinax,70,7209,70,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Trey Mullinax,70,7209,69,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Russell Henley,70,7209,72,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Russell Henley,70,7209,67,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Russell Henley,70,7209,69,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Russell Henley,70,7209,70,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Whee Kim,70,7209,71,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Whee Kim,70,7209,67,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Whee Kim,70,7209,68,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Whee Kim,70,7209,72,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Stewart Cink,70,7209,67,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Stewart Cink,70,7209,70,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Stewart Cink,70,7209,69,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Stewart Cink,70,7209,72,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Tom Lovelady,70,7209,67,278
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Tom Lovelady,70,7209,69,278
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Tom Lovelady,70,7209,70,278
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Tom Lovelady,70,7209,72,278
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Patton Kizzire,70,7209,71,279
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Patton Kizzire,70,7209,70,279
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Patton Kizzire,70,7209,68,279
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Patton Kizzire,70,7209,70,279
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Beau Hossler,70,7209,64,279
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Beau Hossler,70,7209,71,279
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Beau Hossler,70,7209,71,279
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Beau Hossler,70,7209,73,279
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jim Furyk,70,7209,70,280
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jim Furyk,70,7209,70,280
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jim Furyk,70,7209,71,280
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jim Furyk,70,7209,69,280
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brandon Harkins,70,7209,69,280
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brandon Harkins,70,7209,69,280
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Brandon Harkins,70,7209,73,280
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Brandon Harkins,70,7209,69,280
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Alex Cejka,70,7209,66,280
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Alex Cejka,70,7209,69,280
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Alex Cejka,70,7209,76,280
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Alex Cejka,70,7209,69,280
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Shawn Stefani,70,7209,66,280
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Shawn Stefani,70,7209,73,280
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Shawn Stefani,70,7209,70,280
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Shawn Stefani,70,7209,71,280
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Si Woo Kim,70,7209,69,280
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Si Woo Kim,70,7209,73,280
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Si Woo Kim,70,7209,65,280
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Si Woo Kim,70,7209,73,280
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Tyler Duncan,70,7209,72,281
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Tyler Duncan,70,7209,69,281
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Tyler Duncan,70,7209,71,281
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Tyler Duncan,70,7209,69,281
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Wesley Bryan,70,7209,69,281
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Wesley Bryan,70,7209,73,281
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Wesley Bryan,70,7209,66,281
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Wesley Bryan,70,7209,73,281
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jhonattan Vegas,70,7209,64,282
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jhonattan Vegas,70,7209,77,282
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jhonattan Vegas,70,7209,70,282
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jhonattan Vegas,70,7209,71,282
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ollie Schniederjans,70,7209,69,283
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ollie Schniederjans,70,7209,73,283
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ollie Schniederjans,70,7209,70,283
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ollie Schniederjans,70,7209,71,283
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Richy Werenski,70,7209,68,283
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Richy Werenski,70,7209,73,283
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Richy Werenski,70,7209,68,283
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Richy Werenski,70,7209,74,283
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Kevin Streelman,70,7209,69,284
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Kevin Streelman,70,7209,67,284
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Kevin Streelman,70,7209,72,284
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Kevin Streelman,70,7209,76,284
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",John Senden,70,7209,72,286
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",John Senden,70,7209,70,286
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",John Senden,70,7209,71,286
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",John Senden,70,7209,73,286
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Martin Piller,70,7209,67,286
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Martin Piller,70,7209,71,286
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Martin Piller,70,7209,70,286
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Martin Piller,70,7209,78,286
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Austin Cook,70,7209,71,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Austin Cook,70,7209,72,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",J.J. Henry,70,7209,71,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",J.J. Henry,70,7209,72,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Martin Laird,70,7209,70,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Martin Laird,70,7209,73,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Aaron Wise,70,7209,70,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Aaron Wise,70,7209,73,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Webb Simpson,70,7209,70,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Webb Simpson,70,7209,73,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Scott Stallings,70,7209,69,143
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Scott Stallings,70,7209,74,143
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jonathan Byrd,70,7209,73,144
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jonathan Byrd,70,7209,71,144
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Xander Schauffele,70,7209,72,144
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Xander Schauffele,70,7209,72,144
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Patrick Rodgers,70,7209,71,144
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Patrick Rodgers,70,7209,73,144
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Chez Reavie,70,7209,70,144
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Chez Reavie,70,7209,74,144
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Aaron Baddeley,70,7209,75,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Aaron Baddeley,70,7209,70,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Scott Piercy,70,7209,73,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Scott Piercy,70,7209,72,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",David Hearn,70,7209,72,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",David Hearn,70,7209,73,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Martin Flores,70,7209,71,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Martin Flores,70,7209,74,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Cody Gribble,70,7209,71,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Cody Gribble,70,7209,74,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brice Garnett,70,7209,71,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brice Garnett,70,7209,74,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Xinjun Zhang,70,7209,71,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Xinjun Zhang,70,7209,74,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jason Dufner,70,7209,68,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jason Dufner,70,7209,77,145
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Adam Schenk,70,7209,68,145
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Adam Schenk,70,7209,77,145
