TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Byeong Hun An,72,7073,67,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Paul Casey,72,7073,69,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Paul Casey,72,7073,71,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Paul Casey,72,7073,69,276
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Paul Casey,72,7073,67,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Talor Gooch,72,7073,74,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Talor Gooch,72,7073,63,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Talor Gooch,72,7073,71,276
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Talor Gooch,72,7073,68,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Carlos Ortiz,72,7073,72,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Carlos Ortiz,72,7073,65,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Carlos Ortiz,72,7073,68,276
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Carlos Ortiz,72,7073,71,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Satoshi Kodaira,72,7073,68,276
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Satoshi Kodaira,72,7073,66,276
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Satoshi Kodaira,72,7073,70,276
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Satoshi Kodaira,72,7073,72,276
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jordan Spieth,72,7073,70,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jordan Spieth,72,7073,66,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jordan Spieth,72,7073,74,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jordan Spieth,72,7073,67,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mark Hubbard,72,7073,67,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mark Hubbard,72,7073,70,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mark Hubbard,72,7073,71,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mark Hubbard,72,7073,69,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mackenzie Hughes,72,7073,67,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mackenzie Hughes,72,7073,72,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mackenzie Hughes,72,7073,68,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mackenzie Hughes,72,7073,70,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brad Kennedy,72,7073,72,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brad Kennedy,72,7073,67,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brad Kennedy,72,7073,66,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brad Kennedy,72,7073,72,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Takumi Kanaya,72,7073,70,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Takumi Kanaya,72,7073,67,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Takumi Kanaya,72,7073,68,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Takumi Kanaya,72,7073,72,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sungjae Im,72,7073,68,277
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sungjae Im,72,7073,68,277
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sungjae Im,72,7073,69,277
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Sungjae Im,72,7073,72,277
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tom Hoge,72,7073,71,278
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tom Hoge,72,7073,70,278
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tom Hoge,72,7073,69,278
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tom Hoge,72,7073,68,278
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendon Todd,72,7073,69,278
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendon Todd,72,7073,69,278
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendon Todd,72,7073,70,278
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendon Todd,72,7073,70,278
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Viktor Hovland,72,7073,71,278
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Viktor Hovland,72,7073,64,278
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Viktor Hovland,72,7073,71,278
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Viktor Hovland,72,7073,72,278
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matthew Wolff,72,7073,69,279
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matthew Wolff,72,7073,69,279
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matthew Wolff,72,7073,75,279
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matthew Wolff,72,7073,66,279
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Collin Morikawa,72,7073,71,279
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Collin Morikawa,72,7073,65,279
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Collin Morikawa,72,7073,72,279
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Collin Morikawa,72,7073,71,279
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jim Herman,72,7073,70,279
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jim Herman,72,7073,65,279
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jim Herman,72,7073,72,279
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jim Herman,72,7073,72,279
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Andrew Landry,72,7073,69,279
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Andrew Landry,72,7073,67,279
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Andrew Landry,72,7073,70,279
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Andrew Landry,72,7073,73,279
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harry Higgs,72,7073,73,280
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harry Higgs,72,7073,66,280
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harry Higgs,72,7073,73,280
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Harry Higgs,72,7073,68,280
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Gunn Charoenkul,72,7073,73,280
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Gunn Charoenkul,72,7073,67,280
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Gunn Charoenkul,72,7073,69,280
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Gunn Charoenkul,72,7073,71,280
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Kuchar,72,7073,70,280
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Kuchar,72,7073,69,280
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Kuchar,72,7073,70,280
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Matt Kuchar,72,7073,71,280
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tommy Fleetwood,72,7073,70,281
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tommy Fleetwood,72,7073,68,281
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tommy Fleetwood,72,7073,74,281
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Tommy Fleetwood,72,7073,69,281
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rickie Fowler,72,7073,71,281
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rickie Fowler,72,7073,67,281
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rickie Fowler,72,7073,73,281
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Rickie Fowler,72,7073,70,281
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Richy Werenski,72,7073,72,281
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Richy Werenski,72,7073,61,281
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Richy Werenski,72,7073,72,281
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Richy Werenski,72,7073,76,281
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Chan Kim,72,7073,69,282
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Chan Kim,72,7073,73,282
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Chan Kim,72,7073,67,282
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Chan Kim,72,7073,73,282
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jazz Janewattananond,72,7073,73,282
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jazz Janewattananond,72,7073,66,282
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jazz Janewattananond,72,7073,70,282
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jazz Janewattananond,72,7073,73,282
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Day,72,7073,68,282
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Day,72,7073,71,282
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Day,72,7073,69,282
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Jason Day,72,7073,74,282
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Hadwin,72,7073,75,283
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Hadwin,72,7073,67,283
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Hadwin,72,7073,70,283
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Hadwin,72,7073,71,283
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryo Ishikawa,72,7073,73,283
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryo Ishikawa,72,7073,66,283
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryo Ishikawa,72,7073,70,283
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Ryo Ishikawa,72,7073,74,283
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Nick Taylor,72,7073,70,283
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Nick Taylor,72,7073,68,283
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Nick Taylor,72,7073,71,283
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Nick Taylor,72,7073,74,283
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mikumu Horikawa,72,7073,74,284
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mikumu Horikawa,72,7073,74,284
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mikumu Horikawa,72,7073,69,284
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Mikumu Horikawa,72,7073,67,284
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Long,72,7073,77,284
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Long,72,7073,72,284
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Long,72,7073,66,284
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Adam Long,72,7073,69,284
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shugo Imahira,72,7073,75,284
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shugo Imahira,72,7073,64,284
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shugo Imahira,72,7073,69,284
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Shugo Imahira,72,7073,76,284
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Billy Horschel,72,7073,72,285
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Billy Horschel,72,7073,67,285
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Billy Horschel,72,7073,73,285
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Billy Horschel,72,7073,73,285
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Marc Leishman,72,7073,71,286
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Marc Leishman,72,7073,73,286
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Marc Leishman,72,7073,72,286
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Marc Leishman,72,7073,70,286
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendan Steele,72,7073,72,286
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendan Steele,72,7073,70,286
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendan Steele,72,7073,68,286
2020 The ZOZO CHAMPIONSHIP,2020-10-25,4,272.0,60.1,0.0,9.6,255,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Brendan Steele,72,7073,76,286
2020 The ZOZO CHAMPIONSHIP,2020-10-22,1,272.0,65.3,0.0,5.6,248,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Danny Lee,72,7073,72,287
2020 The ZOZO CHAMPIONSHIP,2020-10-23,2,272.0,63.7,0.0,6.6,173,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Danny Lee,72,7073,76,287
2020 The ZOZO CHAMPIONSHIP,2020-10-24,3,272.0,63.1,0.0,7.6,259,Sherwood CC in Thousand Oaks,"Thousand Oaks, CA",Danny Lee,72,7073,70,287
