TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Tom Hoge,75,73,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Will Zalatoris,75,73,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Webb Simpson,75,73,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Nick Taylor,74,74,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Alex Noren,73,75,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jason Day,71,77,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Rickie Fowler,71,77,,,148,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Chris Petefish,77,72,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Cam Davis,77,72,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Joey Vrzich,76,73,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Victor Perez,75,74,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Hiroshi Tai (a),75,74,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sung Kang,74,75,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Dustin Johnson,74,75,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Edoardo Molinari,72,77,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Mac Meissner,72,77,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Logan McAllister,70,79,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Robert Rock,70,79,,,149,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Takumi Kanaya,76,74,,,150,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Ashton McCulloch (a),75,75,,,150,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Beau Hossler,74,76,,,150,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sungjae Im,74,76,,,150,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Gary Woodland,72,78,,,150,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Sam Bairstow,84,67,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Adam Schenk,79,72,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Michael McGowan,77,74,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Justin Thomas,77,74,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Brendan Valdes (a),76,75,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Harry Higgs,76,75,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Wells Williams (a),75,76,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Andrew Svoboda,75,76,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Gordon Sargent (a),73,78,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Carter Jenkins,73,78,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Casey Jarvis,73,78,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Willie Mack III,71,80,,,151,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Adrian Meronk,76,76,,,152,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jake Knapp,75,77,,,152,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Byeong Hun An,74,78,,,152,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Santiago de la Fuente,78,75,,,153,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Grant Forrest,77,76,,,153,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,John Chin,75,78,,,153,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Lucas Glover,74,79,,,153,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Jim Herman,74,79,,,153,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Maxwell Moldovan,80,74,,,154,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Matteo Manassero,79,75,,,154,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Stewart Hagestad (a),79,75,,,154,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Mackenzie Hughes,72,82,,,154,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Chris Naegel,81,74,,,155,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Phil Mickelson,79,76,,,155,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Carson Schaake,79,76,,,155,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Colin Prater (a),79,78,,,157,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Otto Black,79,80,,,159,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Rikuya Hoshino,78,81,,,159,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Riki Kawamoto,77,82,,,159,-,--,0
2024 U.S. Open,2024-06-13,165.0,76.2,0.004,8.4,117,77.5,0.016,8.5,157,80.9,0.0,8.1,13,79.8,0.004,8.6,104,Pinehurst No. 2,"Pinehurst, NC",70,7569,Charlie Reiter,80,80,,,160,-,--,0
