TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",J.T. Poston,71,7652,73.99,73,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",J.T. Poston,71,7652,73.99,71,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",J.T. Poston,71,7652,73.99,74,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Chez Reavie,71,7652,73.99,76,290
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Chez Reavie,71,7652,73.99,68,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Chez Reavie,71,7652,73.99,72,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Chez Reavie,71,7652,73.99,74,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Ian Poulter,71,7652,73.99,74,290
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Ian Poulter,71,7652,73.99,71,290
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Ian Poulter,71,7652,73.99,68,290
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Ian Poulter,71,7652,73.99,77,290
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Rick Lamb,71,7652,73.99,71,291
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Rick Lamb,71,7652,73.99,75,291
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Rick Lamb,71,7652,73.99,74,291
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Rick Lamb,71,7652,73.99,71,291
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Tom Hoge,71,7652,73.99,72,291
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Tom Hoge,71,7652,73.99,71,291
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Tom Hoge,71,7652,73.99,76,291
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Tom Hoge,71,7652,73.99,72,291
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Dylan Frittelli,71,7652,73.99,73,291
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Dylan Frittelli,71,7652,73.99,72,291
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Dylan Frittelli,71,7652,73.99,72,291
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Dylan Frittelli,71,7652,73.99,74,291
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Lee Westwood,71,7652,73.99,71,291
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Lee Westwood,71,7652,73.99,72,291
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Lee Westwood,71,7652,73.99,71,291
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Lee Westwood,71,7652,73.99,77,291
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Tommy Fleetwood,71,7652,73.99,72,292
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Tommy Fleetwood,71,7652,73.99,73,292
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Tommy Fleetwood,71,7652,73.99,74,292
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Tommy Fleetwood,71,7652,73.99,73,292
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Gary Woodland,71,7652,73.99,74,292
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Gary Woodland,71,7652,73.99,71,292
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Gary Woodland,71,7652,73.99,73,292
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Gary Woodland,71,7652,73.99,74,292
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Rafa Cabrera Bello,71,7652,73.99,68,292
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Rafa Cabrera Bello,71,7652,73.99,76,292
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Rafa Cabrera Bello,71,7652,73.99,74,292
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Rafa Cabrera Bello,71,7652,73.99,74,292
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Bubba Watson,71,7652,73.99,72,292
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Bubba Watson,71,7652,73.99,67,292
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Bubba Watson,71,7652,73.99,77,292
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Bubba Watson,71,7652,73.99,76,292
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Richard Bland,71,7652,73.99,70,292
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Richard Bland,71,7652,73.99,67,292
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Richard Bland,71,7652,73.99,77,292
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Richard Bland,71,7652,73.99,78,292
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Kevin Kisner,71,7652,73.99,73,293
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Kevin Kisner,71,7652,73.99,73,293
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Kevin Kisner,71,7652,73.99,72,293
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Kevin Kisner,71,7652,73.99,75,293
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matt Fitzpatrick,71,7652,73.99,70,293
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matt Fitzpatrick,71,7652,73.99,75,293
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Matt Fitzpatrick,71,7652,73.99,72,293
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Matt Fitzpatrick,71,7652,73.99,76,293
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Taylor Montgomery,71,7652,73.99,70,294
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Taylor Montgomery,71,7652,73.99,76,294
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Taylor Montgomery,71,7652,73.99,74,294
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Taylor Montgomery,71,7652,73.99,74,294
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Akshay Bhatia,71,7652,73.99,73,294
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Akshay Bhatia,71,7652,73.99,73,294
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Akshay Bhatia,71,7652,73.99,73,294
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Akshay Bhatia,71,7652,73.99,75,294
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Stewart Cink,71,7652,73.99,73,294
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Stewart Cink,71,7652,73.99,72,294
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Stewart Cink,71,7652,73.99,74,294
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Stewart Cink,71,7652,73.99,75,294
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jhonattan Vegas,71,7652,73.99,75,294
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jhonattan Vegas,71,7652,73.99,69,294
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Jhonattan Vegas,71,7652,73.99,74,294
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Jhonattan Vegas,71,7652,73.99,76,294
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Charley Hoffman,71,7652,73.99,72,294
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Charley Hoffman,71,7652,73.99,71,294
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Charley Hoffman,71,7652,73.99,75,294
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Charley Hoffman,71,7652,73.99,76,294
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Greyson Sigg,71,7652,73.99,71,295
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Greyson Sigg,71,7652,73.99,74,295
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Greyson Sigg,71,7652,73.99,75,295
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Greyson Sigg,71,7652,73.99,75,295
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Phil Mickelson,71,7652,73.99,75,295
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Phil Mickelson,71,7652,73.99,69,295
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Phil Mickelson,71,7652,73.99,76,295
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Phil Mickelson,71,7652,73.99,75,295
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Marc Leishman,71,7652,73.99,74,296
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Marc Leishman,71,7652,73.99,70,296
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Marc Leishman,71,7652,73.99,75,296
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Marc Leishman,71,7652,73.99,77,296
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matt Jones,71,7652,73.99,72,297
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matt Jones,71,7652,73.99,71,297
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Matt Jones,71,7652,73.99,79,297
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Matt Jones,71,7652,73.99,75,297
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Troy Merritt,71,7652,73.99,75,297
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Troy Merritt,71,7652,73.99,71,297
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Troy Merritt,71,7652,73.99,73,297
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Troy Merritt,71,7652,73.99,78,297
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Shane Lowry,71,7652,73.99,72,297
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Shane Lowry,71,7652,73.99,74,297
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Shane Lowry,71,7652,73.99,72,297
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Shane Lowry,71,7652,73.99,79,297
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Wilco Nienaber,71,7652,73.99,72,298
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Wilco Nienaber,71,7652,73.99,74,298
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Wilco Nienaber,71,7652,73.99,80,298
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Wilco Nienaber,71,7652,73.99,72,298
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Kyle Westmoreland,71,7652,73.99,71,298
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Kyle Westmoreland,71,7652,73.99,73,298
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Kyle Westmoreland,71,7652,73.99,78,298
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Kyle Westmoreland,71,7652,73.99,76,298
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Fabián Gómez,71,7652,73.99,70,303
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Fabián Gómez,71,7652,73.99,76,303
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Fabián Gómez,71,7652,73.99,78,303
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Fabián Gómez,71,7652,73.99,79,303
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jimmy Walker,71,7652,73.99,74,303
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jimmy Walker,71,7652,73.99,72,303
2021 U.S. Open,2021-06-19,3,35.0,67.1,0.0,8.8,254,Torrey Pines (South Course),"La Jolla, CA",Jimmy Walker,71,7652,73.99,77,303
2021 U.S. Open,2021-06-20,4,35.0,66.9,0.0,8.5,282,Torrey Pines (South Course),"La Jolla, CA",Jimmy Walker,71,7652,73.99,80,303
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sam Ryder,71,7652,73.99,77,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sam Ryder,71,7652,73.99,70,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Taylor Pendrith,71,7652,73.99,75,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Taylor Pendrith,71,7652,73.99,72,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Zach Zaback,71,7652,73.99,75,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Zach Zaback,71,7652,73.99,72,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Wyndham Clark,71,7652,73.99,75,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Wyndham Clark,71,7652,73.99,72,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Bernd Wiesberger,71,7652,73.99,75,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Bernd Wiesberger,71,7652,73.99,72,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Erik van Rooyen,71,7652,73.99,74,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Erik van Rooyen,71,7652,73.99,73,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brendan Steele,71,7652,73.99,73,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brendan Steele,71,7652,73.99,74,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sam Burns,71,7652,73.99,73,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sam Burns,71,7652,73.99,74,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Cameron Smith,71,7652,73.99,72,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Cameron Smith,71,7652,73.99,75,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Thomas Detry,71,7652,73.99,71,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Thomas Detry,71,7652,73.99,76,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Marcus Armitage,71,7652,73.99,71,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Marcus Armitage,71,7652,73.99,76,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Andrew Kozan,71,7652,73.99,71,147
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Andrew Kozan,71,7652,73.99,76,147
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Garrick Higgo,71,7652,73.99,76,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Garrick Higgo,71,7652,73.99,72,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Charles Osborne,71,7652,73.99,76,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Charles Osborne,71,7652,73.99,72,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Zach Johnson,71,7652,73.99,75,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Zach Johnson,71,7652,73.99,73,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Carlos Ortiz,71,7652,73.99,75,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Carlos Ortiz,71,7652,73.99,73,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Spencer Ralston,71,7652,73.99,75,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Spencer Ralston,71,7652,73.99,73,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Corey Conners,71,7652,73.99,75,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Corey Conners,71,7652,73.99,73,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matt Wallace,71,7652,73.99,74,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matt Wallace,71,7652,73.99,74,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Johannes Veerman,71,7652,73.99,73,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Johannes Veerman,71,7652,73.99,75,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Matt Kuchar,71,7652,73.99,73,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Matt Kuchar,71,7652,73.99,75,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sebastián Muñoz,71,7652,73.99,71,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sebastián Muñoz,71,7652,73.99,77,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Tyrrell Hatton,71,7652,73.99,70,148
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Tyrrell Hatton,71,7652,73.99,78,148
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Brendon Todd,71,7652,73.99,78,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Brendon Todd,71,7652,73.99,71,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Jordan Smith,71,7652,73.99,77,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Jordan Smith,71,7652,73.99,72,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Joe Highsmith,71,7652,73.99,76,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Joe Highsmith,71,7652,73.99,73,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Sahith Theegala,71,7652,73.99,76,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Sahith Theegala,71,7652,73.99,73,149
2021 U.S. Open,2021-06-17,1,35.0,68.6,0.0,10.2,186,Torrey Pines (South Course),"La Jolla, CA",Max Homa,71,7652,73.99,76,149
2021 U.S. Open,2021-06-18,2,35.0,67.9,0.0,8.9,216,Torrey Pines (South Course),"La Jolla, CA",Max Homa,71,7652,73.99,73,149
