TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Martin Laird,71,7322,71,284
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Martin Laird,71,7322,71,284
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Martin Laird,71,7322,70,284
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Martin Laird,71,7322,72,284
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Marc Leishman,71,7322,70,284
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Marc Leishman,71,7322,72,284
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Marc Leishman,71,7322,68,284
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Marc Leishman,71,7322,74,284
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Brooks Koepka,71,7322,69,284
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Brooks Koepka,71,7322,73,284
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Brooks Koepka,71,7322,68,284
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Brooks Koepka,71,7322,74,284
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Brian Harman,71,7322,70,285
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Brian Harman,71,7322,69,285
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Brian Harman,71,7322,74,285
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Brian Harman,71,7322,72,285
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Pat Perez,71,7322,73,285
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Pat Perez,71,7322,70,285
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Pat Perez,71,7322,69,285
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Pat Perez,71,7322,73,285
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Martin Trainer,71,7322,72,285
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Martin Trainer,71,7322,71,285
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Martin Trainer,71,7322,68,285
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Martin Trainer,71,7322,74,285
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Adam Schenk,71,7322,67,285
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Adam Schenk,71,7322,73,285
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Adam Schenk,71,7322,71,285
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Adam Schenk,71,7322,74,285
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Tony Finau,71,7322,72,286
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Tony Finau,71,7322,71,286
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Tony Finau,71,7322,71,286
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Tony Finau,71,7322,72,286
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",J.B. Holmes,71,7322,69,286
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",J.B. Holmes,71,7322,69,286
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",J.B. Holmes,71,7322,76,286
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",J.B. Holmes,71,7322,72,286
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Bud Cauley,71,7322,74,286
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Bud Cauley,71,7322,69,286
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Bud Cauley,71,7322,70,286
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Bud Cauley,71,7322,73,286
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Patrick Reed,71,7322,68,286
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Patrick Reed,71,7322,73,286
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Patrick Reed,71,7322,71,286
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Patrick Reed,71,7322,74,286
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Joseph Bramlett,71,7322,74,286
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Joseph Bramlett,71,7322,69,286
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Joseph Bramlett,71,7322,68,286
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Joseph Bramlett,71,7322,75,286
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Steve Stricker,71,7322,72,287
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Steve Stricker,71,7322,71,287
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Steve Stricker,71,7322,71,287
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Steve Stricker,71,7322,73,287
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Brendon Todd,71,7322,73,287
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Brendon Todd,71,7322,70,287
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Brendon Todd,71,7322,71,287
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Brendon Todd,71,7322,73,287
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Justin Rose,71,7322,69,287
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Justin Rose,71,7322,69,287
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Justin Rose,71,7322,74,287
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Justin Rose,71,7322,75,287
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Charles Howell III,71,7322,77,288
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Charles Howell III,71,7322,66,288
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Charles Howell III,71,7322,75,288
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Charles Howell III,71,7322,70,288
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Rory Sabbatini,71,7322,72,288
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Rory Sabbatini,71,7322,68,288
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Rory Sabbatini,71,7322,74,288
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Rory Sabbatini,71,7322,74,288
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Alex Noren,71,7322,71,288
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Alex Noren,71,7322,70,288
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Alex Noren,71,7322,72,288
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Alex Noren,71,7322,75,288
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jordan Spieth,71,7322,72,288
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jordan Spieth,71,7322,70,288
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Jordan Spieth,71,7322,70,288
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Jordan Spieth,71,7322,76,288
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",J.J. Spaun,71,7322,73,290
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",J.J. Spaun,71,7322,69,290
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",J.J. Spaun,71,7322,73,290
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",J.J. Spaun,71,7322,75,290
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Tyler Duncan,71,7322,73,292
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Tyler Duncan,71,7322,69,292
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Tyler Duncan,71,7322,79,292
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Tyler Duncan,71,7322,71,292
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jason Dufner,71,7322,75,292
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jason Dufner,71,7322,68,292
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Jason Dufner,71,7322,76,292
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Jason Dufner,71,7322,73,292
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kyle Stanley,71,7322,71,292
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kyle Stanley,71,7322,70,292
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Kyle Stanley,71,7322,78,292
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Kyle Stanley,71,7322,73,292
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Ryan Palmer,71,7322,71,294
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Ryan Palmer,71,7322,70,294
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Ryan Palmer,71,7322,81,294
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Ryan Palmer,71,7322,72,294
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Tiger Woods,71,7322,69,295
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Tiger Woods,71,7322,73,295
2020 The Genesis Invitational,2020-02-15,3,106.0,53.1,0.0,5.9,186,Riviera Country Club,"Pacific Palisades, CA",Tiger Woods,71,7322,76,295
2020 The Genesis Invitational,2020-02-16,4,106.0,54.1,0.0,7.4,138,Riviera Country Club,"Pacific Palisades, CA",Tiger Woods,71,7322,77,295
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jhonattan Vegas,71,7322,75,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jhonattan Vegas,71,7322,69,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sungjae Im,71,7322,69,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sungjae Im,71,7322,75,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Bubba Watson,71,7322,72,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Bubba Watson,71,7322,72,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jason Day,71,7322,68,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jason Day,71,7322,76,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Russell Knox,71,7322,74,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Russell Knox,71,7322,70,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Dylan Frittelli,71,7322,74,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Dylan Frittelli,71,7322,70,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Sepp Straka,71,7322,71,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Sepp Straka,71,7322,73,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Danny Willett,71,7322,73,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Danny Willett,71,7322,71,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Adam Long,71,7322,71,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Adam Long,71,7322,73,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jim Furyk,71,7322,70,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jim Furyk,71,7322,74,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Joaquín Niemann,71,7322,72,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Joaquín Niemann,71,7322,72,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Nick Taylor,71,7322,71,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Nick Taylor,71,7322,73,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Ryan Armour,71,7322,70,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Ryan Armour,71,7322,74,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Troy Merritt,71,7322,73,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Troy Merritt,71,7322,71,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Aaron Baddeley,71,7322,71,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Aaron Baddeley,71,7322,73,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Charley Hoffman,71,7322,73,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Charley Hoffman,71,7322,71,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Scott Stallings,71,7322,69,144
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Scott Stallings,71,7322,75,144
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jason Kokrak,71,7322,72,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jason Kokrak,71,7322,73,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Chris Stroud,71,7322,71,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Chris Stroud,71,7322,74,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Emiliano Grillo,71,7322,71,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Emiliano Grillo,71,7322,74,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kevin Chappell,71,7322,71,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kevin Chappell,71,7322,74,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Corey Conners,71,7322,70,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Corey Conners,71,7322,75,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kevin Tway,71,7322,72,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kevin Tway,71,7322,73,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Danny Lee,71,7322,72,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Danny Lee,71,7322,73,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Erik van Rooyen,71,7322,71,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Erik van Rooyen,71,7322,74,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Nick Watney,71,7322,71,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Nick Watney,71,7322,74,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Michael Thompson,71,7322,69,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Michael Thompson,71,7322,76,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Justin Thomas,71,7322,74,145
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Justin Thomas,71,7322,71,145
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Bronson Burgoon,71,7322,71,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Bronson Burgoon,71,7322,75,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jim Herman,71,7322,73,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jim Herman,71,7322,73,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Phil Mickelson,71,7322,72,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Phil Mickelson,71,7322,74,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Cameron Smith,71,7322,74,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Cameron Smith,71,7322,72,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Brian Gay,71,7322,72,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Brian Gay,71,7322,74,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Branden Grace,71,7322,73,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Branden Grace,71,7322,73,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Jimmy Walker,71,7322,75,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Jimmy Walker,71,7322,71,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Peter Malnati,71,7322,74,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Peter Malnati,71,7322,72,146
2020 The Genesis Invitational,2020-02-13,1,106.0,53.1,0.0,6.5,286,Riviera Country Club,"Pacific Palisades, CA",Kiradech Aphibarnrat,71,7322,71,146
2020 The Genesis Invitational,2020-02-14,2,106.0,55.0,0.0,8.4,257,Riviera Country Club,"Pacific Palisades, CA",Kiradech Aphibarnrat,71,7322,75,146
