TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sergio Garcia,70,7140,72,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sergio Garcia,70,7140,70,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sergio Garcia,70,7140,72,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Sergio Garcia,70,7140,71,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nick Watney,70,7140,71,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nick Watney,70,7140,71,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nick Watney,70,7140,72,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Nick Watney,70,7140,71,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Harman,70,7140,74,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Harman,70,7140,70,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Harman,70,7140,69,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Brian Harman,70,7140,72,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harris English,70,7140,71,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harris English,70,7140,74,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harris English,70,7140,67,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harris English,70,7140,73,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Rodgers,70,7140,72,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Rodgers,70,7140,71,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Rodgers,70,7140,69,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Rodgers,70,7140,73,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Martin,70,7140,70,285
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Martin,70,7140,71,285
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Martin,70,7140,70,285
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Martin,70,7140,74,285
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Brown,70,7140,72,286
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Brown,70,7140,70,286
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Brown,70,7140,73,286
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Scott Brown,70,7140,71,286
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stewart Cink,70,7140,70,286
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stewart Cink,70,7140,71,286
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stewart Cink,70,7140,72,286
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Stewart Cink,70,7140,73,286
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jim Furyk,70,7140,72,286
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jim Furyk,70,7140,70,286
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jim Furyk,70,7140,70,286
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jim Furyk,70,7140,74,286
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shane Lowry,70,7140,71,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shane Lowry,70,7140,74,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shane Lowry,70,7140,75,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shane Lowry,70,7140,67,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.B. Holmes,70,7140,69,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.B. Holmes,70,7140,76,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.B. Holmes,70,7140,71,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",J.B. Holmes,70,7140,71,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Troy Merritt,70,7140,71,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Troy Merritt,70,7140,74,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Troy Merritt,70,7140,70,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Troy Merritt,70,7140,72,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Morgan Hoffmann,70,7140,67,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Morgan Hoffmann,70,7140,73,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Morgan Hoffmann,70,7140,74,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Morgan Hoffmann,70,7140,73,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Moore,70,7140,70,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Moore,70,7140,73,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Moore,70,7140,70,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ryan Moore,70,7140,74,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keegan Bradley,70,7140,69,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keegan Bradley,70,7140,72,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keegan Bradley,70,7140,72,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Keegan Bradley,70,7140,74,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Gary Woodland,70,7140,73,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Gary Woodland,70,7140,68,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Gary Woodland,70,7140,72,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Gary Woodland,70,7140,74,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Malnati,70,7140,71,287
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Malnati,70,7140,71,287
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Malnati,70,7140,70,287
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Peter Malnati,70,7140,75,287
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Novak,70,7140,75,288
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Novak,70,7140,70,288
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Novak,70,7140,73,288
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Novak,70,7140,70,288
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Kim,70,7140,71,288
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Kim,70,7140,74,288
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Kim,70,7140,71,288
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Michael Kim,70,7140,72,288
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Vaughn Taylor,70,7140,73,289
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Vaughn Taylor,70,7140,71,289
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Vaughn Taylor,70,7140,74,289
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Vaughn Taylor,70,7140,71,289
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory McIlroy,70,7140,72,289
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory McIlroy,70,7140,72,289
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory McIlroy,70,7140,73,289
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rory McIlroy,70,7140,72,289
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Mackenzie Hughes,70,7140,67,289
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Mackenzie Hughes,70,7140,75,289
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Mackenzie Hughes,70,7140,74,289
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Mackenzie Hughes,70,7140,73,289
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Corey Conners,70,7140,70,289
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Corey Conners,70,7140,72,289
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Corey Conners,70,7140,74,289
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Corey Conners,70,7140,73,289
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Anirban Lahiri,70,7140,73,289
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Anirban Lahiri,70,7140,71,289
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Anirban Lahiri,70,7140,71,289
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Anirban Lahiri,70,7140,74,289
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ollie Schniederjans,70,7140,72,290
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ollie Schniederjans,70,7140,73,290
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ollie Schniederjans,70,7140,75,290
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ollie Schniederjans,70,7140,70,290
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Hudson Swafford,70,7140,73,290
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Hudson Swafford,70,7140,69,290
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Hudson Swafford,70,7140,68,290
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Hudson Swafford,70,7140,80,290
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Matt Every,70,7140,73,291
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Matt Every,70,7140,69,291
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Matt Every,70,7140,72,291
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Matt Every,70,7140,77,291
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Piller,70,7140,69,292
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Piller,70,7140,76,292
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Piller,70,7140,75,292
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Piller,70,7140,72,292
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jonathan Randolph,70,7140,72,293
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jonathan Randolph,70,7140,71,293
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jonathan Randolph,70,7140,77,293
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jonathan Randolph,70,7140,73,293
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrone Van Aswegen,70,7140,72,293
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrone Van Aswegen,70,7140,73,293
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrone Van Aswegen,70,7140,73,293
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrone Van Aswegen,70,7140,75,293
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kiradech Aphibarnrat,70,7140,71,293
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kiradech Aphibarnrat,70,7140,72,293
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kiradech Aphibarnrat,70,7140,74,293
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Kiradech Aphibarnrat,70,7140,76,293
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Camilo Villegas,70,7140,76,293
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Camilo Villegas,70,7140,67,293
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Camilo Villegas,70,7140,73,293
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Camilo Villegas,70,7140,77,293
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harold Varner III,70,7140,70,294
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harold Varner III,70,7140,74,294
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harold Varner III,70,7140,75,294
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Harold Varner III,70,7140,75,294
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhonattan Vegas,70,7140,74,294
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhonattan Vegas,70,7140,68,294
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhonattan Vegas,70,7140,74,294
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Jhonattan Vegas,70,7140,78,294
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Flores,70,7140,73,296
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Flores,70,7140,70,296
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Flores,70,7140,76,296
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Martin Flores,70,7140,77,296
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Crane,70,7140,68,296
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Crane,70,7140,75,296
2018 The Honda Classic,2018-02-24,3,8.0,74.3,0.106,14.6,113,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Crane,70,7140,72,296
2018 The Honda Classic,2018-02-25,4,8.0,74.0,0.043,9.8,135,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Ben Crane,70,7140,81,296
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rob Oppenheim,70,7140,75,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Rob Oppenheim,70,7140,71,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shawn Stefani,70,7140,74,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Shawn Stefani,70,7140,72,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrrell Hatton,70,7140,74,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Tyrrell Hatton,70,7140,72,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Reed,70,7140,72,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Patrick Reed,70,7140,74,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Robert Streb,70,7140,72,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Robert Streb,70,7140,74,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Abraham Ancer,70,7140,71,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Abraham Ancer,70,7140,75,146
2018 The Honda Classic,2018-02-22,1,8.0,75.0,0.02,14.2,95,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Landry,70,7140,71,146
2018 The Honda Classic,2018-02-23,2,8.0,74.8,0.024,15.4,96,PGA National Resort & Spa (The Champion),"Palm Beach Gardens, FL",Andrew Landry,70,7140,75,146
