TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,,70,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,,71,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Jordan Spieth,70,7254,,74,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Justin Thomas,70,7254,,69,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Justin Thomas,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Justin Thomas,70,7254,,72,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Justin Thomas,70,7254,,74,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,,68,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,,69,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,,74,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Matt NeSmith,70,7254,,76,287,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,,73,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,,69,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,,75,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Chris Gotterup,70,7254,,71,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,,70,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,,69,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,,76,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Travis Vick (a),70,7254,,73,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Richard Bland,70,7254,,70,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Richard Bland,70,7254,,72,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Richard Bland,70,7254,,72,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Richard Bland,70,7254,,74,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brian Harman,70,7254,,68,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brian Harman,70,7254,,69,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brian Harman,70,7254,,75,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brian Harman,70,7254,,76,288,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Max Homa,70,7254,,69,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Max Homa,70,7254,,73,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Max Homa,70,7254,,75,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Max Homa,70,7254,,72,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,,71,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,,70,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,,76,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,,72,289,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Bennett,70,7254,,70,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Bennett,70,7254,,73,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Bennett,70,7254,,74,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Bennett,70,7254,,73,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Reed,70,7254,,70,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Reed,70,7254,,71,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Reed,70,7254,,75,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Reed,70,7254,,74,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Stevens,70,7254,,71,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Stevens,70,7254,,72,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Stevens,70,7254,,72,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Stevens,70,7254,,75,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",David Lingmerth,70,7254,,67,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",David Lingmerth,70,7254,,72,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",David Lingmerth,70,7254,,74,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",David Lingmerth,70,7254,,77,290,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,,71,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,,70,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,,78,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,,72,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Beau Hossler,70,7254,,69,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Beau Hossler,70,7254,,67,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Beau Hossler,70,7254,,78,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Beau Hossler,70,7254,,77,291,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,,73,292,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,,67,292,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,,75,292,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,,77,292,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,,72,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,,71,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,,76,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,,74,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Wil Besseling,70,7254,,71,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Wil Besseling,70,7254,,71,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Wil Besseling,70,7254,,77,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Wil Besseling,70,7254,,74,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chris Naegel,70,7254,,73,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chris Naegel,70,7254,,69,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Chris Naegel,70,7254,,77,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Chris Naegel,70,7254,,74,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,,71,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,,71,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,,76,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,,75,293,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,,71,296,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,,69,296,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,,79,296,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,,77,296,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harris English,70,7254,,73,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harris English,70,7254,,69,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Harris English,70,7254,,78,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Harris English,70,7254,,77,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Austin Greaser,70,7254,,72,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Austin Greaser,70,7254,,70,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Austin Greaser,70,7254,,76,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Austin Greaser,70,7254,,79,297,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Grayson Murray,70,7254,,75,298,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Grayson Murray,70,7254,,67,298,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Grayson Murray,70,7254,,76,298,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Grayson Murray,70,7254,,80,298,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,,73,299,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,,70,299,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,,79,299,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,,77,299,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kalle Samooja,70,7254,,77,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kalle Samooja,70,7254,,67,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sergio Garcia,70,7254,,74,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sergio Garcia,70,7254,,70,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jim Furyk,70,7254,,74,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jim Furyk,70,7254,,70,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Billy Horschel,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Billy Horschel,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Kisner,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Kisner,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Stewart Cink,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Stewart Cink,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sungjae Im,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sungjae Im,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Shane Lowry,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Shane Lowry,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Young,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Young,70,7254,,72,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Corey Conners,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Corey Conners,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Erik Barnes,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Erik Barnes,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt McCarty,70,7254,,71,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt McCarty,70,7254,,73,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Mito Pereira,70,7254,,70,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Mito Pereira,70,7254,,74,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Webb Simpson,70,7254,,70,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Webb Simpson,70,7254,,74,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Wyndham Clark,70,7254,,70,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Wyndham Clark,70,7254,,74,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jason Kokrak,70,7254,,69,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jason Kokrak,70,7254,,75,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",James Piot,70,7254,,69,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",James Piot,70,7254,,75,144,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Si Woo Kim,70,7254,,76,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Si Woo Kim,70,7254,,69,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Branden Grace,70,7254,,76,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Branden Grace,70,7254,,69,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Na,70,7254,,75,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Na,70,7254,,70,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Talor Gooch,70,7254,,74,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Talor Gooch,70,7254,,71,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ryan Fox,70,7254,,74,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ryan Fox,70,7254,,71,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Satoshi Kodaira,70,7254,,74,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Satoshi Kodaira,70,7254,,71,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brian Stuard,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brian Stuard,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tom Hoge,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tom Hoge,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tony Finau,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tony Finau,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Taylor,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Taylor,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chan Kim,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chan Kim,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Taylor Montgomery,70,7254,,72,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Taylor Montgomery,70,7254,,73,145,74.49,73.48,73.53,72.09
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Luke List,70,7254,,72,145,74.49,73.48,73.53,72.09
