TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Max Homa,70,7254,72.94,73,289
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Max Homa,70,7254,72.94,75,289
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Max Homa,70,7254,72.94,72,289
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,72.94,71,289
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,72.94,70,289
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,72.94,76,289
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Joaquín Niemann,70,7254,72.94,72,289
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Bennett,70,7254,72.94,70,290
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Bennett,70,7254,72.94,73,290
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Bennett,70,7254,72.94,74,290
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Bennett,70,7254,72.94,73,290
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patrick Reed,70,7254,72.94,70,290
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patrick Reed,70,7254,72.94,71,290
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Patrick Reed,70,7254,72.94,75,290
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Patrick Reed,70,7254,72.94,74,290
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Stevens,70,7254,72.94,71,290
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Stevens,70,7254,72.94,72,290
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sam Stevens,70,7254,72.94,72,290
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sam Stevens,70,7254,72.94,75,290
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",David Lingmerth,70,7254,72.94,67,290
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",David Lingmerth,70,7254,72.94,72,290
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",David Lingmerth,70,7254,72.94,74,290
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",David Lingmerth,70,7254,72.94,77,290
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,72.94,71,291
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,72.94,70,291
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,72.94,78,291
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Sebastian Söderberg,70,7254,72.94,72,291
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Beau Hossler,70,7254,72.94,69,291
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Beau Hossler,70,7254,72.94,67,291
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Beau Hossler,70,7254,72.94,78,291
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Beau Hossler,70,7254,72.94,77,291
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,72.94,73,292
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,72.94,67,292
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,72.94,75,292
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brooks Koepka,70,7254,72.94,77,292
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,72.94,72,293
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,72.94,71,293
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,72.94,76,293
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Tyrrell Hatton,70,7254,72.94,74,293
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Wil Besseling,70,7254,72.94,71,293
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Wil Besseling,70,7254,72.94,71,293
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Wil Besseling,70,7254,72.94,77,293
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Wil Besseling,70,7254,72.94,74,293
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chris Naegel,70,7254,72.94,73,293
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chris Naegel,70,7254,72.94,69,293
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Chris Naegel,70,7254,72.94,77,293
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Chris Naegel,70,7254,72.94,74,293
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,72.94,71,293
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,72.94,71,293
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,72.94,76,293
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Bryson DeChambeau,70,7254,72.94,75,293
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,72.94,71,296
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,72.94,69,296
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,72.94,79,296
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Brandon Matthews,70,7254,72.94,77,296
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harris English,70,7254,72.94,73,297
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harris English,70,7254,72.94,69,297
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Harris English,70,7254,72.94,78,297
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Harris English,70,7254,72.94,77,297
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Austin Greaser,70,7254,72.94,72,297
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Austin Greaser,70,7254,72.94,70,297
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Austin Greaser,70,7254,72.94,76,297
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Austin Greaser,70,7254,72.94,79,297
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Grayson Murray,70,7254,72.94,75,298
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Grayson Murray,70,7254,72.94,67,298
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Grayson Murray,70,7254,72.94,76,298
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Grayson Murray,70,7254,72.94,80,298
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,72.94,73,299
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,72.94,70,299
2022 U.S. Open,2022-06-18,3,16.0,68.4,0.0,15.9,301,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,72.94,79,299
2022 U.S. Open,2022-06-19,4,16.0,56.7,0.406,15.0,325,The Country Club,"Brookline, MA",Stewart Hagestad (a),70,7254,72.94,77,299
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kalle Samooja,70,7254,72.94,77,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kalle Samooja,70,7254,72.94,67,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sergio Garcia,70,7254,72.94,74,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sergio Garcia,70,7254,72.94,70,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jim Furyk,70,7254,72.94,74,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jim Furyk,70,7254,72.94,70,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Billy Horschel,70,7254,72.94,73,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Billy Horschel,70,7254,72.94,71,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Kisner,70,7254,72.94,73,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Kisner,70,7254,72.94,71,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Stewart Cink,70,7254,72.94,73,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Stewart Cink,70,7254,72.94,71,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sungjae Im,70,7254,72.94,72,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sungjae Im,70,7254,72.94,72,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Shane Lowry,70,7254,72.94,72,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Shane Lowry,70,7254,72.94,72,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Young,70,7254,72.94,72,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Young,70,7254,72.94,72,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Corey Conners,70,7254,72.94,71,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Corey Conners,70,7254,72.94,73,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Erik Barnes,70,7254,72.94,71,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Erik Barnes,70,7254,72.94,73,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Matt McCarty,70,7254,72.94,71,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Matt McCarty,70,7254,72.94,73,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Mito Pereira,70,7254,72.94,70,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Mito Pereira,70,7254,72.94,74,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Webb Simpson,70,7254,72.94,70,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Webb Simpson,70,7254,72.94,74,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Wyndham Clark,70,7254,72.94,70,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Wyndham Clark,70,7254,72.94,74,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jason Kokrak,70,7254,72.94,69,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jason Kokrak,70,7254,72.94,75,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",James Piot,70,7254,72.94,69,144
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",James Piot,70,7254,72.94,75,144
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Si Woo Kim,70,7254,72.94,76,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Si Woo Kim,70,7254,72.94,69,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Branden Grace,70,7254,72.94,76,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Branden Grace,70,7254,72.94,69,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kevin Na,70,7254,72.94,75,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kevin Na,70,7254,72.94,70,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Talor Gooch,70,7254,72.94,74,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Talor Gooch,70,7254,72.94,71,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ryan Fox,70,7254,72.94,74,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ryan Fox,70,7254,72.94,71,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Satoshi Kodaira,70,7254,72.94,74,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Satoshi Kodaira,70,7254,72.94,71,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Brian Stuard,70,7254,72.94,73,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Brian Stuard,70,7254,72.94,72,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tom Hoge,70,7254,72.94,73,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tom Hoge,70,7254,72.94,72,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tony Finau,70,7254,72.94,73,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tony Finau,70,7254,72.94,72,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Nick Taylor,70,7254,72.94,73,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Nick Taylor,70,7254,72.94,72,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Chan Kim,70,7254,72.94,73,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Chan Kim,70,7254,72.94,72,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Taylor Montgomery,70,7254,72.94,72,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Taylor Montgomery,70,7254,72.94,73,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Luke List,70,7254,72.94,72,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Luke List,70,7254,72.94,73,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Harold Varner III,70,7254,72.94,72,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Harold Varner III,70,7254,72.94,73,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ben Silverman,70,7254,72.94,72,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ben Silverman,70,7254,72.94,73,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Daniel Berger,70,7254,72.94,70,145
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Daniel Berger,70,7254,72.94,75,145
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Louis Oosthuizen,70,7254,72.94,77,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Louis Oosthuizen,70,7254,72.94,69,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Michael Thorbjornsen,70,7254,72.94,77,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Michael Thorbjornsen,70,7254,72.94,69,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Russell Henley,70,7254,72.94,76,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Russell Henley,70,7254,72.94,70,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Roger Sloan,70,7254,72.94,76,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Roger Sloan,70,7254,72.94,70,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Troy Merritt,70,7254,72.94,75,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Troy Merritt,70,7254,72.94,71,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Davis Shore,70,7254,72.94,74,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Davis Shore,70,7254,72.94,72,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Scott Stallings,70,7254,72.94,74,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Scott Stallings,70,7254,72.94,72,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Sam Horsfield,70,7254,72.94,73,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Sam Horsfield,70,7254,72.94,73,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Alex Noren,70,7254,72.94,73,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Alex Noren,70,7254,72.94,73,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Francesco Molinari,70,7254,72.94,73,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Francesco Molinari,70,7254,72.94,73,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Cameron Smith,70,7254,72.94,72,146
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Cameron Smith,70,7254,72.94,74,146
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adri Arnaus,70,7254,72.94,76,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adri Arnaus,70,7254,72.94,71,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Maxwell Moldovan,70,7254,72.94,75,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Maxwell Moldovan,70,7254,72.94,72,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Jonas Blixt,70,7254,72.94,75,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Jonas Blixt,70,7254,72.94,72,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Ryan Gerard,70,7254,72.94,74,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Ryan Gerard,70,7254,72.94,73,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Kurt Kitayama,70,7254,72.94,74,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Kurt Kitayama,70,7254,72.94,73,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Andrew Novak,70,7254,72.94,73,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Andrew Novak,70,7254,72.94,74,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Victor Perez,70,7254,72.94,73,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Victor Perez,70,7254,72.94,74,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Tommy Fleetwood,70,7254,72.94,72,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Tommy Fleetwood,70,7254,72.94,75,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Bo Hoag,70,7254,72.94,72,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Bo Hoag,70,7254,72.94,75,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Adrien Dumont de Chassart,70,7254,72.94,72,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Adrien Dumont de Chassart,70,7254,72.94,75,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Lanto Griffin,70,7254,72.94,72,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Lanto Griffin,70,7254,72.94,75,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Viktor Hovland,70,7254,72.94,70,147
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Viktor Hovland,70,7254,72.94,77,147
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Rikuya Hoshino,70,7254,72.94,77,148
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Rikuya Hoshino,70,7254,72.94,71,148
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Patton Kizzire,70,7254,72.94,74,148
2022 U.S. Open,2022-06-17,2,16.0,73.5,0.276,14.2,224,The Country Club,"Brookline, MA",Patton Kizzire,70,7254,72.94,74,148
2022 U.S. Open,2022-06-16,1,16.0,66.5,0.02,16.8,190,The Country Club,"Brookline, MA",Keita Nakajima,70,7254,72.94,73,148
