TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Nelson Ledesma,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Nelson Ledesma,72,7370,68,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Nelson Ledesma,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Nelson Ledesma,72,7370,69,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,67,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,73,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Michael Gligic,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,66,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Adam Schenk,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7370,68,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Michael Gellerman,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,68,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Garrick Higgo,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,69,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,69,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Aaron Baddeley,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,70,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,69,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,69,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Kyle Stanley,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,71,280
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,65,280
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Russell Knox,72,7370,72,280
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7370,74,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Scott Brown,72,7370,66,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Anirban Lahiri,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Anirban Lahiri,72,7370,69,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Anirban Lahiri,72,7370,73,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Anirban Lahiri,72,7370,68,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,69,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,72,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Chesson Hadley,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Nick Taylor,72,7370,72,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Nick Taylor,72,7370,68,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Nick Taylor,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Nick Taylor,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7370,69,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Matt Jones,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,70,281
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,67,281
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,73,281
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Tyler Duncan,72,7370,71,281
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jonas Blixt,72,7370,68,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jonas Blixt,72,7370,71,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Jonas Blixt,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Jonas Blixt,72,7370,71,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7370,70,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7370,71,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Josh Teater,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Kramer Hickok,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7370,67,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7370,70,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7370,73,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Matthew Wolff,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,71,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Matt NeSmith,72,7370,73,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,71,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,68,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,70,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Vince Whaley,72,7370,73,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7370,70,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7370,70,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7370,68,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Chris Baker,72,7370,74,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7370,67,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7370,69,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Si Woo Kim,72,7370,74,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,63,282
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,73,282
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,72,282
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Davis Thompson,72,7370,74,282
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Camilo Villegas,72,7370,70,283
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Camilo Villegas,72,7370,70,283
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Camilo Villegas,72,7370,72,283
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Camilo Villegas,72,7370,71,283
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,71,283
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,67,283
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,73,283
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Ryan Brehm,72,7370,72,283
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,68,283
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,70,283
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,71,283
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Danny Willett,72,7370,74,283
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sebastián Muñoz,72,7370,69,283
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sebastián Muñoz,72,7370,69,283
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Sebastián Muñoz,72,7370,69,283
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Sebastián Muñoz,72,7370,76,283
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,69,284
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,72,284
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,73,284
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Jimmy Walker,72,7370,70,284
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Willie Mack III,72,7370,68,284
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Willie Mack III,72,7370,73,284
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Willie Mack III,72,7370,72,284
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Willie Mack III,72,7370,71,284
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7370,68,284
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7370,73,284
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7370,71,284
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Bo Van Pelt,72,7370,72,284
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Sung Kang,72,7370,69,285
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Sung Kang,72,7370,72,285
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Sung Kang,72,7370,74,285
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Sung Kang,72,7370,70,285
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Phil Mickelson,72,7370,69,285
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Phil Mickelson,72,7370,72,285
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Phil Mickelson,72,7370,72,285
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Phil Mickelson,72,7370,72,285
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,71,286
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,70,286
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,69,286
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Byeong Hun An,72,7370,76,286
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Will Zalatoris,72,7370,70,288
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Will Zalatoris,72,7370,68,288
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Will Zalatoris,72,7370,74,288
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Will Zalatoris,72,7370,76,288
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Harry Higgs,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Bronson Burgoon,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Bronson Burgoon,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Daniel Wetterich,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Daniel Wetterich,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Nate Lashley,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Gary Woodland,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Gary Woodland,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brian Stuard,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Denny McCarthy,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Denny McCarthy,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",John Pak,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",John Pak,72,7370,71,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Mark Hubbard,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Michael Thompson,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Rory Sabbatini,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Rory Sabbatini,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Martin Laird,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",K.H. Lee,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Andrew Putnam,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Andrew Putnam,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Peter Uihlein,72,7370,70,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Peter Uihlein,72,7370,72,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Luke Donald,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Justin Suh,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Dylan Frittelli,72,7370,69,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Dylan Frittelli,72,7370,73,142
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,68,142
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brendon Todd,72,7370,74,142
