TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Ryan Palmer,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Ryan Palmer,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Ryan Palmer,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Ryan Palmer,71,7371,67,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Johnson Wagner,71,7371,72,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Johnson Wagner,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Johnson Wagner,71,7371,67,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Johnson Wagner,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Harris English,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Harris English,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Harris English,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Harris English,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Russell Knox,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Russell Knox,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Russell Knox,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Russell Knox,71,7371,70,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",David Lingmerth,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",David Lingmerth,71,7371,68,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",David Lingmerth,71,7371,65,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",David Lingmerth,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Aaron Wise,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Aaron Wise,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Aaron Wise,71,7371,66,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Aaron Wise,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Curtis Luck,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Curtis Luck,71,7371,67,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Curtis Luck,71,7371,66,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Curtis Luck,71,7371,71,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Bud Cauley,71,7371,70,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Bud Cauley,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Bud Cauley,71,7371,64,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Bud Cauley,71,7371,72,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Beau Hossler,71,7371,67,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Beau Hossler,71,7371,66,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Beau Hossler,71,7371,70,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Beau Hossler,71,7371,72,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Roberto Díaz,71,7371,66,275
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Roberto Díaz,71,7371,67,275
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Roberto Díaz,71,7371,69,275
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Roberto Díaz,71,7371,73,275
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brandon Harkins,71,7371,68,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brandon Harkins,71,7371,72,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Brandon Harkins,71,7371,69,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Brandon Harkins,71,7371,67,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Rafa Cabrera Bello,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Rafa Cabrera Bello,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Rafa Cabrera Bello,71,7371,67,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Rafa Cabrera Bello,71,7371,69,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Troy Merritt,71,7371,65,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Troy Merritt,71,7371,74,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Troy Merritt,71,7371,68,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Troy Merritt,71,7371,69,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Bill Haas,71,7371,68,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Bill Haas,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Bill Haas,71,7371,69,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Bill Haas,71,7371,69,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Kevin Tway,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Kevin Tway,71,7371,66,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Kevin Tway,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Kevin Tway,71,7371,70,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Michael Thompson,71,7371,66,276
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Michael Thompson,71,7371,68,276
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Michael Thompson,71,7371,71,276
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Michael Thompson,71,7371,71,276
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Abraham Ancer,71,7371,69,277
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Abraham Ancer,71,7371,71,277
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Abraham Ancer,71,7371,69,277
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Abraham Ancer,71,7371,68,277
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brian Stuard,71,7371,67,277
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brian Stuard,71,7371,72,277
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Brian Stuard,71,7371,70,277
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Brian Stuard,71,7371,68,277
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",J.J. Spaun,71,7371,66,277
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",J.J. Spaun,71,7371,70,277
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",J.J. Spaun,71,7371,72,277
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",J.J. Spaun,71,7371,69,277
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Keith Mitchell,71,7371,66,277
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Keith Mitchell,71,7371,73,277
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Keith Mitchell,71,7371,66,277
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Keith Mitchell,71,7371,72,277
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Daniel Chopra,71,7371,72,278
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Daniel Chopra,71,7371,67,278
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Daniel Chopra,71,7371,69,278
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Daniel Chopra,71,7371,70,278
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Seth Reeves,71,7371,66,278
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Seth Reeves,71,7371,70,278
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Seth Reeves,71,7371,70,278
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Seth Reeves,71,7371,72,278
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Branden Grace,71,7371,69,278
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Branden Grace,71,7371,70,278
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Branden Grace,71,7371,66,278
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Branden Grace,71,7371,73,278
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Patrick Reed,71,7371,70,278
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Patrick Reed,71,7371,68,278
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Patrick Reed,71,7371,67,278
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Patrick Reed,71,7371,73,278
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Dylan Frittelli,71,7371,68,279
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Dylan Frittelli,71,7371,72,279
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Dylan Frittelli,71,7371,69,279
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Dylan Frittelli,71,7371,70,279
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Tom Hoge,71,7371,64,279
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Tom Hoge,71,7371,75,279
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Tom Hoge,71,7371,70,279
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Tom Hoge,71,7371,70,279
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brian Gay,71,7371,68,280
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brian Gay,71,7371,72,280
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Brian Gay,71,7371,69,280
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Brian Gay,71,7371,71,280
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Ryan Moore,71,7371,69,280
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Ryan Moore,71,7371,70,280
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Ryan Moore,71,7371,68,280
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Ryan Moore,71,7371,73,280
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Ollie Schniederjans,71,7371,68,280
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Ollie Schniederjans,71,7371,69,280
2019 AT&T Byron Nelson,2019-05-11,3,133.0,60.6,0.87,9.0,341,Trinity Forest Golf Club,"Dallas, TX",Ollie Schniederjans,71,7371,70,280
2019 AT&T Byron Nelson,2019-05-12,4,133.0,63.7,0.0,8.1,316,Trinity Forest Golf Club,"Dallas, TX",Ollie Schniederjans,71,7371,73,280
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",J.T. Poston,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",J.T. Poston,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Will MacKenzie,71,7371,73,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Will MacKenzie,71,7371,68,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Jim Herman,71,7371,73,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Jim Herman,71,7371,68,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Scott Stallings,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Scott Stallings,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Brandon Hagy,71,7371,74,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Brandon Hagy,71,7371,67,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Billy Hurley III,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Billy Hurley III,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Jim Knous,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Jim Knous,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Alvaro Ortiz,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Alvaro Ortiz,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",John Senden,71,7371,73,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",John Senden,71,7371,68,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Freddie Jacobson,71,7371,71,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Freddie Jacobson,71,7371,70,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Dominic Bozzelli,71,7371,69,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Dominic Bozzelli,71,7371,72,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Mackenzie Hughes,71,7371,67,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Mackenzie Hughes,71,7371,74,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Ryan Blaum,71,7371,70,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Ryan Blaum,71,7371,71,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Derek Oland,71,7371,71,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Derek Oland,71,7371,70,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Martin Piller,71,7371,73,141
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Martin Piller,71,7371,68,141
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Wyndham Clark,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Wyndham Clark,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Nick Watney,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Nick Watney,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Rod Pampling,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Rod Pampling,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Ernie Els,71,7371,69,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Ernie Els,71,7371,73,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Lucas Bjerregaard,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Lucas Bjerregaard,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Thorbjørn Olesen,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Thorbjørn Olesen,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Adam Svensson,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Adam Svensson,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",David Hearn,71,7371,69,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",David Hearn,71,7371,73,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Hudson Swafford,71,7371,72,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Hudson Swafford,71,7371,70,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Josh Teater,71,7371,69,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Josh Teater,71,7371,73,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Tyrone Van Aswegen,71,7371,71,142
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Tyrone Van Aswegen,71,7371,71,142
2019 AT&T Byron Nelson,2019-05-09,1,133.0,67.7,0.031,19.0,7,Trinity Forest Golf Club,"Dallas, TX",Jimmy Walker,71,7371,71,143
2019 AT&T Byron Nelson,2019-05-10,2,133.0,57.7,0.067,16.1,10,Trinity Forest Golf Club,"Dallas, TX",Jimmy Walker,71,7371,72,143
