TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Russell Knox,76,72,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Graham DeLaet,74,74,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jordan Spieth,73,75,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Marc Leishman,73,75,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Wesley Bryan,72,76,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Cameron Smith,71,77,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ryan Palmer,71,77,,,148,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jonas Blixt,77,72,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ross Fisher,76,73,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Matt Fitzpatrick,76,73,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Bill Haas,76,73,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Freddie Jacobson,76,73,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Shawn Stefani,74,75,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Chad Campbell,74,75,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Kyle Reifers,74,75,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Patrick Rodgers,73,76,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Bernhard Langer,71,78,,,149,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Charl Schwartzel,76,74,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Robert Streb,75,75,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Peter Malnati,75,75,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Anirban Lahiri,75,75,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Shane Lowry,74,76,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Brian Gay,74,76,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Ernie Els,74,76,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Troy Merritt,74,76,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Greg Chalmers,73,77,,,150,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Fabián Gómez,78,73,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Bubba Watson,76,75,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Mark Hubbard,76,75,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jason Bohn,75,76,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Billy Horschel,75,76,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Jerry Kelly,74,77,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Bryce Molder,74,77,,,151,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Brett Stegmaier,76,76,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Derek Fathauer,76,76,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Vaughn Taylor,75,77,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Johnson Wagner,74,78,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Matt Every,74,78,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Sean O'Hair,74,78,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,D.A. Points,73,79,,,152,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Tyrone Van Aswegen,75,78,,,153,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Patton Kizzire,77,77,,,154,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Danny Lee,78,77,,,155,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Robert Garrigus,75,80,,,155,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Zac Blair,76,80,,,156,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Harris English,84,76,,,160,-,--,0
2017 THE PLAYERS Championship,2017-05-11,6.0,78.9,0.0,9.1,245,79.1,0.0,14.5,254,73.4,0.949,11.5,214,72.6,0.031,14.8,21,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7189,Scott Piercy,80,84,,,164,-,--,0
