TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7555,73,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7555,75,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7555,72,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7555,74,297
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7555,74,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7555,74,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7555,75,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7555,73,297
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7555,73,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7555,76,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7555,75,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7555,73,297
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7555,76,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7555,72,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7555,76,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7555,68,297
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7555,75,297
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7555,76,297
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7555,78,297
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Grayson Murray,72,7555,76,298
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Grayson Murray,72,7555,74,298
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Grayson Murray,72,7555,78,298
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Grayson Murray,72,7555,70,298
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Eric Cole,72,7555,73,299
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Eric Cole,72,7555,72,299
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Eric Cole,72,7555,81,299
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Eric Cole,72,7555,73,299
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7555,75,300
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7555,73,300
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7555,82,300
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Adam Hadwin,72,7555,70,300
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Neal Shipley,72,7555,71,300
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Neal Shipley,72,7555,76,300
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Neal Shipley,72,7555,80,300
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Neal Shipley,72,7555,73,300
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Jake Knapp,72,7555,74,301
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Jake Knapp,72,7555,76,301
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Jake Knapp,72,7555,78,301
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Jake Knapp,72,7555,73,301
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7555,71,301
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7555,76,301
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7555,78,301
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7555,76,301
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7555,71,301
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7555,78,301
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7555,72,301
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Tony Finau,72,7555,80,301
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7555,75,302
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7555,73,302
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7555,82,302
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7555,72,302
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7555,71,302
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7555,79,302
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7555,77,302
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Thorbjørn Olesen,72,7555,75,302
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7555,73,304
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7555,72,304
2024 Masters Tournament,2024-04-13,3,44.0,61.5,0.0,12.3,286,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7555,82,304
2024 Masters Tournament,2024-04-14,4,44.0,65.4,0.0,9.8,259,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7555,77,304
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7555,77,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Sungjae Im,72,7555,74,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Nick Dunlap,72,7555,77,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Nick Dunlap,72,7555,74,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7555,76,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7555,75,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Lee Hodges,72,7555,74,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Lee Hodges,72,7555,77,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7555,74,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7555,77,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Austin Eckroat,72,7555,74,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Austin Eckroat,72,7555,77,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7555,73,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7555,78,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Wyndham Clark,72,7555,73,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Wyndham Clark,72,7555,78,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7555,72,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7555,79,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7555,72,151
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7555,79,151
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7555,74,152
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7555,78,152
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Christo Lamprecht,72,7555,74,152
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Christo Lamprecht,72,7555,78,152
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7555,71,152
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7555,81,152
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7555,81,153
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7555,72,153
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7555,80,153
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7555,73,153
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7555,79,153
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7555,74,153
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Peter Malnati,72,7555,82,154
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Peter Malnati,72,7555,72,154
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Santiago de la Fuente,72,7555,76,154
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Santiago de la Fuente,72,7555,78,154
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7555,74,154
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7555,80,154
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Stephan Jaeger,72,7555,74,154
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Stephan Jaeger,72,7555,80,154
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7555,74,155
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7555,81,155
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7555,80,156
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7555,76,156
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Jasper Stubbs,72,7555,80,156
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Jasper Stubbs,72,7555,76,156
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Ryo Hisatsune,72,7555,78,156
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Ryo Hisatsune,72,7555,78,156
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7555,78,157
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7555,79,157
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7555,76,157
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7555,81,157
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7555,78,158
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7555,80,158
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Nick Taylor,72,7555,77,158
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Nick Taylor,72,7555,81,158
2024 Masters Tournament,2024-04-11,1,44.0,70.6,1.382,22.1,165,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7555,76,159
2024 Masters Tournament,2024-04-12,2,44.0,63.5,0.0,22.5,266,Augusta National Golf Club,"Augusta, GA",Emiliano Grillo,72,7555,83,159
