TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Rose,71,7340,71,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Rose,71,7340,71,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Rose,71,7340,72,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Rose,71,7340,71,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Smotherman,71,7340,72,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Smotherman,71,7340,69,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Smotherman,71,7340,72,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Smotherman,71,7340,72,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lipsky,71,7340,72,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lipsky,71,7340,70,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lipsky,71,7340,70,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",David Lipsky,71,7340,73,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,67,285
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,72,285
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,73,285
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lucas Glover,71,7340,73,285
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Victor Perez,71,7340,70,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Victor Perez,71,7340,71,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Victor Perez,71,7340,75,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Victor Perez,71,7340,70,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,71,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,72,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,71,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Andrew Landry,71,7340,72,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,71,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,72,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,71,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,72,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Norlander,71,7340,72,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Norlander,71,7340,71,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Norlander,71,7340,71,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Henrik Norlander,71,7340,72,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.H. Kim,71,7340,71,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.H. Kim,71,7340,70,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.H. Kim,71,7340,73,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",S.H. Kim,71,7340,72,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Suh,71,7340,72,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Suh,71,7340,69,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Suh,71,7340,73,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Justin Suh,71,7340,72,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,71,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,70,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,72,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Gary Woodland,71,7340,73,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Griffin,71,7340,69,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Griffin,71,7340,72,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Griffin,71,7340,72,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Griffin,71,7340,73,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,69,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,71,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,73,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ben Martin,71,7340,73,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,68,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,68,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,77,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kramer Hickok,71,7340,73,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,72,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,69,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,71,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Michael Kim,71,7340,74,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,68,286
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,71,286
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,73,286
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Byeong Hun An,71,7340,74,286
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greyson Sigg,71,7340,71,287
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greyson Sigg,71,7340,70,287
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greyson Sigg,71,7340,74,287
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Greyson Sigg,71,7340,72,287
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,71,288
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,72,288
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,73,288
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Hank Lebioda,71,7340,72,288
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Garrick Higgo,71,7340,71,288
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Garrick Higgo,71,7340,72,288
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Garrick Higgo,71,7340,69,288
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Garrick Higgo,71,7340,76,288
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Wu,71,7340,71,288
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Wu,71,7340,69,288
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Wu,71,7340,70,288
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Dylan Wu,71,7340,78,288
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ludvig Åberg,71,7340,72,289
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ludvig Åberg,71,7340,71,289
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ludvig Åberg,71,7340,73,289
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ludvig Åberg,71,7340,73,289
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,73,289
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,69,289
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,73,289
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Joel Dahmen,71,7340,74,289
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Yuan,71,7340,72,290
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Yuan,71,7340,70,290
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Yuan,71,7340,74,290
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Carl Yuan,71,7340,74,290
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee Hodges,71,7340,74,290
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee Hodges,71,7340,68,290
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee Hodges,71,7340,72,290
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Lee Hodges,71,7340,76,290
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Cone,71,7340,73,291
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Cone,71,7340,69,291
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Cone,71,7340,77,291
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Trevor Cone,71,7340,72,291
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Brehm,71,7340,66,291
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Brehm,71,7340,75,291
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Brehm,71,7340,76,291
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Brehm,71,7340,74,291
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyson Alexander,71,7340,73,291
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyson Alexander,71,7340,70,291
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyson Alexander,71,7340,73,291
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Tyson Alexander,71,7340,75,291
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harrison Endycott,71,7340,72,291
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harrison Endycott,71,7340,71,291
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harrison Endycott,71,7340,73,291
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Harrison Endycott,71,7340,75,291
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Gabrelcik,71,7340,75,292
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Gabrelcik,71,7340,67,292
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Gabrelcik,71,7340,74,292
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Gabrelcik,71,7340,76,292
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zecheng Dou,71,7340,71,292
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zecheng Dou,71,7340,69,292
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zecheng Dou,71,7340,72,292
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Zecheng Dou,71,7340,80,292
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,73,294
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,70,294
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,77,294
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",James Hahn,71,7340,74,294
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Gerard,71,7340,72,294
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Gerard,71,7340,71,294
2023 Valspar Championship,2023-03-18,3,16.0,71.9,0.126,17.1,204,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Gerard,71,7340,74,294
2023 Valspar Championship,2023-03-19,4,16.0,56.7,0.177,18.2,6,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Gerard,71,7340,77,294
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Stevens,71,7340,75,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sam Stevens,71,7340,69,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,75,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jim Herman,71,7340,69,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brent Grant,71,7340,75,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Brent Grant,71,7340,69,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Eric Cole,71,7340,74,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Eric Cole,71,7340,70,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Pierceson Coody,71,7340,74,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Pierceson Coody,71,7340,70,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Harrington,71,7340,74,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Scott Harrington,71,7340,70,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Peter Malnati,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chez Reavie,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik Barnes,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Erik Barnes,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Haley II,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Haley II,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Tway,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Kevin Tway,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Hardy,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Nick Hardy,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Eckroat,71,7340,72,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Austin Eckroat,71,7340,72,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Champ,71,7340,71,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Cameron Champ,71,7340,73,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Akshay Bhatia,71,7340,70,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Akshay Bhatia,71,7340,74,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Guise,71,7340,70,144
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Danny Guise,71,7340,74,144
2023 Valspar Championship,2023-03-16,1,16.0,61.2,0.0,12.7,86,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,76,145
2023 Valspar Championship,2023-03-17,2,16.0,67.8,0.0,16.6,163,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Chesson Hadley,71,7340,69,145
