TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Charles Howell III,70,7459,73.01,72,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Charles Howell III,70,7459,73.01,67,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Charles Howell III,70,7459,73.01,73,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Charles Howell III,70,7459,73.01,75,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Scott Piercy,70,7459,73.01,72,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Scott Piercy,70,7459,73.01,67,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Scott Piercy,70,7459,73.01,72,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Scott Piercy,70,7459,73.01,76,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Danny Willett,70,7459,73.01,71,287
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Danny Willett,70,7459,73.01,70,287
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Danny Willett,70,7459,73.01,69,287
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Danny Willett,70,7459,73.01,77,287
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Henrik Stenson,70,7459,73.01,74,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Henrik Stenson,70,7459,73.01,68,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Henrik Stenson,70,7459,73.01,75,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Henrik Stenson,70,7459,73.01,71,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kelly Kraft,70,7459,73.01,71,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kelly Kraft,70,7459,73.01,65,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Kelly Kraft,70,7459,73.01,78,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Kelly Kraft,70,7459,73.01,74,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Francesco Molinari,70,7459,73.01,72,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Francesco Molinari,70,7459,73.01,68,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Francesco Molinari,70,7459,73.01,73,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Francesco Molinari,70,7459,73.01,75,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Bronson Burgoon,70,7459,73.01,73,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Bronson Burgoon,70,7459,73.01,66,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Bronson Burgoon,70,7459,73.01,74,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Bronson Burgoon,70,7459,73.01,75,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tyrrell Hatton,70,7459,73.01,71,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tyrrell Hatton,70,7459,73.01,69,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Tyrrell Hatton,70,7459,73.01,72,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Tyrrell Hatton,70,7459,73.01,76,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tommy Fleetwood,70,7459,73.01,67,288
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tommy Fleetwood,70,7459,73.01,71,288
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Tommy Fleetwood,70,7459,73.01,72,288
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Tommy Fleetwood,70,7459,73.01,78,288
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Justin Harding,70,7459,73.01,74,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Justin Harding,70,7459,73.01,70,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Justin Harding,70,7459,73.01,73,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Justin Harding,70,7459,73.01,72,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Charley Hoffman,70,7459,73.01,73,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Charley Hoffman,70,7459,73.01,69,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Charley Hoffman,70,7459,73.01,75,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Charley Hoffman,70,7459,73.01,72,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Cameron Champ,70,7459,73.01,72,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Cameron Champ,70,7459,73.01,71,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Cameron Champ,70,7459,73.01,73,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Cameron Champ,70,7459,73.01,73,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Alex Noren,70,7459,73.01,73,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Alex Noren,70,7459,73.01,69,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Alex Noren,70,7459,73.01,74,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Alex Noren,70,7459,73.01,73,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",J.J. Spaun,70,7459,73.01,72,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",J.J. Spaun,70,7459,73.01,72,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",J.J. Spaun,70,7459,73.01,70,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",J.J. Spaun,70,7459,73.01,75,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Zach Johnson,70,7459,73.01,71,289
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Zach Johnson,70,7459,73.01,69,289
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Zach Johnson,70,7459,73.01,73,289
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Zach Johnson,70,7459,73.01,76,289
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rob Labritz,70,7459,73.01,75,290
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rob Labritz,70,7459,73.01,69,290
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Rob Labritz,70,7459,73.01,74,290
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Rob Labritz,70,7459,73.01,72,290
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ross Fisher,70,7459,73.01,74,290
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ross Fisher,70,7459,73.01,67,290
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Ross Fisher,70,7459,73.01,77,290
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Ross Fisher,70,7459,73.01,72,290
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",J.T. Poston,70,7459,73.01,77,290
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",J.T. Poston,70,7459,73.01,67,290
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",J.T. Poston,70,7459,73.01,71,290
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",J.T. Poston,70,7459,73.01,75,290
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Louis Oosthuizen,70,7459,73.01,70,290
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Louis Oosthuizen,70,7459,73.01,68,290
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Louis Oosthuizen,70,7459,73.01,73,290
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Louis Oosthuizen,70,7459,73.01,79,290
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Joost Luiten,70,7459,73.01,72,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Joost Luiten,70,7459,73.01,72,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Joost Luiten,70,7459,73.01,77,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Joost Luiten,70,7459,73.01,70,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Corey Conners,70,7459,73.01,72,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Corey Conners,70,7459,73.01,72,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Corey Conners,70,7459,73.01,76,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Corey Conners,70,7459,73.01,71,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Max Homa,70,7459,73.01,70,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Max Homa,70,7459,73.01,71,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Max Homa,70,7459,73.01,79,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Max Homa,70,7459,73.01,71,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kurt Kitayama,70,7459,73.01,74,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kurt Kitayama,70,7459,73.01,68,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Kurt Kitayama,70,7459,73.01,77,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Kurt Kitayama,70,7459,73.01,72,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Cameron Smith,70,7459,73.01,73,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Cameron Smith,70,7459,73.01,70,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Cameron Smith,70,7459,73.01,74,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Cameron Smith,70,7459,73.01,74,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Thorbjørn Olesen,70,7459,73.01,73,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Thorbjørn Olesen,70,7459,73.01,70,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Thorbjørn Olesen,70,7459,73.01,71,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Thorbjørn Olesen,70,7459,73.01,77,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tony Finau,70,7459,73.01,70,291
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tony Finau,70,7459,73.01,73,291
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Tony Finau,70,7459,73.01,69,291
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Tony Finau,70,7459,73.01,79,291
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",David Lipsky,70,7459,73.01,70,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",David Lipsky,70,7459,73.01,74,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",David Lipsky,70,7459,73.01,77,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",David Lipsky,70,7459,73.01,71,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rafa Cabrera Bello,70,7459,73.01,75,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rafa Cabrera Bello,70,7459,73.01,69,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Rafa Cabrera Bello,70,7459,73.01,74,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Rafa Cabrera Bello,70,7459,73.01,74,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Lucas Herbert,70,7459,73.01,74,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Lucas Herbert,70,7459,73.01,70,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Lucas Herbert,70,7459,73.01,73,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Lucas Herbert,70,7459,73.01,75,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Phil Mickelson,70,7459,73.01,69,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Phil Mickelson,70,7459,73.01,71,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Phil Mickelson,70,7459,73.01,76,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Phil Mickelson,70,7459,73.01,76,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Daniel Berger,70,7459,73.01,70,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Daniel Berger,70,7459,73.01,66,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Daniel Berger,70,7459,73.01,78,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Daniel Berger,70,7459,73.01,78,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Joel Dahmen,70,7459,73.01,70,292
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Joel Dahmen,70,7459,73.01,72,292
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Joel Dahmen,70,7459,73.01,71,292
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Joel Dahmen,70,7459,73.01,79,292
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kevin Tway,70,7459,73.01,73,293
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kevin Tway,70,7459,73.01,70,293
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Kevin Tway,70,7459,73.01,76,293
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Kevin Tway,70,7459,73.01,74,293
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Andrew Putnam,70,7459,73.01,74,294
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Andrew Putnam,70,7459,73.01,70,294
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Andrew Putnam,70,7459,73.01,75,294
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Andrew Putnam,70,7459,73.01,75,294
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Pat Perez,70,7459,73.01,68,294
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Pat Perez,70,7459,73.01,73,294
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Pat Perez,70,7459,73.01,76,294
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Pat Perez,70,7459,73.01,77,294
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Rich Beem,70,7459,73.01,75,295
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Rich Beem,70,7459,73.01,69,295
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Rich Beem,70,7459,73.01,82,295
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Rich Beem,70,7459,73.01,69,295
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Ryan Vermeer,70,7459,73.01,70,295
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Ryan Vermeer,70,7459,73.01,74,295
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Ryan Vermeer,70,7459,73.01,72,295
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Ryan Vermeer,70,7459,73.01,79,295
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Marty Jertson,70,7459,73.01,72,299
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Marty Jertson,70,7459,73.01,69,299
2019 PGA Championship,2019-05-18,3,36.0,62.4,0.004,9.1,306,Bethpage State Park,"Bethpage, NY",Marty Jertson,70,7459,73.01,79,299
2019 PGA Championship,2019-05-19,4,36.0,60.9,0.008,12.3,183,Bethpage State Park,"Bethpage, NY",Marty Jertson,70,7459,73.01,79,299
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Patton Kizzire,70,7459,73.01,70,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Patton Kizzire,70,7459,73.01,75,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Keith Mitchell,70,7459,73.01,74,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Keith Mitchell,70,7459,73.01,71,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Kyle Stanley,70,7459,73.01,71,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Kyle Stanley,70,7459,73.01,74,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Sergio Garcia,70,7459,73.01,74,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Sergio Garcia,70,7459,73.01,71,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Bubba Watson,70,7459,73.01,76,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Bubba Watson,70,7459,73.01,69,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Russell Knox,70,7459,73.01,72,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Russell Knox,70,7459,73.01,73,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Tiger Woods,70,7459,73.01,72,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Tiger Woods,70,7459,73.01,73,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Martin Trainer,70,7459,73.01,75,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Martin Trainer,70,7459,73.01,70,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Julian Suri,70,7459,73.01,72,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Julian Suri,70,7459,73.01,73,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Sungjae Im,70,7459,73.01,71,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Sungjae Im,70,7459,73.01,74,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Adrian Otaegui,70,7459,73.01,73,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Adrian Otaegui,70,7459,73.01,72,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Steve Stricker,70,7459,73.01,73,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Steve Stricker,70,7459,73.01,72,145
2019 PGA Championship,2019-05-16,1,36.0,58.4,0.031,7.1,279,Bethpage State Park,"Bethpage, NY",Martin Kaymer,70,7459,73.01,74,145
2019 PGA Championship,2019-05-17,2,36.0,60.7,0.012,9.0,206,Bethpage State Park,"Bethpage, NY",Martin Kaymer,70,7459,73.01,71,145
