TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Charl Schwartzel,71,7099,66,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Charl Schwartzel,71,7099,69,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7099,72,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7099,65,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7099,67,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Hadwin,71,7099,69,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Rory McIlroy,71,7099,72,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Rory McIlroy,71,7099,65,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Rory McIlroy,71,7099,66,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Rory McIlroy,71,7099,70,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7099,70,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7099,66,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7099,67,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Kuchar,71,7099,70,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7099,69,273
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7099,65,273
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7099,68,273
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Sam Ryder,71,7099,71,273
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7099,67,274
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7099,67,274
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7099,72,274
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ernie Els,71,7099,68,274
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bill Haas,71,7099,71,274
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bill Haas,71,7099,66,274
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Bill Haas,71,7099,68,274
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Bill Haas,71,7099,69,274
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7099,70,274
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7099,68,274
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7099,65,274
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Scott Stallings,71,7099,71,274
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7099,68,274
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7099,68,274
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7099,63,274
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Joel Dahmen,71,7099,75,274
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bubba Watson,71,7099,69,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bubba Watson,71,7099,68,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Bubba Watson,71,7099,73,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Bubba Watson,71,7099,65,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Stuard,71,7099,68,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Stuard,71,7099,70,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Stuard,71,7099,70,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Brian Stuard,71,7099,67,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Harry Higgs,71,7099,69,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Harry Higgs,71,7099,68,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Harry Higgs,71,7099,70,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Harry Higgs,71,7099,68,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Vaughn Taylor,71,7099,67,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Vaughn Taylor,71,7099,69,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Vaughn Taylor,71,7099,70,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Vaughn Taylor,71,7099,69,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7099,68,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7099,68,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7099,70,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",C.T. Pan,71,7099,69,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Jones,71,7099,69,275
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Jones,71,7099,69,275
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Jones,71,7099,66,275
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Jones,71,7099,71,275
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Bernhard Langer,71,7099,69,276
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Bernhard Langer,71,7099,67,276
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Bernhard Langer,71,7099,71,276
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Bernhard Langer,71,7099,69,276
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7099,72,276
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7099,66,276
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7099,66,276
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Maverick McNealy,71,7099,72,276
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7099,68,276
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7099,68,276
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7099,68,276
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Chesson Hadley,71,7099,72,276
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Branden Grace,71,7099,69,277
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Branden Grace,71,7099,69,277
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Branden Grace,71,7099,67,277
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Branden Grace,71,7099,72,277
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7099,69,278
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7099,68,278
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7099,71,278
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Gary Woodland,71,7099,70,278
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7099,68,278
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7099,68,278
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7099,72,278
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Stewart Cink,71,7099,70,278
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7099,72,279
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7099,66,279
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7099,75,279
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Xander Schauffele,71,7099,66,279
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7099,68,279
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7099,69,279
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7099,68,279
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Collin Morikawa,71,7099,74,279
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7099,68,279
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7099,66,279
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7099,70,279
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Wyndham Clark,71,7099,75,279
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7099,68,279
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7099,68,279
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7099,66,279
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Wallace,71,7099,77,279
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7099,66,280
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7099,70,280
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7099,75,280
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7099,69,280
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7099,69,280
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7099,68,280
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7099,73,280
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Wesley Bryan,71,7099,70,280
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Lee,71,7099,68,281
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Lee,71,7099,67,281
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Lee,71,7099,76,281
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Lee,71,7099,70,281
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7099,70,281
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7099,68,281
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7099,72,281
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Troy Merritt,71,7099,71,281
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7099,71,281
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7099,67,281
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7099,69,281
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Peter Malnati,71,7099,74,281
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7099,66,281
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7099,68,281
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7099,69,281
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Mackenzie Hughes,71,7099,78,281
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Armour,71,7099,69,282
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Armour,71,7099,68,282
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Armour,71,7099,71,282
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Ryan Armour,71,7099,74,282
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7099,68,282
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7099,70,282
2020 RBC Heritage,2020-06-20,3,12.0,76.3,0.594,10.6,183,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7099,68,282
2020 RBC Heritage,2020-06-21,4,12.0,80.0,0.0,10.5,204,Harbour Town Golf Links,"Hilton Head Island, SC",Chez Reavie,71,7099,76,282
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Baddeley,71,7099,71,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Aaron Baddeley,71,7099,68,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7099,67,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Rodgers,71,7099,72,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Kyle Stanley,71,7099,69,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Kyle Stanley,71,7099,70,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Kisner,71,7099,68,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Kisner,71,7099,71,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7099,70,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Patton Kizzire,71,7099,69,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7099,67,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Rickie Fowler,71,7099,72,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7099,72,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Nate Lashley,71,7099,67,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Charley Hoffman,71,7099,71,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Charley Hoffman,71,7099,68,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Hoge,71,7099,70,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Tom Hoge,71,7099,69,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Billy Horschel,71,7099,69,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Billy Horschel,71,7099,70,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Pat Perez,71,7099,73,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Pat Perez,71,7099,66,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Charles Howell III,71,7099,73,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Charles Howell III,71,7099,66,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",J.J. Spaun,71,7099,72,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",J.J. Spaun,71,7099,67,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Spencer Ralston,71,7099,69,139
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Spencer Ralston,71,7099,70,139
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Day,71,7099,71,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jason Day,71,7099,69,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Furyk,71,7099,69,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jim Furyk,71,7099,71,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Chappell,71,7099,73,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Kevin Chappell,71,7099,67,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7099,72,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Adam Long,71,7099,68,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7099,70,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Danny Willett,71,7099,70,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Jazz Janewattananond,71,7099,72,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Jazz Janewattananond,71,7099,68,140
2020 RBC Heritage,2020-06-18,1,12.0,73.5,0.075,14.8,139,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7099,70,140
2020 RBC Heritage,2020-06-19,2,12.0,75.4,0.343,9.7,124,Harbour Town Golf Links,"Hilton Head Island, SC",Russell Henley,71,7099,70,140
