TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory McIlroy,72,7256,73.23,66,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7256,73.23,70,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7256,73.23,75,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Pat Perez,72,7256,73.23,68,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Séamus Power,72,7256,73.23,70,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7256,73.23,70,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ian Poulter,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7256,73.23,69,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Justin Thomas,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7256,73.23,68,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7256,73.23,74,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Abraham Ancer,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7256,73.23,70,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Joel Dahmen,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7256,73.23,66,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7256,73.23,71,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7256,73.23,72,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Hoge,72,7256,73.23,76,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7256,73.23,70,285
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7256,73.23,73,285
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7256,73.23,65,285
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sebastián Muñoz,72,7256,73.23,77,285
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7256,73.23,67,286
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7256,73.23,75,286
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7256,73.23,71,286
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7256,73.23,73,286
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7256,73.23,70,286
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7256,73.23,73,286
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7256,73.23,69,286
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Francesco Molinari,72,7256,73.23,74,286
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7256,73.23,71,286
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7256,73.23,75,286
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7256,73.23,65,286
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7256,73.23,75,286
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7256,73.23,69,286
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7256,73.23,72,286
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7256,73.23,69,286
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7256,73.23,76,286
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7256,73.23,70,287
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7256,73.23,75,287
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7256,73.23,72,287
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Malnati,72,7256,73.23,70,287
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7256,73.23,75,287
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Long,72,7256,73.23,70,287
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7256,73.23,70,287
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7256,73.23,76,287
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7256,73.23,70,287
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Maverick McNealy,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7256,73.23,74,287
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Troy Merritt,72,7256,73.23,71,287
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7256,73.23,71,288
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7256,73.23,74,288
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7256,73.23,74,288
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7256,73.23,69,288
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7256,73.23,73,288
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7256,73.23,72,288
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7256,73.23,73,288
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Frittelli,72,7256,73.23,70,288
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7256,73.23,67,288
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7256,73.23,76,288
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7256,73.23,74,288
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brice Garnett,72,7256,73.23,71,288
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7256,73.23,71,289
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7256,73.23,72,289
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7256,73.23,73,289
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Branden Grace,72,7256,73.23,73,289
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7256,73.23,72,289
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7256,73.23,72,289
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7256,73.23,71,289
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Kokrak,72,7256,73.23,74,289
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7256,73.23,70,290
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7256,73.23,73,290
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7256,73.23,76,290
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7256,73.23,71,290
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7256,73.23,70,290
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7256,73.23,76,290
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7256,73.23,68,290
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scottie Scheffler,72,7256,73.23,76,290
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7256,73.23,72,290
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7256,73.23,72,290
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7256,73.23,70,290
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sungjae Im,72,7256,73.23,76,290
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7256,73.23,70,290
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7256,73.23,73,290
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7256,73.23,71,290
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7256,73.23,76,290
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7256,73.23,69,290
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7256,73.23,72,290
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7256,73.23,72,290
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jon Rahm,72,7256,73.23,77,290
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7256,73.23,70,291
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7256,73.23,76,291
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7256,73.23,73,291
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7256,73.23,72,291
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7256,73.23,72,291
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7256,73.23,73,291
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7256,73.23,74,291
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7256,73.23,72,291
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7256,73.23,69,291
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7256,73.23,74,291
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7256,73.23,73,291
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7256,73.23,75,291
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7256,73.23,68,292
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7256,73.23,74,292
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7256,73.23,75,292
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7256,73.23,75,292
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7256,73.23,70,292
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7256,73.23,74,292
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7256,73.23,71,292
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7256,73.23,77,292
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hank Lebioda,72,7256,73.23,72,292
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hank Lebioda,72,7256,73.23,70,292
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hank Lebioda,72,7256,73.23,72,292
2022 THE PLAYERS Championship,2022-03-13,4,7.0,45.0,0.0,13.8,353,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Hank Lebioda,72,7256,73.23,78,292
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7256,73.23,75,293
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7256,73.23,71,293
2022 THE PLAYERS Championship,2022-03-12,3,7.0,65.3,1.138,19.9,247,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Watney,72,7256,73.23,75,293
