TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Garrick Higgo,74,74,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Hudson Swafford,73,75,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Collin Morikawa,73,75,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Mackenzie Hughes,72,76,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Cameron Young,71,77,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Richy Werenski,71,77,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Talor Gooch,70,78,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Andrew Putnam,69,79,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,C.T. Pan,69,79,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Justin Rose,69,79,,,148,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matt Jones,79,70,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Joseph Bramlett,75,74,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Webb Simpson,75,74,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brian Stuard,73,76,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Wyndham Clark,73,76,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Mito Pereira,72,77,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Patrick Cantlay,72,77,,,149,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Roger Sloan,73,77,,,150,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Martin Laird,72,78,,,150,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Gary Woodland,71,79,,,150,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Lanto Griffin,70,80,,,150,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Adam Schenk,78,73,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Tony Finau,76,75,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Robert Streb,74,77,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Thomas Pieters,73,78,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,J.J. Spaun,73,78,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Xander Schauffele,73,78,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Kevin Tway,73,78,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Jordan Spieth,72,79,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Cameron Champ,72,79,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Beau Hossler,71,80,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Ryan Palmer,71,80,,,151,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brendon Todd,78,74,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Stewart Cink,77,75,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Stephan Jaeger,77,75,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matt Wallace,76,76,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Kyle Stanley,74,78,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Cameron Tringale,73,79,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brandt Snedeker,72,80,,,152,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matt NeSmith,79,74,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,J.T. Poston,78,75,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Harry Higgs,77,76,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,James Hahn,74,79,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Sahith Theegala,74,79,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Lee Westwood,73,80,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Zach Johnson,73,80,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Matthew Wolff,72,81,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brooks Koepka,72,81,,,153,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brandon Hagy,78,76,,,154,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Taylor Moore,74,80,,,154,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Ryan Brehm,74,81,,,155,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Chez Reavie,80,77,,,157,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Brian Gay,76,81,,,157,-,--,0
2022 THE PLAYERS Championship,2022-03-10,6.0,68.5,0.693,9.5,172,66.6,0.531,9.2,123,65.2,0.929,19.9,247,46.9,0.0,16.1,355,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7256,Emiliano Grillo,77,82,,,159,-,--,0
