TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Haydn McCullen,73,75,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Dylan Frittelli,73,75,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Tom Lehman,72,76,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Brian Harman,70,78,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Kyle Stanley,70,78,,,148,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,William McGirt,77,72,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Emiliano Grillo,76,73,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Ashley Hall,75,74,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Cameron Smith,74,75,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Charles Howell III,74,75,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Pat Perez,74,75,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Connor Syme,73,76,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Bill Haas,71,78,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Paul Lawrie,70,79,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Stuart Manley,68,81,,,149,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Stewart Cink,77,73,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jeunghun Wang,77,73,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Prayad Marksaeng,76,74,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,David Horsey,75,75,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Michael Hendry,73,77,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Phil Mickelson,73,77,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Shane Lowry,72,78,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Yuta Ikeda,71,79,,,150,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Mark O'Meara,81,70,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,David Duval,79,72,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Tyrrell Hatton,75,76,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Jhonattan Vegas,75,76,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Luca Cianchetti,75,76,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Nick McCarthy,74,77,,,151,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Maverick McNealy,78,74,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Louis Oosthuizen,78,74,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Hideto Tanihara,77,75,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Harry Ellis,77,75,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Billy Horschel,76,76,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,John Daly,74,78,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Callum Shinkwin,74,78,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Wesley Bryan,74,78,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Matthieu Pavon,74,78,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Darren Fichardt,71,81,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Yusaku Miyazato,70,82,,,152,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Sandy Lyle,77,76,,,153,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Bryson DeChambeau,76,77,,,153,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Brendan Steele,76,77,,,153,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Sebastián Muñoz,74,79,,,153,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Adam Hadwin,71,82,,,153,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Phachara Khongwatmai,74,80,,,154,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Adam Hodkinson,80,76,,,156,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Robert Dinwiddie,77,79,,,156,-,--,0
2017 The Open,2017-07-20,9.0,58.7,0.083,15.6,266,60.4,0.571,25.4,139,59.3,0.142,10.2,185,59.7,0.232,14.8,327,Royal Birkdale GC,"Southport, England",70,7156,Todd Hamilton,79,79,,,158,-,--,0
