TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Wes Roach,71,7255,71,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Wes Roach,71,7255,67,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Wes Roach,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Wes Roach,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Patrick Rodgers,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Patrick Rodgers,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Patrick Rodgers,71,7255,70,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Patrick Rodgers,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Satoshi Kodaira,71,7255,71,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Satoshi Kodaira,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Satoshi Kodaira,71,7255,67,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Satoshi Kodaira,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sebastián Muñoz,71,7255,66,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sebastián Muñoz,71,7255,72,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Sebastián Muñoz,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Sebastián Muñoz,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Graeme McDowell,71,7255,70,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Graeme McDowell,71,7255,67,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Graeme McDowell,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Graeme McDowell,71,7255,70,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",José de Jesús Rodríguez,71,7255,67,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",José de Jesús Rodríguez,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",José de Jesús Rodríguez,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",José de Jesús Rodríguez,71,7255,70,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Chris Kirk,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Chris Kirk,71,7255,66,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Chris Kirk,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Chris Kirk,71,7255,71,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Danny Lee,71,7255,68,275
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Danny Lee,71,7255,66,275
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Danny Lee,71,7255,69,275
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Danny Lee,71,7255,72,275
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,70,276
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,67,276
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,72,276
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Kevin Streelman,71,7255,67,276
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Brian Gay,71,7255,74,276
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Brian Gay,71,7255,65,276
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Brian Gay,71,7255,69,276
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Brian Gay,71,7255,68,276
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",D.J. Trahan,71,7255,68,276
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",D.J. Trahan,71,7255,68,276
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",D.J. Trahan,71,7255,70,276
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",D.J. Trahan,71,7255,70,276
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Roberto Castro,71,7255,70,276
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Roberto Castro,71,7255,67,276
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Roberto Castro,71,7255,68,276
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Roberto Castro,71,7255,71,276
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Chris Stroud,71,7255,69,277
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Chris Stroud,71,7255,69,277
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Chris Stroud,71,7255,68,277
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Chris Stroud,71,7255,71,277
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jordan Spieth,71,7255,66,277
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jordan Spieth,71,7255,68,277
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Jordan Spieth,71,7255,71,277
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Jordan Spieth,71,7255,72,277
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Ollie Schniederjans,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Ollie Schniederjans,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Ollie Schniederjans,71,7255,72,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Ollie Schniederjans,71,7255,67,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Wyndham Clark,71,7255,67,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Wyndham Clark,71,7255,72,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Wyndham Clark,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Wyndham Clark,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Alex Prugh,71,7255,68,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Alex Prugh,71,7255,71,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Alex Prugh,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Alex Prugh,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Matt Jones,71,7255,68,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Matt Jones,71,7255,71,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Matt Jones,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Matt Jones,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Davis Love III,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Davis Love III,71,7255,67,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Davis Love III,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Davis Love III,71,7255,71,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Matt Kuchar,71,7255,68,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Matt Kuchar,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Matt Kuchar,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Matt Kuchar,71,7255,71,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Vaughn Taylor,71,7255,68,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Vaughn Taylor,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Vaughn Taylor,71,7255,70,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Vaughn Taylor,71,7255,71,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Roberto Díaz,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Roberto Díaz,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Roberto Díaz,71,7255,68,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Roberto Díaz,71,7255,72,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,72,278
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,65,278
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,69,278
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,72,278
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Rod Pampling,71,7255,69,279
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Rod Pampling,71,7255,70,279
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Rod Pampling,71,7255,69,279
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Rod Pampling,71,7255,71,279
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jason Kokrak,71,7255,71,279
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jason Kokrak,71,7255,67,279
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Jason Kokrak,71,7255,69,279
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Jason Kokrak,71,7255,72,279
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,70,279
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,69,279
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,67,279
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Kelly Kraft,71,7255,73,279
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,71,280
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,67,280
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,71,280
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Joel Dahmen,71,7255,71,280
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,67,280
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,69,280
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,67,280
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,77,280
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kyle Jones,71,7255,71,282
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kyle Jones,71,7255,68,282
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Kyle Jones,71,7255,71,282
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Kyle Jones,71,7255,72,282
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",John Senden,71,7255,69,283
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",John Senden,71,7255,70,283
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",John Senden,71,7255,72,283
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",John Senden,71,7255,72,283
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Seth Reeves,71,7255,64,284
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Seth Reeves,71,7255,72,284
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Seth Reeves,71,7255,72,284
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Seth Reeves,71,7255,76,284
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Ryan Blaum,71,7255,69,287
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Ryan Blaum,71,7255,70,287
2018 Shriners Hospital for Children Open,2018-11-03,3,620.0,68.0,0.0,15.8,352,TPC Summerlin,"Las Vegas, NV",Ryan Blaum,71,7255,77,287
2018 Shriners Hospital for Children Open,2018-11-04,4,620.0,65.3,0.0,11.3,93,TPC Summerlin,"Las Vegas, NV",Ryan Blaum,71,7255,71,287
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Josh Teater,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Josh Teater,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Curtis Luck,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Curtis Luck,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Steve Marino,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Steve Marino,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Anirban Lahiri,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Anirban Lahiri,71,7255,70,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Scott Brown,71,7255,69,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Scott Brown,71,7255,71,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Doug Ghim,71,7255,72,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Doug Ghim,71,7255,68,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Mackenzie Hughes,71,7255,71,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Mackenzie Hughes,71,7255,69,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,69,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",J.T. Poston,71,7255,71,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sung Kang,71,7255,69,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sung Kang,71,7255,71,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Adam Schenk,71,7255,73,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Adam Schenk,71,7255,67,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Dylan Meyer,71,7255,73,140
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Dylan Meyer,71,7255,67,140
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Shawn Stefani,71,7255,73,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Shawn Stefani,71,7255,68,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Wesley Bryan,71,7255,72,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Wesley Bryan,71,7255,69,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Cody Gribble,71,7255,71,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Cody Gribble,71,7255,70,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Sangmoon Bae,71,7255,73,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Sangmoon Bae,71,7255,68,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Kevin Dougherty,71,7255,68,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Kevin Dougherty,71,7255,73,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,71,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",K.H. Lee,71,7255,70,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Scott Langley,71,7255,70,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Scott Langley,71,7255,71,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Russell Henley,71,7255,75,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Russell Henley,71,7255,66,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,68,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,73,141
2018 Shriners Hospital for Children Open,2018-11-01,1,620.0,61.4,0.0,12.7,5,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,71,141
2018 Shriners Hospital for Children Open,2018-11-02,2,620.0,66.5,0.0,11.1,311,TPC Summerlin,"Las Vegas, NV",Adam Svensson,71,7255,70,141
