TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,74,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Baddeley,72,7438,70,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Bud Cauley,72,7438,74,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Bud Cauley,72,7438,71,286
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Bud Cauley,72,7438,69,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Bud Cauley,72,7438,72,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7438,73,286
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7438,69,286
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7438,69,286
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Stewart Cink,72,7438,75,286
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,71,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,72,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,75,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Streelman,72,7438,69,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Victor Perez,72,7438,72,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Victor Perez,72,7438,70,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Victor Perez,72,7438,75,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Victor Perez,72,7438,70,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Thompson,72,7438,70,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Thompson,72,7438,73,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Thompson,72,7438,73,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Davis Thompson,72,7438,71,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Vincent Norrman,72,7438,72,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Vincent Norrman,72,7438,73,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Vincent Norrman,72,7438,70,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Vincent Norrman,72,7438,72,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Webb Simpson,72,7438,73,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Webb Simpson,72,7438,67,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Webb Simpson,72,7438,75,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Webb Simpson,72,7438,72,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7438,70,287
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7438,71,287
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7438,73,287
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7438,73,287
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,75,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,70,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,76,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Lanto Griffin,72,7438,67,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,69,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,75,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,77,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Svensson,72,7438,67,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,73,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,72,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,75,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,68,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Highsmith,72,7438,73,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Highsmith,72,7438,71,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Highsmith,72,7438,72,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Joe Highsmith,72,7438,72,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,71,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,72,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,73,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",C.T. Pan,72,7438,72,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,71,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,71,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,74,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7438,72,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,71,288
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,71,288
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,73,288
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Laird,72,7438,73,288
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Springer,72,7438,69,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Springer,72,7438,76,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Springer,72,7438,75,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Hayden Springer,72,7438,69,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,72,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,73,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,74,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Rai,72,7438,70,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,71,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,74,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,74,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Maverick McNealy,72,7438,70,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,71,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,74,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,74,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",David Lipsky,72,7438,70,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Hall,72,7438,73,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Hall,72,7438,71,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Hall,72,7438,75,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Hall,72,7438,70,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,72,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,73,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,73,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Dylan Wu,72,7438,71,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,69,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,73,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,75,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Bronson Burgoon,72,7438,72,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Carl Yuan,72,7438,75,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Carl Yuan,72,7438,70,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Carl Yuan,72,7438,71,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Carl Yuan,72,7438,73,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,73,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,71,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,70,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Novak,72,7438,75,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Josh Teater,72,7438,72,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Josh Teater,72,7438,72,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Josh Teater,72,7438,70,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Josh Teater,72,7438,75,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Parker Coody,72,7438,72,289
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Parker Coody,72,7438,72,289
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Parker Coody,72,7438,69,289
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Parker Coody,72,7438,76,289
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,72,290
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,70,290
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,77,290
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Charley Hoffman,72,7438,71,290
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Matti Schmid,72,7438,69,290
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Matti Schmid,72,7438,72,290
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Matti Schmid,72,7438,73,290
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Matti Schmid,72,7438,76,290
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,73,290
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,71,290
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,69,290
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Vince Whaley,72,7438,77,290
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,76,291
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,69,291
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,75,291
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Brandt Snedeker,72,7438,71,291
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Kisner,72,7438,74,291
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Kisner,72,7438,70,291
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Kisner,72,7438,74,291
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Kisner,72,7438,73,291
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Pierceson Coody,72,7438,71,292
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Pierceson Coody,72,7438,71,292
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Pierceson Coody,72,7438,77,292
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Pierceson Coody,72,7438,73,292
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicolai Højgaard,72,7438,72,293
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicolai Højgaard,72,7438,73,293
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicolai Højgaard,72,7438,74,293
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Nicolai Højgaard,72,7438,74,293
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Collin Morikawa,72,7438,70,293
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Collin Morikawa,72,7438,74,293
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Collin Morikawa,72,7438,75,293
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Collin Morikawa,72,7438,74,293
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Whitney,72,7438,72,293
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Whitney,72,7438,72,293
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Whitney,72,7438,75,293
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Whitney,72,7438,74,293
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,74,294
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,71,294
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,76,294
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Kohles,72,7438,73,294
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,74,294
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,71,294
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,75,294
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,74,294
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryo Hisatsune,72,7438,71,294
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryo Hisatsune,72,7438,74,294
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryo Hisatsune,72,7438,72,294
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryo Hisatsune,72,7438,77,294
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7438,71,295
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7438,72,295
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7438,79,295
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ben Silverman,72,7438,73,295
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan McCormick,72,7438,72,298
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan McCormick,72,7438,73,298
2024 Valero Texas Open,2024-04-06,3,201.0,70.9,0.028,18.6,158,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan McCormick,72,7438,80,298
2024 Valero Texas Open,2024-04-07,4,201.0,72.5,0.008,14.1,65,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan McCormick,72,7438,73,298
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Jacob Bridgeman,72,7438,74,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Jacob Bridgeman,72,7438,72,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,73,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Chesson Hadley,72,7438,73,146
2024 Valero Texas Open,2024-04-04,1,201.0,68.4,0.0,11.1,247,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik Barnes,72,7438,73,146
2024 Valero Texas Open,2024-04-05,2,201.0,70.2,0.0,17.1,179,TPC San Antonio (Oaks Course),"San Antonio, TX",Erik Barnes,72,7438,73,146
