TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Lucas Glover,71,7609,71,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Lucas Glover,71,7609,68,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Lucas Glover,71,7609,70,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Lucas Glover,71,7609,69,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Will Zalatoris,71,7609,71,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Will Zalatoris,71,7609,68,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Will Zalatoris,71,7609,69,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Will Zalatoris,71,7609,70,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jason Day,71,7609,71,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jason Day,71,7609,67,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Jason Day,71,7609,69,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Jason Day,71,7609,71,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Matt Wallace,71,7609,70,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Matt Wallace,71,7609,65,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Matt Wallace,71,7609,71,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Matt Wallace,71,7609,72,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jordan Spieth,71,7609,69,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jordan Spieth,71,7609,69,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Jordan Spieth,71,7609,67,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Jordan Spieth,71,7609,73,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Lucas Herbert,71,7609,69,278
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Lucas Herbert,71,7609,67,278
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Lucas Herbert,71,7609,68,278
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Lucas Herbert,71,7609,74,278
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Andrew Putnam,71,7609,68,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Andrew Putnam,71,7609,72,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Andrew Putnam,71,7609,72,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Andrew Putnam,71,7609,67,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Erik van Rooyen,71,7609,72,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Erik van Rooyen,71,7609,68,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Erik van Rooyen,71,7609,71,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Erik van Rooyen,71,7609,68,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jesper Svensson,71,7609,68,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jesper Svensson,71,7609,71,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Jesper Svensson,71,7609,72,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Jesper Svensson,71,7609,68,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Patrick Cantlay,71,7609,70,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Patrick Cantlay,71,7609,68,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Patrick Cantlay,71,7609,73,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Patrick Cantlay,71,7609,68,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Patrick Reed,71,7609,69,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Patrick Reed,71,7609,70,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Patrick Reed,71,7609,71,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Patrick Reed,71,7609,69,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Thorbjørn Olesen,71,7609,69,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Thorbjørn Olesen,71,7609,71,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Thorbjørn Olesen,71,7609,69,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Thorbjørn Olesen,71,7609,70,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Zac Blair,71,7609,73,279
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Zac Blair,71,7609,66,279
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Zac Blair,71,7609,68,279
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Zac Blair,71,7609,72,279
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Talor Gooch,71,7609,71,280
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Talor Gooch,71,7609,70,280
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Talor Gooch,71,7609,70,280
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Talor Gooch,71,7609,69,280
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adam Hadwin,71,7609,68,280
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adam Hadwin,71,7609,72,280
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Adam Hadwin,71,7609,71,280
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Adam Hadwin,71,7609,69,280
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Gary Woodland,71,7609,71,280
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Gary Woodland,71,7609,69,280
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Gary Woodland,71,7609,71,280
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Gary Woodland,71,7609,69,280
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",S.H. Kim,71,7609,69,281
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",S.H. Kim,71,7609,72,281
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",S.H. Kim,71,7609,71,281
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",S.H. Kim,71,7609,69,281
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Rickie Fowler,71,7609,72,281
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Rickie Fowler,71,7609,69,281
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Rickie Fowler,71,7609,69,281
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Rickie Fowler,71,7609,71,281
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Cameron Young,71,7609,69,281
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Cameron Young,71,7609,71,281
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Cameron Young,71,7609,70,281
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Cameron Young,71,7609,71,281
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tyrrell Hatton,71,7609,71,281
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tyrrell Hatton,71,7609,69,281
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Tyrrell Hatton,71,7609,68,281
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Tyrrell Hatton,71,7609,73,281
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Cameron Smith,71,7609,68,281
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Cameron Smith,71,7609,70,281
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Cameron Smith,71,7609,70,281
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Cameron Smith,71,7609,73,281
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sebastian Söderberg,71,7609,73,282
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sebastian Söderberg,71,7609,67,282
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Sebastian Söderberg,71,7609,74,282
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Sebastian Söderberg,71,7609,68,282
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Rasmus Højgaard,71,7609,68,282
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Rasmus Højgaard,71,7609,72,282
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Rasmus Højgaard,71,7609,73,282
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Rasmus Højgaard,71,7609,69,282
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Luke Donald,71,7609,70,282
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Luke Donald,71,7609,69,282
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Luke Donald,71,7609,72,282
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Luke Donald,71,7609,71,282
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Nicolai Højgaard,71,7609,70,282
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Nicolai Højgaard,71,7609,71,282
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Nicolai Højgaard,71,7609,68,282
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Nicolai Højgaard,71,7609,73,282
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Braden Shattuck,71,7609,71,283
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Braden Shattuck,71,7609,70,283
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Braden Shattuck,71,7609,68,283
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Braden Shattuck,71,7609,74,283
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Alejandro Tosti,71,7609,68,284
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Alejandro Tosti,71,7609,69,284
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Alejandro Tosti,71,7609,79,284
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Alejandro Tosti,71,7609,68,284
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Martin Kaymer,71,7609,68,284
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Martin Kaymer,71,7609,72,284
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Martin Kaymer,71,7609,68,284
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Martin Kaymer,71,7609,76,284
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ryan Fox,71,7609,72,286
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ryan Fox,71,7609,68,286
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Ryan Fox,71,7609,72,286
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Ryan Fox,71,7609,74,286
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Stephan Jaeger,71,7609,70,289
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Stephan Jaeger,71,7609,71,289
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Stephan Jaeger,71,7609,70,289
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Stephan Jaeger,71,7609,78,289
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jeremy Wells,71,7609,69,290
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jeremy Wells,71,7609,71,290
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Jeremy Wells,71,7609,75,290
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Jeremy Wells,71,7609,75,290
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Brendon Todd,71,7609,70,293
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Brendon Todd,71,7609,70,293
2024 PGA Championship,2024-05-18,3,144.0,68.2,0.008,5.1,80,Valhalla Golf Club,"Louisville, KY",Brendon Todd,71,7609,74,293
2024 PGA Championship,2024-05-19,4,144.0,72.0,0.0,5.1,10,Valhalla Golf Club,"Louisville, KY",Brendon Todd,71,7609,79,293
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Christiaan Bezuidenhout,71,7609,74,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Christiaan Bezuidenhout,71,7609,68,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",C.T. Pan,71,7609,73,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",C.T. Pan,71,7609,69,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ben Polland,71,7609,73,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ben Polland,71,7609,69,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Ludvig Åberg,71,7609,72,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Ludvig Åberg,71,7609,70,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Peter Malnati,71,7609,72,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Peter Malnati,71,7609,70,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Kyle Mendoza,71,7609,72,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Kyle Mendoza,71,7609,70,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Keith Mitchell,71,7609,71,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Keith Mitchell,71,7609,71,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Eric Cole,71,7609,71,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Eric Cole,71,7609,71,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jesse Mueller,71,7609,70,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jesse Mueller,71,7609,72,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jon Rahm,71,7609,70,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jon Rahm,71,7609,72,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Sami Välimäki,71,7609,70,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Sami Välimäki,71,7609,72,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adrian Otaegui,71,7609,70,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adrian Otaegui,71,7609,72,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Matt Fitzpatrick,71,7609,69,142
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Matt Fitzpatrick,71,7609,73,142
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adrian Meronk,71,7609,74,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adrian Meronk,71,7609,69,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Akshay Bhatia,71,7609,73,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Akshay Bhatia,71,7609,70,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Taylor Pendrith,71,7609,72,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Taylor Pendrith,71,7609,71,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Nick Taylor,71,7609,72,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Nick Taylor,71,7609,71,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Charley Hoffman,71,7609,71,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Charley Hoffman,71,7609,72,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Adam Schenk,71,7609,71,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Adam Schenk,71,7609,72,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Tim Widing,71,7609,70,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Tim Widing,71,7609,73,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jason Dufner,71,7609,68,143
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jason Dufner,71,7609,75,143
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Jake Knapp,71,7609,75,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Jake Knapp,71,7609,69,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Takumi Kanaya,71,7609,75,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Takumi Kanaya,71,7609,69,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Mackenzie Hughes,71,7609,74,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Mackenzie Hughes,71,7609,70,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Andrew Svoboda,71,7609,74,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Andrew Svoboda,71,7609,70,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Beau Hossler,71,7609,72,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Beau Hossler,71,7609,72,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Vincent Norrman,71,7609,72,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Vincent Norrman,71,7609,72,144
2024 PGA Championship,2024-05-16,1,144.0,67.5,0.016,7.9,308,Valhalla Golf Club,"Louisville, KY",Emiliano Grillo,71,7609,71,144
2024 PGA Championship,2024-05-17,2,144.0,66.8,0.539,6.9,178,Valhalla Golf Club,"Louisville, KY",Emiliano Grillo,71,7609,73,144
