TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Emiliano Grillo,71,7308,64,276
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Emiliano Grillo,71,7308,73,276
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Emiliano Grillo,71,7308,70,276
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Charles Howell III,71,7308,66,276
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Charles Howell III,71,7308,70,276
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Charles Howell III,71,7308,68,276
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Charles Howell III,71,7308,72,276
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brendan Steele,71,7308,68,276
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brendan Steele,71,7308,67,276
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Brendan Steele,71,7308,69,276
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Brendan Steele,71,7308,72,276
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Rickie Fowler,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Rickie Fowler,71,7308,70,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Rickie Fowler,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Rickie Fowler,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Patrick Reed,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Patrick Reed,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Patrick Reed,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Patrick Reed,71,7308,70,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Adam Long,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Adam Long,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Adam Long,71,7308,72,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Adam Long,71,7308,70,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Paul Casey,71,7308,70,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Paul Casey,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Paul Casey,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Paul Casey,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Denny McCarthy,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Denny McCarthy,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Denny McCarthy,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Denny McCarthy,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Justin Thomas,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Justin Thomas,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Justin Thomas,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Justin Thomas,71,7308,71,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Beau Hossler,71,7308,73,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Beau Hossler,71,7308,66,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Beau Hossler,71,7308,66,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Beau Hossler,71,7308,72,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Chez Reavie,71,7308,68,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Chez Reavie,71,7308,70,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Chez Reavie,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Chez Reavie,71,7308,72,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Zach Johnson,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Zach Johnson,71,7308,69,277
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Zach Johnson,71,7308,67,277
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Zach Johnson,71,7308,72,277
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tiger Woods,71,7308,68,278
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tiger Woods,71,7308,71,278
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Tiger Woods,71,7308,73,278
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Tiger Woods,71,7308,66,278
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Adam Scott,71,7308,66,278
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Adam Scott,71,7308,70,278
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Adam Scott,71,7308,75,278
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Adam Scott,71,7308,67,278
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Lanto Griffin,71,7308,68,278
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Lanto Griffin,71,7308,68,278
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Lanto Griffin,71,7308,70,278
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Lanto Griffin,71,7308,72,278
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Keith Mitchell,71,7308,69,279
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Keith Mitchell,71,7308,68,279
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Keith Mitchell,71,7308,72,279
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Keith Mitchell,71,7308,70,279
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Maverick McNealy,71,7308,67,279
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Maverick McNealy,71,7308,71,279
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Maverick McNealy,71,7308,70,279
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Maverick McNealy,71,7308,71,279
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Kevin Streelman,71,7308,64,279
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Kevin Streelman,71,7308,71,279
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Kevin Streelman,71,7308,73,279
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Kevin Streelman,71,7308,71,279
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brendon Todd,71,7308,70,280
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brendon Todd,71,7308,66,280
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Brendon Todd,71,7308,70,280
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Brendon Todd,71,7308,74,280
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Rory McIlroy,71,7308,69,282
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Rory McIlroy,71,7308,70,282
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Rory McIlroy,71,7308,74,282
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Rory McIlroy,71,7308,69,282
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Scott Harrington,71,7308,68,282
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Scott Harrington,71,7308,67,282
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Scott Harrington,71,7308,76,282
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Scott Harrington,71,7308,71,282
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Andrew Landry,71,7308,69,283
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Andrew Landry,71,7308,70,283
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Andrew Landry,71,7308,69,283
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Andrew Landry,71,7308,75,283
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Richy Werenski,71,7308,69,285
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Richy Werenski,71,7308,67,285
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Richy Werenski,71,7308,75,285
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Richy Werenski,71,7308,74,285
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Matt Jones,71,7308,68,286
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Matt Jones,71,7308,71,286
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Matt Jones,71,7308,76,286
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Matt Jones,71,7308,71,286
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Patrick Rodgers,71,7308,71,291
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Patrick Rodgers,71,7308,67,291
2020 THE NORTHERN TRUST,2020-08-22,3,34.0,73.8,0.205,9.3,233,TPC Boston,"Norton, MA",Patrick Rodgers,71,7308,76,291
2020 THE NORTHERN TRUST,2020-08-23,4,34.0,75.1,0.016,8.9,218,TPC Boston,"Norton, MA",Patrick Rodgers,71,7308,77,291
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Harold Varner III,71,7308,71,140
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Harold Varner III,71,7308,69,140
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Cameron Champ,71,7308,72,140
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Cameron Champ,71,7308,68,140
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Jordan Spieth,71,7308,69,140
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Jordan Spieth,71,7308,71,140
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Max Homa,71,7308,69,140
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Max Homa,71,7308,71,140
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Joel Dahmen,71,7308,70,140
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Joel Dahmen,71,7308,70,140
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brian Stuard,71,7308,72,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brian Stuard,71,7308,69,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Scott Brown,71,7308,68,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Scott Brown,71,7308,73,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Nick Taylor,71,7308,68,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Nick Taylor,71,7308,73,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tom Hoge,71,7308,71,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tom Hoge,71,7308,70,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tony Finau,71,7308,72,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tony Finau,71,7308,69,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Matt NeSmith,71,7308,70,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Matt NeSmith,71,7308,71,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Shane Lowry,71,7308,72,141
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Shane Lowry,71,7308,69,141
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Carlos Ortiz,71,7308,69,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Carlos Ortiz,71,7308,73,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Adam Hadwin,71,7308,70,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Adam Hadwin,71,7308,72,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Gary Woodland,71,7308,69,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Gary Woodland,71,7308,73,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Patrick Cantlay,71,7308,69,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Patrick Cantlay,71,7308,73,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Joaquín Niemann,71,7308,68,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Joaquín Niemann,71,7308,74,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Phil Mickelson,71,7308,74,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Phil Mickelson,71,7308,68,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Henrik Norlander,71,7308,71,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Henrik Norlander,71,7308,71,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Bryson DeChambeau,71,7308,71,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Bryson DeChambeau,71,7308,71,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sungjae Im,71,7308,75,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sungjae Im,71,7308,67,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brice Garnett,71,7308,74,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brice Garnett,71,7308,68,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Scott Stallings,71,7308,72,142
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Scott Stallings,71,7308,70,142
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Bud Cauley,71,7308,71,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Bud Cauley,71,7308,72,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Xinjun Zhang,71,7308,71,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Xinjun Zhang,71,7308,72,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sepp Straka,71,7308,73,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sepp Straka,71,7308,70,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Abraham Ancer,71,7308,72,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Abraham Ancer,71,7308,71,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Billy Horschel,71,7308,73,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Billy Horschel,71,7308,70,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Collin Morikawa,71,7308,71,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Collin Morikawa,71,7308,72,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Matt Fitzpatrick,71,7308,77,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Matt Fitzpatrick,71,7308,66,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Rory Sabbatini,71,7308,73,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Rory Sabbatini,71,7308,70,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sam Ryder,71,7308,74,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sam Ryder,71,7308,69,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sam Burns,71,7308,68,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sam Burns,71,7308,75,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Luke List,71,7308,68,143
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Luke List,71,7308,75,143
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Nate Lashley,71,7308,70,144
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Nate Lashley,71,7308,74,144
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Dylan Frittelli,71,7308,69,144
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Dylan Frittelli,71,7308,75,144
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Bo Hoag,71,7308,68,144
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Bo Hoag,71,7308,76,144
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Tom Lewis,71,7308,75,144
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Tom Lewis,71,7308,69,144
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Sung Kang,71,7308,70,145
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Sung Kang,71,7308,75,145
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Jason Day,71,7308,70,145
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Jason Day,71,7308,75,145
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Brandt Snedeker,71,7308,73,145
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Brandt Snedeker,71,7308,72,145
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Jim Herman,71,7308,75,145
2020 THE NORTHERN TRUST,2020-08-21,2,34.0,71.2,0.0,10.6,221,TPC Boston,"Norton, MA",Jim Herman,71,7308,70,145
2020 THE NORTHERN TRUST,2020-08-20,1,34.0,67.3,0.0,10.9,281,TPC Boston,"Norton, MA",Lucas Glover,71,7308,70,145
