TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Emiliano Grillo,70,77,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Harrison Endycott,70,77,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ryan Palmer,69,78,,,147,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kevin Tway,75,73,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Adam Schenk,74,74,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Patrick Rodgers,73,75,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Chris Kirk,73,75,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Peter Malnati,72,76,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Chez Reavie,72,76,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Davis Riley,71,77,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Matt Kuchar,70,78,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Keegan Bradley,70,78,,,148,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Harris English,78,71,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Michael Thompson,77,72,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Alex Noren,77,72,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Rory McIlroy,76,73,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Nick Taylor,74,75,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kurt Kitayama,73,76,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,K.H. Lee,73,76,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,James Hahn,73,76,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Joseph Bramlett,71,78,,,149,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Nick Hardy,77,73,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Corey Conners,75,75,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,J.T. Poston,75,75,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Séamus Power,74,76,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Erik Barnes,74,76,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Callum Tarren,73,77,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Robby Shelton,72,78,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Nico Echavarria,71,79,,,150,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Robert Streb,78,73,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Mackenzie Hughes,75,76,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Greyson Sigg,74,77,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Justin Lower,74,77,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ryan Armour,72,79,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Dylan Frittelli,72,79,,,151,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Jhonattan Vegas,78,74,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Doc Redman,78,74,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Webb Simpson,76,76,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Beau Hossler,76,76,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Russell Knox,75,77,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Billy Horschel,73,79,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Ryan Brehm,72,80,,,152,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Tyson Alexander,77,76,,,153,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,S.H. Kim,77,76,,,153,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Lee Hodges,76,77,,,153,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Adam Long,75,78,,,153,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Stewart Cink,72,81,,,153,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Doug Ghim,80,74,,,154,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Andrew Novak,79,75,,,154,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Matt NeSmith,77,78,,,155,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Kelly Kraft,80,76,,,156,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Aaron Wise,80,76,,,156,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,David Lipsky,76,80,,,156,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Trey Mullinax,71,85,,,156,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Martin Laird,76,81,,,157,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Nick Watney,79,79,,,158,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Max McGreevy,69,89,,,158,-,--,0
2023 THE PLAYERS Championship,2023-03-09,6.0,65.2,0.0,10.6,73,67.4,0.232,13.4,217,62.0,0.012,12.2,317,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",72,7275,Lucas Herbert,82,85,,,167,-,--,0
