TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,,74,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,,68,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,,70,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Fox,72,7275,,71,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,,74,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,,68,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Si Woo Kim,72,7275,,72,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,,73,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,,69,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7275,,72,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,,72,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,,70,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,,65,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tommy Fleetwood,72,7275,,76,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,,64,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,,75,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,,68,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Ramey,72,7275,,76,283,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,,72,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,,74,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,,68,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Keith Mitchell,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,,77,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,,69,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,,68,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Smotherman,72,7275,,73,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Smotherman,72,7275,,72,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Smotherman,72,7275,,69,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Smotherman,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,,68,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,,74,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,,72,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Burns,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,,71,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,,72,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Mark Hubbard,72,7275,,71,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,,71,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Byeong Hun An,72,7275,,73,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,,70,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,,75,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,,65,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7275,,74,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,,69,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,,73,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,,68,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dylan Wu,72,7275,,74,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,,67,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,,71,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,,72,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Griffin,72,7275,,74,284,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,,71,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,,72,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chesson Hadley,72,7275,,69,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,,74,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,,72,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,,69,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stephan Jaeger,72,7275,,70,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,,72,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,,69,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Ryder,72,7275,,71,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,,71,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,,70,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7275,,71,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7275,,70,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7275,,69,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7275,,70,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7275,,68,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Garrick Higgo,72,7275,,74,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,,70,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,,73,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,,66,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Montgomery,72,7275,,76,285,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Kim,72,7275,,74,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Kim,72,7275,,72,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Kim,72,7275,,71,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tom Kim,72,7275,,69,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,,69,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,,74,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,,71,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7275,,72,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,,71,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,,73,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,,68,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Young,72,7275,,74,286,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,,71,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,,74,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,,72,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7275,,70,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthias Schwab,72,7275,,75,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthias Schwab,72,7275,,70,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthias Schwab,72,7275,,72,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthias Schwab,72,7275,,70,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jerry Kelly,72,7275,,74,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jerry Kelly,72,7275,,72,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jerry Kelly,72,7275,,69,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jerry Kelly,72,7275,,72,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,,72,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,,70,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,,71,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Gary Woodland,72,7275,,74,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-09,1,6.0,65.2,0.0,10.6,73,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Gordon,72,7275,,73,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-10,2,6.0,67.4,0.232,13.4,217,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Gordon,72,7275,,67,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-11,3,6.0,62.0,0.012,12.2,317,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Gordon,72,7275,,73,287,74.38,76.29,69.57,72.15
2023 THE PLAYERS Championship,2023-03-12,4,6.0,66.3,0.0,15.8,192,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Will Gordon,72,7275,,74,287,74.38,76.29,69.57,72.15
