TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,75,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,69,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Moore,72,7189,70,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,72,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7189,74,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7189,69,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendon Todd,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7189,73,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7189,68,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lanto Griffin,72,7189,73,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,70,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,71,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jason Day,72,7189,73,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7189,70,285
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7189,69,285
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7189,72,285
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patton Kizzire,72,7189,74,285
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7189,73,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7189,76,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Collin Morikawa,72,7189,66,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7189,76,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7189,67,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7189,74,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7189,69,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,73,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,69,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,74,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,70,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brendan Steele,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,75,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,68,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7189,70,286
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7189,72,286
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7189,71,286
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Christiaan Bezuidenhout,72,7189,73,286
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,75,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,69,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,72,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,73,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,72,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,70,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,74,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,72,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Taylor,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,73,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,70,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,73,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dustin Johnson,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,72,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,73,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Scott,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,70,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,74,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,68,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jordan Spieth,72,7189,75,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,72,287
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,65,287
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,71,287
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chris Kirk,72,7189,79,287
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7189,73,288
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7189,71,288
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7189,70,288
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matt Jones,72,7189,74,288
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,74,288
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,68,288
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,71,288
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Armour,72,7189,75,288
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,69,288
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,69,288
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,75,288
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Denny McCarthy,72,7189,75,288
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71,289
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,73,289
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,71,289
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Billy Horschel,72,7189,74,289
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,74,289
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,68,289
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,72,289
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kramer Hickok,72,7189,75,289
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,74,289
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,68,289
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,72,289
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Stuard,72,7189,75,289
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,72,290
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,71,290
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,77,290
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Harrington,72,7189,70,290
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,73,290
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,71,290
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,72,290
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jhonattan Vegas,72,7189,74,290
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,70,290
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,73,290
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,71,290
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,76,290
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,71,290
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,70,290
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,72,290
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,77,290
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,74,291
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,70,291
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,73,291
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,74,291
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,73,291
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,71,291
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,72,291
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Wise,72,7189,75,291
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,69,292
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,75,292
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,74,292
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rory Sabbatini,72,7189,74,292
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,71,292
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,73,292
2021 THE PLAYERS Championship,2021-03-13,3,6.0,64.2,0.0,8.3,185,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,72,292
2021 THE PLAYERS Championship,2021-03-14,4,6.0,65.9,0.0,9.2,179,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Russell Knox,72,7189,76,292
2021 THE PLAYERS Championship,2021-03-11,1,6.0,63.2,0.0,9.5,92,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,73,293
2021 THE PLAYERS Championship,2021-03-12,2,6.0,63.0,0.0,7.8,86,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,71,293
