TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Matt NeSmith,71,7255,69,274
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Matt NeSmith,71,7255,65,274
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Matt NeSmith,71,7255,71,274
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Sam Stevens,71,7255,67,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Sam Stevens,71,7255,68,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Sam Stevens,71,7255,75,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Sam Stevens,71,7255,65,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,66,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,73,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,69,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",J.J. Spaun,71,7255,67,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Garrick Higgo,71,7255,72,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Garrick Higgo,71,7255,66,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Garrick Higgo,71,7255,68,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Garrick Higgo,71,7255,69,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,69,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,68,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,68,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Webb Simpson,71,7255,70,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Chad Ramey,71,7255,69,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Chad Ramey,71,7255,67,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Chad Ramey,71,7255,69,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Chad Ramey,71,7255,70,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Patton Kizzire,71,7255,70,275
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Patton Kizzire,71,7255,66,275
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Patton Kizzire,71,7255,69,275
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Patton Kizzire,71,7255,70,275
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Carl Yuan,71,7255,75,276
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Carl Yuan,71,7255,64,276
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Carl Yuan,71,7255,70,276
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Carl Yuan,71,7255,67,276
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Brandt Snedeker,71,7255,70,276
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Brandt Snedeker,71,7255,69,276
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Brandt Snedeker,71,7255,66,276
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Brandt Snedeker,71,7255,71,276
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Yuxin Lin,71,7255,68,276
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Yuxin Lin,71,7255,66,276
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Yuxin Lin,71,7255,69,276
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Yuxin Lin,71,7255,73,276
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,69,277
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,67,277
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,77,277
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Nick Hardy,71,7255,64,277
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Christiaan Bezuidenhout,71,7255,71,278
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Christiaan Bezuidenhout,71,7255,68,278
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Christiaan Bezuidenhout,71,7255,73,278
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Christiaan Bezuidenhout,71,7255,66,278
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Harrison Endycott,71,7255,70,278
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Harrison Endycott,71,7255,68,278
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Harrison Endycott,71,7255,71,278
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Harrison Endycott,71,7255,69,278
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Justin Suh,71,7255,70,278
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Justin Suh,71,7255,68,278
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Justin Suh,71,7255,70,278
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Justin Suh,71,7255,70,278
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nicolai Højgaard,71,7255,70,278
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nicolai Højgaard,71,7255,65,278
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Nicolai Højgaard,71,7255,73,278
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Nicolai Højgaard,71,7255,70,278
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Trevor Werbylo,71,7255,67,278
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Trevor Werbylo,71,7255,67,278
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Trevor Werbylo,71,7255,69,278
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Trevor Werbylo,71,7255,75,278
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tano Goya,71,7255,68,279
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tano Goya,71,7255,69,279
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Tano Goya,71,7255,71,279
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Tano Goya,71,7255,71,279
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Alex Smalley,71,7255,73,279
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Alex Smalley,71,7255,64,279
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Alex Smalley,71,7255,67,279
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Alex Smalley,71,7255,75,279
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Matthias Schwab,71,7255,71,281
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Matthias Schwab,71,7255,68,281
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Matthias Schwab,71,7255,74,281
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Matthias Schwab,71,7255,68,281
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Hayden Buckley,71,7255,67,282
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Hayden Buckley,71,7255,71,282
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Hayden Buckley,71,7255,73,282
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Hayden Buckley,71,7255,71,282
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,68,282
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,71,282
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,71,282
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Troy Merritt,71,7255,72,282
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,70,283
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,67,283
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,75,283
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Jason Dufner,71,7255,71,283
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Doc Redman,71,7255,71,283
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Doc Redman,71,7255,68,283
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",Doc Redman,71,7255,72,283
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",Doc Redman,71,7255,72,283
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,72,287
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,67,287
2023 Shriners Children's Open,2023-10-14,3,620.0,68.3,0.0,4.3,291,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,75,287
2023 Shriners Children's Open,2023-10-15,4,620.0,71.1,0.0,4.3,289,TPC Summerlin,"Las Vegas, NV",James Hahn,71,7255,73,287
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Mark Hubbard,71,7255,75,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Mark Hubbard,71,7255,65,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Will Gordon,71,7255,74,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Will Gordon,71,7255,66,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Doug Ghim,71,7255,73,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Doug Ghim,71,7255,67,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,72,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Scott Stallings,71,7255,68,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ben Martin,71,7255,72,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ben Martin,71,7255,68,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Adam Schenk,71,7255,72,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Adam Schenk,71,7255,68,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Austin Eckroat,71,7255,71,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Austin Eckroat,71,7255,69,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Austin Cook,71,7255,71,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Austin Cook,71,7255,69,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,71,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ryan Palmer,71,7255,69,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Charley Hoffman,71,7255,70,140
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Charley Hoffman,71,7255,70,140
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Stewart Cink,71,7255,73,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Stewart Cink,71,7255,68,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Robby Shelton,71,7255,72,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Robby Shelton,71,7255,69,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,72,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Martin Laird,71,7255,69,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Lucas Herbert,71,7255,71,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Lucas Herbert,71,7255,70,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,70,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kevin Tway,71,7255,71,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Nico Echavarria,71,7255,67,141
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Nico Echavarria,71,7255,74,141
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Trevor Cone,71,7255,77,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Trevor Cone,71,7255,65,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Zecheng Dou,71,7255,74,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Zecheng Dou,71,7255,68,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,74,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Richy Werenski,71,7255,68,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,73,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Robert Streb,71,7255,69,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Lexi Thompson,71,7255,73,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Lexi Thompson,71,7255,69,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Emiliano Grillo,71,7255,72,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Emiliano Grillo,71,7255,70,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Augusto Núñez,71,7255,72,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Augusto Núñez,71,7255,70,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Vincent Norrman,71,7255,72,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Vincent Norrman,71,7255,70,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Justin Lower,71,7255,72,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Justin Lower,71,7255,70,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Andrew Novak,71,7255,72,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Andrew Novak,71,7255,70,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tom Hoge,71,7255,71,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tom Hoge,71,7255,71,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Tim Widing,71,7255,69,142
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Tim Widing,71,7255,73,142
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kevin Yu,71,7255,76,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kevin Yu,71,7255,67,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Andrew Landry,71,7255,75,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Andrew Landry,71,7255,68,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Jimmy Walker,71,7255,74,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Jimmy Walker,71,7255,69,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",MJ Daffue,71,7255,73,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",MJ Daffue,71,7255,70,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ben Griffin,71,7255,73,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ben Griffin,71,7255,70,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Dylan Frittelli,71,7255,73,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Dylan Frittelli,71,7255,70,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",S.H. Kim,71,7255,73,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",S.H. Kim,71,7255,70,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Dylan Wu,71,7255,71,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Dylan Wu,71,7255,72,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,71,143
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kramer Hickok,71,7255,72,143
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Brian Stuard,71,7255,76,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Brian Stuard,71,7255,68,144
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Ryan Brehm,71,7255,76,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Ryan Brehm,71,7255,68,144
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Russell Knox,71,7255,73,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Russell Knox,71,7255,71,144
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Kevin Roy,71,7255,73,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Kevin Roy,71,7255,71,144
2023 Shriners Children's Open,2023-10-12,1,620.0,67.8,0.0,24.9,326,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,72,144
2023 Shriners Children's Open,2023-10-13,2,620.0,66.6,0.0,5.6,34,TPC Summerlin,"Las Vegas, NV",Si Woo Kim,71,7255,72,144
