TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7521,74,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Andrew Putnam,71,7521,70,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7521,69,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7521,72,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7521,73,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7521,72,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jhonattan Vegas,71,7521,70,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jhonattan Vegas,71,7521,71,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Jhonattan Vegas,71,7521,73,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Jhonattan Vegas,71,7521,72,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7521,67,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7521,74,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7521,72,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Peter Malnati,71,7521,73,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Harris English,71,7521,72,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Harris English,71,7521,69,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Harris English,71,7521,71,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Harris English,71,7521,74,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jason Dufner,71,7521,71,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jason Dufner,71,7521,71,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Jason Dufner,71,7521,67,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Jason Dufner,71,7521,77,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Scott Stallings,71,7521,69,286
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Scott Stallings,71,7521,69,286
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Scott Stallings,71,7521,70,286
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Scott Stallings,71,7521,78,286
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Hank Lebioda,71,7521,72,287
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Hank Lebioda,71,7521,71,287
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Hank Lebioda,71,7521,77,287
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Hank Lebioda,71,7521,67,287
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Zach Johnson,71,7521,69,287
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Zach Johnson,71,7521,75,287
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Zach Johnson,71,7521,72,287
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Zach Johnson,71,7521,71,287
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kramer Hickok,71,7521,68,287
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kramer Hickok,71,7521,69,287
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Kramer Hickok,71,7521,76,287
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Kramer Hickok,71,7521,74,287
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7521,71,288
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7521,72,288
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7521,75,288
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Séamus Power,71,7521,70,288
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ryan Moore,71,7521,69,288
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ryan Moore,71,7521,72,288
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Ryan Moore,71,7521,73,288
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Ryan Moore,71,7521,74,288
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7521,69,288
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7521,74,288
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7521,70,288
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7521,75,288
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Hunter Mahan,71,7521,68,288
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Hunter Mahan,71,7521,75,288
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Hunter Mahan,71,7521,69,288
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Hunter Mahan,71,7521,76,288
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tim Wilkinson,71,7521,74,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tim Wilkinson,71,7521,68,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Tim Wilkinson,71,7521,78,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Tim Wilkinson,71,7521,69,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Michael Gligic,71,7521,77,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Michael Gligic,71,7521,67,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Michael Gligic,71,7521,73,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Michael Gligic,71,7521,72,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Matt NeSmith,71,7521,75,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Matt NeSmith,71,7521,68,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Matt NeSmith,71,7521,74,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Matt NeSmith,71,7521,72,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",K.H. Lee,71,7521,66,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",K.H. Lee,71,7521,77,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",K.H. Lee,71,7521,70,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",K.H. Lee,71,7521,76,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Johnson Wagner,71,7521,73,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Johnson Wagner,71,7521,68,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Johnson Wagner,71,7521,72,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Johnson Wagner,71,7521,76,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Patton Kizzire,71,7521,69,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Patton Kizzire,71,7521,72,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Patton Kizzire,71,7521,71,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Patton Kizzire,71,7521,77,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Roger Sloan,71,7521,76,289
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Roger Sloan,71,7521,64,289
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Roger Sloan,71,7521,72,289
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Roger Sloan,71,7521,77,289
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7521,71,290
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7521,73,290
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7521,75,290
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Shane Lowry,71,7521,71,290
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Bo Van Pelt,71,7521,72,290
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Bo Van Pelt,71,7521,72,290
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Bo Van Pelt,71,7521,73,290
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Bo Van Pelt,71,7521,73,290
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7521,71,290
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7521,73,290
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7521,70,290
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7521,76,290
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Carlos Ortiz,71,7521,70,290
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Carlos Ortiz,71,7521,68,290
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Carlos Ortiz,71,7521,73,290
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Carlos Ortiz,71,7521,79,290
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7521,64,291
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7521,75,291
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7521,76,291
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7521,76,291
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",K.J. Choi,71,7521,70,292
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",K.J. Choi,71,7521,74,292
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",K.J. Choi,71,7521,73,292
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",K.J. Choi,71,7521,75,292
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Brendan Steele,71,7521,72,292
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Brendan Steele,71,7521,72,292
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Brendan Steele,71,7521,70,292
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Brendan Steele,71,7521,78,292
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jimmy Walker,71,7521,72,293
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jimmy Walker,71,7521,72,293
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Jimmy Walker,71,7521,76,293
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Jimmy Walker,71,7521,73,293
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7521,73,293
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7521,71,293
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7521,76,293
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Kevin Tway,71,7521,73,293
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7521,74,293
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7521,70,293
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7521,74,293
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7521,75,293
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ted Potter Jr.,71,7521,71,293
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ted Potter Jr.,71,7521,71,293
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Ted Potter Jr.,71,7521,76,293
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Ted Potter Jr.,71,7521,75,293
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",D.J. Trahan,71,7521,74,296
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",D.J. Trahan,71,7521,70,296
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",D.J. Trahan,71,7521,77,296
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",D.J. Trahan,71,7521,75,296
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Beau Hossler,71,7521,73,298
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Beau Hossler,71,7521,71,298
2021 Wells Fargo Championship,2021-05-08,3,254.0,60.7,0.0,16.2,273,Quail Hollow Club,"Charlotte, NC",Beau Hossler,71,7521,75,298
2021 Wells Fargo Championship,2021-05-09,4,254.0,66.2,0.0,19.0,201,Quail Hollow Club,"Charlotte, NC",Beau Hossler,71,7521,79,298
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7521,76,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7521,69,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Harry Higgs,71,7521,74,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Harry Higgs,71,7521,71,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7521,74,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Lucas Glover,71,7521,71,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7521,73,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Akshay Bhatia,71,7521,72,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Cameron Tringale,71,7521,72,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Cameron Tringale,71,7521,73,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7521,72,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7521,73,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7521,72,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Patrick Cantlay,71,7521,73,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Luke Donald,71,7521,72,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Luke Donald,71,7521,73,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Harold Varner III,71,7521,72,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Harold Varner III,71,7521,73,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Robert Streb,71,7521,71,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Robert Streb,71,7521,74,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Ryan Armour,71,7521,71,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Ryan Armour,71,7521,74,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Xinjun Zhang,71,7521,71,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Xinjun Zhang,71,7521,74,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Troy Merritt,71,7521,70,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Troy Merritt,71,7521,75,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jamie Lovemark,71,7521,70,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jamie Lovemark,71,7521,75,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Joseph Bramlett,71,7521,70,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Joseph Bramlett,71,7521,75,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Nate Lashley,71,7521,69,145
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Nate Lashley,71,7521,76,145
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Jon Rahm,71,7521,76,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Jon Rahm,71,7521,70,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Brice Garnett,71,7521,76,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Brice Garnett,71,7521,70,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Tom Lewis,71,7521,75,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Tom Lewis,71,7521,71,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7521,74,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7521,72,146
2021 Wells Fargo Championship,2021-05-06,1,254.0,64.5,0.0,11.1,342,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7521,74,146
2021 Wells Fargo Championship,2021-05-07,2,254.0,60.3,0.091,17.6,318,Quail Hollow Club,"Charlotte, NC",Adam Schenk,71,7521,72,146
