TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7494,69,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Joseph Bramlett,72,7494,72,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7494,76,286
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7494,69,286
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7494,68,286
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7494,73,286
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7494,75,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7494,70,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7494,75,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Aaron Wise,72,7494,67,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafa Cabrera Bello,72,7494,70,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafa Cabrera Bello,72,7494,71,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafa Cabrera Bello,72,7494,78,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Rafa Cabrera Bello,72,7494,68,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7494,74,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7494,72,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7494,72,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Doug Ghim,72,7494,69,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7494,73,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7494,71,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7494,73,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Tyler Duncan,72,7494,70,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Fidone,72,7494,74,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Fidone,72,7494,72,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Fidone,72,7494,70,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Sam Fidone,72,7494,71,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Chase Seiffert,72,7494,72,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Chase Seiffert,72,7494,70,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Chase Seiffert,72,7494,74,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Chase Seiffert,72,7494,71,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7494,71,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7494,74,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7494,70,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Vaughn Taylor,72,7494,72,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7494,75,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7494,71,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7494,68,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Kelly Kraft,72,7494,73,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7494,70,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7494,74,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7494,70,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Martin Trainer,72,7494,73,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7494,72,287
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7494,68,287
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7494,73,287
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Doc Redman,72,7494,74,287
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lewis,72,7494,73,288
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lewis,72,7494,72,288
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lewis,72,7494,74,288
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Tom Lewis,72,7494,69,288
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7494,67,288
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7494,76,288
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7494,74,288
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",S.Y. Noh,72,7494,71,288
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Scottie Scheffler,72,7494,68,288
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Scottie Scheffler,72,7494,78,288
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Scottie Scheffler,72,7494,69,288
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Scottie Scheffler,72,7494,73,288
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7494,74,288
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7494,71,288
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7494,69,288
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Graeme McDowell,72,7494,74,288
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Stadler,72,7494,69,288
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Stadler,72,7494,70,288
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Stadler,72,7494,73,288
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Kevin Stadler,72,7494,76,288
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",D.J. Trahan,72,7494,74,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",D.J. Trahan,72,7494,71,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",D.J. Trahan,72,7494,74,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",D.J. Trahan,72,7494,70,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7494,77,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7494,69,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7494,72,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Stallings,72,7494,71,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Tain Lee,72,7494,73,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Tain Lee,72,7494,73,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Tain Lee,72,7494,72,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Tain Lee,72,7494,71,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastian Cappelen,72,7494,74,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastian Cappelen,72,7494,71,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastian Cappelen,72,7494,73,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Sebastian Cappelen,72,7494,71,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7494,73,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7494,70,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7494,74,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Nick Taylor,72,7494,72,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7494,73,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7494,72,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7494,70,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Greyson Sigg,72,7494,74,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7494,72,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7494,72,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7494,70,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Jimmy Walker,72,7494,75,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7494,66,289
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7494,76,289
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7494,72,289
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Sung Kang,72,7494,75,289
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Sepp Straka,72,7494,71,290
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Sepp Straka,72,7494,72,290
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Sepp Straka,72,7494,74,290
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Sepp Straka,72,7494,73,290
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7494,70,290
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7494,73,290
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7494,72,290
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Pat Perez,72,7494,75,290
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7494,74,291
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7494,72,291
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7494,73,291
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7494,72,291
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Charl Schwartzel,72,7494,71,291
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Charl Schwartzel,72,7494,73,291
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Charl Schwartzel,72,7494,74,291
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Charl Schwartzel,72,7494,73,291
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7494,70,291
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7494,74,291
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7494,74,291
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Padraig Harrington,72,7494,73,291
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7494,72,291
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7494,73,291
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7494,71,291
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",John Huh,72,7494,75,291
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Cam Davis,72,7494,71,291
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Cam Davis,72,7494,71,291
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Cam Davis,72,7494,73,291
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Cam Davis,72,7494,76,291
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7494,74,292
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7494,72,292
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7494,73,292
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Joel Dahmen,72,7494,73,292
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Ventura,72,7494,74,293
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Ventura,72,7494,72,293
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Ventura,72,7494,77,293
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Kris Ventura,72,7494,70,293
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7494,71,294
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7494,72,294
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7494,78,294
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Moore,72,7494,73,294
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7494,70,295
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7494,76,295
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7494,76,295
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Brendan Steele,72,7494,73,295
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Will Gordon,72,7494,72,296
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Will Gordon,72,7494,74,296
2021 Valero Texas Open,2021-04-03,3,201.0,61.5,0.283,15.4,127,TPC San Antonio (Oaks Course),"San Antonio, TX",Will Gordon,72,7494,77,296
2021 Valero Texas Open,2021-04-04,4,201.0,63.9,0.268,12.1,113,TPC San Antonio (Oaks Course),"San Antonio, TX",Will Gordon,72,7494,73,296
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Hoag,72,7494,76,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Bo Hoag,72,7494,71,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7494,76,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Nate Lashley,72,7494,71,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Armour,72,7494,74,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Ryan Armour,72,7494,73,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Higgs,72,7494,74,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Harry Higgs,72,7494,73,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7494,74,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Russell Knox,72,7494,73,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7494,74,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Jhonattan Vegas,72,7494,73,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Willett,72,7494,73,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Danny Willett,72,7494,74,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Harrington,72,7494,73,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Scott Harrington,72,7494,74,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Harold Varner III,72,7494,73,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Harold Varner III,72,7494,74,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7494,73,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Tony Finau,72,7494,74,147
2021 Valero Texas Open,2021-04-01,1,201.0,62.6,0.0,17.9,53,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7494,73,147
2021 Valero Texas Open,2021-04-02,2,201.0,63.3,0.0,12.8,120,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Long,72,7494,74,147
