TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Harold Varner III,70,7107,73,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Harold Varner III,70,7107,65,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Harold Varner III,70,7107,71,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Harold Varner III,70,7107,69,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Schenk,70,7107,69,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Schenk,70,7107,67,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Schenk,70,7107,72,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Schenk,70,7107,70,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Johnson Wagner,70,7107,70,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Johnson Wagner,70,7107,65,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Johnson Wagner,70,7107,72,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Johnson Wagner,70,7107,71,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Byeong Hun An,70,7107,69,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Byeong Hun An,70,7107,70,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Byeong Hun An,70,7107,67,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Byeong Hun An,70,7107,72,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tyler Duncan,70,7107,69,278
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tyler Duncan,70,7107,69,278
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Tyler Duncan,70,7107,68,278
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Tyler Duncan,70,7107,72,278
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",David Lingmerth,70,7107,68,279
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",David Lingmerth,70,7107,71,279
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",David Lingmerth,70,7107,72,279
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",David Lingmerth,70,7107,68,279
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Hadwin,70,7107,69,279
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Hadwin,70,7107,72,279
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Hadwin,70,7107,68,279
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Adam Hadwin,70,7107,70,279
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kiradech Aphibarnrat,70,7107,70,279
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kiradech Aphibarnrat,70,7107,69,279
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Kiradech Aphibarnrat,70,7107,68,279
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Kiradech Aphibarnrat,70,7107,72,279
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ethan Tracy,70,7107,69,279
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ethan Tracy,70,7107,69,279
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ethan Tracy,70,7107,68,279
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ethan Tracy,70,7107,73,279
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Ryder,70,7107,67,279
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Ryder,70,7107,68,279
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Ryder,70,7107,71,279
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Sam Ryder,70,7107,73,279
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Flores,70,7107,72,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Flores,70,7107,68,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Flores,70,7107,71,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Flores,70,7107,69,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Gary Woodland,70,7107,69,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Gary Woodland,70,7107,69,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Gary Woodland,70,7107,73,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Gary Woodland,70,7107,69,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Patrick Rodgers,70,7107,68,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Patrick Rodgers,70,7107,71,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Patrick Rodgers,70,7107,70,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Patrick Rodgers,70,7107,71,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jonas Blixt,70,7107,71,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jonas Blixt,70,7107,66,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Jonas Blixt,70,7107,72,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Jonas Blixt,70,7107,71,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Blayne Barber,70,7107,70,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Blayne Barber,70,7107,70,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Blayne Barber,70,7107,68,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Blayne Barber,70,7107,72,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Derek Fathauer,70,7107,69,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Derek Fathauer,70,7107,68,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Derek Fathauer,70,7107,71,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Derek Fathauer,70,7107,72,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Séamus Power,70,7107,66,280
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Séamus Power,70,7107,70,280
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Séamus Power,70,7107,72,280
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Séamus Power,70,7107,72,280
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Brown,70,7107,70,282
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Brown,70,7107,70,282
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Brown,70,7107,73,282
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Brown,70,7107,69,282
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jimmy Walker,70,7107,74,282
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jimmy Walker,70,7107,67,282
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Jimmy Walker,70,7107,71,282
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Jimmy Walker,70,7107,70,282
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",James Hahn,70,7107,69,282
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",James Hahn,70,7107,70,282
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",James Hahn,70,7107,71,282
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",James Hahn,70,7107,72,282
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Roberto Díaz,70,7107,68,282
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Roberto Díaz,70,7107,68,282
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Roberto Díaz,70,7107,70,282
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Roberto Díaz,70,7107,76,282
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Xinjun Zhang,70,7107,71,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Xinjun Zhang,70,7107,70,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Xinjun Zhang,70,7107,73,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Xinjun Zhang,70,7107,69,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Dominic Bozzelli,70,7107,70,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Dominic Bozzelli,70,7107,70,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Dominic Bozzelli,70,7107,73,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Dominic Bozzelli,70,7107,70,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Na,70,7107,70,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Na,70,7107,70,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Na,70,7107,72,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Na,70,7107,71,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Watney,70,7107,69,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Watney,70,7107,72,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Watney,70,7107,70,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Nick Watney,70,7107,72,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Lovelady,70,7107,71,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Lovelady,70,7107,68,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Lovelady,70,7107,72,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Tom Lovelady,70,7107,72,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Lanto Griffin,70,7107,68,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Lanto Griffin,70,7107,72,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Lanto Griffin,70,7107,69,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Lanto Griffin,70,7107,74,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",John Huh,70,7107,70,283
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",John Huh,70,7107,64,283
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",John Huh,70,7107,71,283
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",John Huh,70,7107,78,283
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Bill Haas,70,7107,72,284
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Bill Haas,70,7107,69,284
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Bill Haas,70,7107,74,284
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Bill Haas,70,7107,69,284
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Doug Ghim,70,7107,73,284
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Doug Ghim,70,7107,68,284
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Doug Ghim,70,7107,71,284
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Doug Ghim,70,7107,72,284
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Tway,70,7107,70,288
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Tway,70,7107,71,288
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Tway,70,7107,77,288
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Kevin Tway,70,7107,70,288
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jamie Lovemark,70,7107,68,292
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jamie Lovemark,70,7107,70,292
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Jamie Lovemark,70,7107,72,292
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Jamie Lovemark,70,7107,82,292
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Nicholas Lindheim,70,7107,72,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Nicholas Lindheim,70,7107,70,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Stuard,70,7107,72,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Brian Stuard,70,7107,70,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Matt Every,70,7107,71,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Matt Every,70,7107,71,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Keith Mitchell,70,7107,71,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Keith Mitchell,70,7107,71,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kelly Kraft,70,7107,71,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kelly Kraft,70,7107,71,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Whee Kim,70,7107,71,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Whee Kim,70,7107,71,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Aaron Baddeley,70,7107,70,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Aaron Baddeley,70,7107,72,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Michael Thompson,70,7107,70,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Michael Thompson,70,7107,72,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Laird,70,7107,70,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Martin Laird,70,7107,72,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Silverman,70,7107,69,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ben Silverman,70,7107,73,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Geoff Ogilvy,70,7107,67,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Geoff Ogilvy,70,7107,75,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Stallings,70,7107,67,142
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Scott Stallings,70,7107,75,142
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",D.A. Points,70,7107,73,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",D.A. Points,70,7107,70,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Kris Ventura,70,7107,73,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Kris Ventura,70,7107,70,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Peter Malnati,70,7107,73,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Peter Malnati,70,7107,70,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",J.B. Holmes,70,7107,73,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",J.B. Holmes,70,7107,70,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tim Herron,70,7107,73,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tim Herron,70,7107,70,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Jonathan Randolph,70,7107,72,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Jonathan Randolph,70,7107,71,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Chad Campbell,70,7107,71,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Chad Campbell,70,7107,72,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Henry,70,7107,71,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",J.J. Henry,70,7107,72,143
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Yun,70,7107,71,143
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Andrew Yun,70,7107,72,143
