TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Si Woo Kim,71,7385,74,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Emiliano Grillo,71,7385,71,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Emiliano Grillo,71,7385,74,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Emiliano Grillo,71,7385,72,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Emiliano Grillo,71,7385,75,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Calum Scott (a),71,7385,71,292
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Calum Scott (a),71,7385,75,292
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Calum Scott (a),71,7385,70,292
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Calum Scott (a),71,7385,76,292
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matt Fitzpatrick,71,7385,70,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matt Fitzpatrick,71,7385,78,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Matt Fitzpatrick,71,7385,73,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Matt Fitzpatrick,71,7385,72,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matthieu Pavon,71,7385,72,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matthieu Pavon,71,7385,72,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Matthieu Pavon,71,7385,77,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Matthieu Pavon,71,7385,72,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Richard Mansell,71,7385,75,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Richard Mansell,71,7385,71,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Richard Mansell,71,7385,74,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Richard Mansell,71,7385,73,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Robert MacIntyre,71,7385,72,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Robert MacIntyre,71,7385,75,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Robert MacIntyre,71,7385,72,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Robert MacIntyre,71,7385,74,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Harris English,71,7385,76,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Harris English,71,7385,71,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Harris English,71,7385,72,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Harris English,71,7385,74,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Adrian Meronk,71,7385,73,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Adrian Meronk,71,7385,72,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Adrian Meronk,71,7385,73,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Adrian Meronk,71,7385,75,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Gary Woodland,71,7385,76,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Gary Woodland,71,7385,68,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Gary Woodland,71,7385,72,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Gary Woodland,71,7385,77,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sean Crocker,71,7385,72,293
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sean Crocker,71,7385,74,293
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Sean Crocker,71,7385,69,293
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Sean Crocker,71,7385,78,293
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Abraham Ancer,71,7385,73,294
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Abraham Ancer,71,7385,75,294
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Abraham Ancer,71,7385,70,294
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Abraham Ancer,71,7385,76,294
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Joaquín Niemann,71,7385,71,294
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Joaquín Niemann,71,7385,71,294
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Joaquín Niemann,71,7385,76,294
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Joaquín Niemann,71,7385,76,294
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tommy Morrison (a),71,7385,75,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tommy Morrison (a),71,7385,73,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Tommy Morrison (a),71,7385,74,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Tommy Morrison (a),71,7385,73,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jeunghun Wang,71,7385,72,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jeunghun Wang,71,7385,72,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jeunghun Wang,71,7385,77,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jeunghun Wang,71,7385,74,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Rasmus Højgaard,71,7385,74,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Rasmus Højgaard,71,7385,72,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Rasmus Højgaard,71,7385,74,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Rasmus Højgaard,71,7385,75,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jacob Skov Olesen,71,7385,76,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jacob Skov Olesen,71,7385,71,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jacob Skov Olesen,71,7385,72,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jacob Skov Olesen,71,7385,76,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Phil Mickelson,71,7385,73,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Phil Mickelson,71,7385,74,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Phil Mickelson,71,7385,72,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Phil Mickelson,71,7385,76,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Brian Harman,71,7385,73,295
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Brian Harman,71,7385,73,295
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Brian Harman,71,7385,72,295
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Brian Harman,71,7385,77,295
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Hideki Matsuyama,71,7385,75,296
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Hideki Matsuyama,71,7385,72,296
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Hideki Matsuyama,71,7385,75,296
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Hideki Matsuyama,71,7385,74,296
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tom McKibbin,71,7385,73,296
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tom McKibbin,71,7385,72,296
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Tom McKibbin,71,7385,77,296
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Tom McKibbin,71,7385,74,296
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Nicolai Højgaard,71,7385,69,296
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Nicolai Højgaard,71,7385,75,296
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Nicolai Højgaard,71,7385,75,296
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Nicolai Højgaard,71,7385,77,296
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Davis Thompson,71,7385,74,296
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Davis Thompson,71,7385,73,296
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Davis Thompson,71,7385,71,296
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Davis Thompson,71,7385,78,296
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Austin Eckroat,71,7385,73,296
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Austin Eckroat,71,7385,73,296
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Austin Eckroat,71,7385,72,296
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Austin Eckroat,71,7385,78,296
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Rickie Fowler,71,7385,79,297
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Rickie Fowler,71,7385,69,297
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Rickie Fowler,71,7385,74,297
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Rickie Fowler,71,7385,75,297
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Young-han Song,71,7385,71,298
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Young-han Song,71,7385,76,298
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Young-han Song,71,7385,77,298
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Young-han Song,71,7385,74,298
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Marcel Siem,71,7385,73,298
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Marcel Siem,71,7385,71,298
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Marcel Siem,71,7385,77,298
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Marcel Siem,71,7385,77,298
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tom Hoge,71,7385,74,298
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tom Hoge,71,7385,70,298
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Tom Hoge,71,7385,74,298
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Tom Hoge,71,7385,80,298
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Darren Clarke,71,7385,77,299
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Darren Clarke,71,7385,71,299
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Darren Clarke,71,7385,76,299
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Darren Clarke,71,7385,75,299
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Aaron Rai,71,7385,73,299
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Aaron Rai,71,7385,74,299
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Aaron Rai,71,7385,75,299
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Aaron Rai,71,7385,77,299
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Alex Cejka,71,7385,73,299
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Alex Cejka,71,7385,74,299
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Alex Cejka,71,7385,72,299
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Alex Cejka,71,7385,80,299
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Luis Masaveu (a),71,7385,73,302
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Luis Masaveu (a),71,7385,75,302
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Luis Masaveu (a),71,7385,78,302
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Luis Masaveu (a),71,7385,76,302
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Andy Ogletree,71,7385,75,303
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Andy Ogletree,71,7385,72,303
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Andy Ogletree,71,7385,79,303
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Andy Ogletree,71,7385,77,303
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Darren Fichardt,71,7385,77,306
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Darren Fichardt,71,7385,71,306
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Darren Fichardt,71,7385,80,306
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Darren Fichardt,71,7385,78,306
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Vincent Norrman,71,7385,78,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Vincent Norrman,71,7385,71,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Yuto Katsuragawa,71,7385,76,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Yuto Katsuragawa,71,7385,73,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Akshay Bhatia,71,7385,76,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Akshay Bhatia,71,7385,73,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jack McDonald,71,7385,76,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jack McDonald,71,7385,73,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Will Zalatoris,71,7385,76,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Will Zalatoris,71,7385,73,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Nacho Elvira,71,7385,76,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Nacho Elvira,71,7385,73,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Christiaan Bezuidenhout,71,7385,75,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Christiaan Bezuidenhout,71,7385,74,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Victor Perez,71,7385,74,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Victor Perez,71,7385,75,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Keegan Bradley,71,7385,74,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Keegan Bradley,71,7385,75,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sami Välimäki,71,7385,73,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sami Välimäki,71,7385,76,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Kazuma Kobori,71,7385,73,149
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Kazuma Kobori,71,7385,76,149
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Louis Oosthuizen,71,7385,78,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Louis Oosthuizen,71,7385,72,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",J.T. Poston,71,7385,78,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",J.T. Poston,71,7385,72,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Henrik Stenson,71,7385,77,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Henrik Stenson,71,7385,73,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Charlie Lindh,71,7385,75,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Charlie Lindh,71,7385,75,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sam Horsfield,71,7385,75,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sam Horsfield,71,7385,75,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Nick Taylor,71,7385,75,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Nick Taylor,71,7385,75,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tyrrell Hatton,71,7385,73,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tyrrell Hatton,71,7385,77,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Masahiro Kawamura,71,7385,72,150
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Masahiro Kawamura,71,7385,78,150
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",C.T. Pan,71,7385,79,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",C.T. Pan,71,7385,72,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jordan Smith,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jordan Smith,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Ryo Hisatsune,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Ryo Hisatsune,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Zach Johnson,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Zach Johnson,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Tommy Fleetwood,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Tommy Fleetwood,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Bryson DeChambeau,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Bryson DeChambeau,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Elvis Smylie,71,7385,76,151
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Elvis Smylie,71,7385,75,151
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Joost Luiten,71,7385,75,151
