TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7475,73,300
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7475,79,300
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Cam Davis,72,7475,73,300
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,71,301
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,74,301
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,78,301
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Tiger Woods,72,7475,78,301
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,74,302
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,74,302
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,80,302
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7475,74,302
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,74,302
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,73,302
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,77,302
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7475,78,302
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,73,303
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,75,303
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,77,303
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Mackenzie Hughes,72,7475,78,303
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,71,303
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,75,303
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,77,303
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Daniel Berger,72,7475,80,303
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,72,305
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,74,305
2022 Masters Tournament,2022-04-09,3,44.0,49.3,0.02,18.2,284,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,79,305
2022 Masters Tournament,2022-04-10,4,44.0,52.8,0.0,9.8,272,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7475,80,305
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,75,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Takumi Kanaya,72,7475,74,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7475,75,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Sam Burns,72,7475,74,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Padraig Harrington,72,7475,74,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Padraig Harrington,72,7475,75,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7475,74,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",K.H. Lee,72,7475,75,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,74,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7475,75,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,74,149
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Zach Johnson,72,7475,75,149
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,75,150
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7475,75,150
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,75,150
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Ryan Palmer,72,7475,75,150
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Lucas Herbert,72,7475,74,150
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Lucas Herbert,72,7475,76,150
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,74,150
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7475,76,150
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,74,150
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7475,76,150
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,76,151
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Stewart Cink,72,7475,75,151
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,74,151
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7475,77,151
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Austin Greaser,72,7475,74,151
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Austin Greaser,72,7475,77,151
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Keita Nakajima,72,7475,72,151
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Keita Nakajima,72,7475,79,151
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,72,151
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7475,79,151
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,78,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7475,74,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Luke List,72,7475,77,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Luke List,72,7475,75,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,76,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7475,76,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,76,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Justin Rose,72,7475,76,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,75,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7475,77,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Guido Migliozzi,72,7475,75,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Guido Migliozzi,72,7475,77,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7475,73,152
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Erik van Rooyen,72,7475,79,152
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7475,77,154
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7475,77,154
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,75,154
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7475,79,154
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Aaron Jarvis (a),72,7475,81,155
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Aaron Jarvis (a),72,7475,74,155
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",James Piot,72,7475,81,155
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",James Piot,72,7475,74,155
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,77,155
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7475,78,155
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Garrick Higgo,72,7475,72,155
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Garrick Higgo,72,7475,83,155
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,76,156
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7475,80,156
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,82,158
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7475,76,158
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,78,158
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7475,80,158
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Matthew Wolff,72,7475,81,159
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Matthew Wolff,72,7475,78,159
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7475,79,159
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7475,80,159
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7475,79,160
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Stewart Hagestad (a),72,7475,81,160
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,77,161
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7475,84,161
2022 Masters Tournament,2022-04-07,1,44.0,69.2,0.268,17.8,246,Augusta National Golf Club,"Augusta, GA",Laird Shepherd,72,7475,81,166
2022 Masters Tournament,2022-04-08,2,44.0,58.1,0.0,20.3,257,Augusta National Golf Club,"Augusta, GA",Laird Shepherd,72,7475,85,166
