TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7545,,75,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7545,,75,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7545,,71,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7545,,73,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7545,,72,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Tyrrell Hatton,72,7545,,76,292,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7545,,68,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7545,,74,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7545,,77,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Adam Scott,72,7545,,74,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7545,,72,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7545,,71,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7545,,74,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Abraham Ancer,72,7545,,76,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7545,,73,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7545,,72,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7545,,70,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Taylor Moore,72,7545,,78,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7545,,67,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7545,,72,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7545,,74,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Jason Day,72,7545,,80,293,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mito Pereira,72,7545,,74,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mito Pereira,72,7545,,70,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Mito Pereira,72,7545,,77,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Mito Pereira,72,7545,,73,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,,71,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,,71,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,,77,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Harris English,72,7545,,75,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,,71,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,,73,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,,72,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Max Homa,72,7545,,78,294,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,,73,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,,72,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,,73,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Séamus Power,72,7545,,77,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,,70,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,,73,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,,74,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sepp Straka,72,7545,,78,295,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,,71,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,,72,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,,78,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Dustin Johnson,72,7545,,75,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,,74,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,,73,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,,72,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Thomas Pieters,72,7545,,77,296,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,,71,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,,74,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,,76,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Fred Couples,72,7545,,76,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,,74,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,,73,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,,73,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Charl Schwartzel,72,7545,,77,297,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,,73,300,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,,74,300,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,,74,300,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Billy Horschel,72,7545,,79,300,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,,75,302,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,,71,302,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,,77,302,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Keith Mitchell,72,7545,,79,302,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7545,,74,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bryson DeChambeau,72,7545,,74,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Tom Hoge,72,7545,,74,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Tom Hoge,72,7545,,74,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7545,,72,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Francesco Molinari,72,7545,,76,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7545,,72,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mike Weir,72,7545,,76,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7545,,70,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Justin Thomas,72,7545,,78,148,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7545,,75,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bernhard Langer,72,7545,,74,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Ben Carr,72,7545,,75,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Ben Carr,72,7545,,74,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7545,,73,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Adrian Meronk,72,7545,,76,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7545,,72,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Rory McIlroy,72,7545,,77,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7545,,72,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kevin Kisner,72,7545,,77,149,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7545,,76,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Cameron Champ,72,7545,,74,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kazuki Higa,72,7545,,76,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kazuki Higa,72,7545,,74,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Danny Willett,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Vijay Singh,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Min Woo Lee,72,7545,,75,150,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Aldrich Potgieter,72,7545,,77,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Aldrich Potgieter,72,7545,,74,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7545,,77,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Brian Harman,72,7545,,74,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Matthew McClean (a),72,7545,,77,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Matthew McClean (a),72,7545,,74,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Mateo Fernández de Oliveira,72,7545,,76,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Mateo Fernández de Oliveira,72,7545,,75,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7545,,74,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sergio Garcia,72,7545,,77,151,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Harrison Crowe,72,7545,,75,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Harrison Crowe,72,7545,,77,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7545,,75,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Kurt Kitayama,72,7545,,77,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7545,,73,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Corey Conners,72,7545,,79,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7545,,73,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Jason Kokrak,72,7545,,79,152,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7545,,78,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Alex Noren,72,7545,,75,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Gordon Sargent (a),72,7545,,77,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Gordon Sargent (a),72,7545,,76,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7545,,77,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7545,,76,153,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7545,,77,154,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",José María Olazábal,72,7545,,77,154,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Adam Svensson,72,7545,,75,155,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Adam Svensson,72,7545,,80,155,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7545,,79,159,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Larry Mize,72,7545,,80,159,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7545,,81,164,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sandy Lyle,72,7545,,83,164,75.06,76.19,73.43,73.0
